order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_minimum_inventory_ceiling;_exceeds_inventory_threshold
DO_0000369235;11050010001;毛寶洗碗精;3;15/08/2021 23:31;139.0;417.0;DO_0000369235;11050010001;3;2021-08-15 23:31:00;1;True
DO_0000369235;31531056001;3M魔布廚房擦拭布(2片裝);1;15/08/2021 23:31;159.0;159.0;DO_0000369235;31531056001;1;2021-08-15 23:31:00;2;False
DO_0000369235;31531056001;3M魔布廚房擦拭布(2片裝);3;15/08/2021 23:31;159.0;477.0;DO_0000369235;31531056001;3;2021-08-15 23:31:00;2;True
DO_0000371682;12123029001;康乃馨御守棉涼感極長40cm6片;2;15/08/2021 23:31;49.0;98.0;DO_0000371682;12123029001;2;2021-08-15 23:31:00;12;False
DO_0000371682;12123127001;康乃馨清涼棉夜用加長8片2入;4;15/08/2021 23:31;59.0;236.0;DO_0000371682;12123127001;4;2021-08-15 23:31:00;2;True
DO_0000371682;12212056001;沙威隆清爽潔膚抗菌濕巾;1;15/08/2021 23:31;24.75;24.75;DO_0000371682;12212056001;1;2021-08-15 23:31:00;3;False
DO_0000371682;12220002001;春風超吸收廚房紙巾;2;15/08/2021 23:31;16.5;33.0;DO_0000371682;12220002001;2;2021-08-15 23:31:00;31;False
DO_0000372329;10033010001;黑松茶花綠茶 1230ml;3;15/08/2021 23:31;25.0;75.0;DO_0000372329;10033010001;3;2021-08-15 23:31:00;196;False
DO_0000372329;10033057001;每朝健康雙纖綠茶650ml;8;15/08/2021 23:31;28.75;230.0;DO_0000372329;10033057001;8;2021-08-15 23:31:00;672;False
DO_0000372329;14022032001;波的多洋芋片(蚵仔煎口味);1;15/08/2021 23:31;35.0;35.0;DO_0000372329;14022032001;1;2021-08-15 23:31:00;27;False
DO_0000372329;14200087001;原味巡禮老滷豆干-大沙茶;1;15/08/2021 23:31;39.0;39.0;DO_0000372329;14200087001;1;2021-08-15 23:31:00;10;False
DO_0000372329;14200091001;原味巡禮老滷豆干-滷肉珍味;1;15/08/2021 23:31;39.0;39.0;DO_0000372329;14200091001;1;2021-08-15 23:31:00;6;False
DO_0000372329;14501037001;味味一品原汁珍味牛肉(袋)185g;6;15/08/2021 23:31;42.333333333333336;254.0;DO_0000372329;14501037001;6;2021-08-15 23:31:00;27;False
DO_0000372329;14501899001;味味一品紅燒牛肉袋麵181g;6;15/08/2021 23:31;42.333333333333336;254.0;DO_0000372329;14501899001;6;2021-08-15 23:31:00;27;False
DO_0000372329;14502006001;拉麵道-日式豚骨(袋) 94g;8;15/08/2021 23:31;17.5;140.0;DO_0000372329;14502006001;8;2021-08-15 23:31:00;132;False
DO_0000372329;14503003001;來一客-鮮蝦魚板 63g;6;15/08/2021 23:31;21.666666666666668;130.0;DO_0000372329;14503003001;6;2021-08-15 23:31:00;960;False
DO_0000372329;14505011001;拉麵道-日式味噌(袋)101g;8;15/08/2021 23:31;17.5;140.0;DO_0000372329;14505011001;8;2021-08-15 23:31:00;80;False
DO_0000372329;14505138001;拉麵道-日式豚骨(杯)73G;6;15/08/2021 23:31;28.0;168.0;DO_0000372329;14505138001;6;2021-08-15 23:31:00;108;False
DO_0000372329;14506314001;五木麵大師蘭州拉麵300g;2;15/08/2021 23:31;26.0;52.0;DO_0000372329;14506314001;2;2021-08-15 23:31:00;80;False
DO_0000372329;14615002001;日正特級香油;1;15/08/2021 23:31;118.0;118.0;DO_0000372329;14615002001;1;2021-08-15 23:31:00;7;False
DO_0000372329;14620012001;雀巢美極鮮味露200ml;1;15/08/2021 23:31;72.0;72.0;DO_0000372329;14620012001;1;2021-08-15 23:31:00;7;False
DO_0000372329;14620178001;萬家香零添加純釀醬油;3;15/08/2021 23:31;89.0;267.0;DO_0000372329;14620178001;3;2021-08-15 23:31:00;1;True
DO_0000372329;14620894001;萬家香壺底油1L;1;15/08/2021 23:31;75.0;75.0;DO_0000372329;14620894001;1;2021-08-15 23:31:00;26;False
DO_0000372329;14620909001;四季高純釀(釀造醬油)870ml;1;15/08/2021 23:31;95.0;95.0;DO_0000372329;14620909001;1;2021-08-15 23:31:00;5;False
DO_0000372329;14833040001;維力炸醬罐 800g;1;15/08/2021 23:31;175.0;175.0;DO_0000372329;14833040001;1;2021-08-15 23:31:00;2;False
DO_0000379243;10001006001;雪碧汽水330ml;6;15/08/2021 23:31;13.833333333333334;83.0;DO_0000379243;10001006001;6;2021-08-15 23:31:00;630;False
DO_0000379243;10002018001;黑松沙士330ml;6;15/08/2021 23:31;13.833333333333334;83.0;DO_0000379243;10002018001;6;2021-08-15 23:31:00;1104;False
DO_0000379243;10035015001;泰山仙草蜜Can330ml;6;15/08/2021 23:31;13.166666666666666;79.0;DO_0000379243;10035015001;6;2021-08-15 23:31:00;408;False
DO_0000379243;12000129001;麗仕柔亮修護洗髮乳 麗仕修護洗髮乳;1;15/08/2021 23:31;189.0;189.0;DO_0000379243;12000129001;1;2021-08-15 23:31:00;1;False
DO_0000379243;12000377001;蒂沐蝶茶樹清爽植萃洗髮精;1;15/08/2021 23:31;263.0;263.0;DO_0000379243;12000377001;1;2021-08-15 23:31:00;2;False
DO_0000379243;12002107001;麗仕柔亮修護潤髮乳;2;15/08/2021 23:31;189.0;378.0;DO_0000379243;12002107001;2;2021-08-15 23:31:00;1;True
DO_0000379243;12102057001;高露潔全效專業抗敏感牙膏;2;15/08/2021 23:31;218.0;436.0;DO_0000379243;12102057001;2;2021-08-15 23:31:00;6;False
DO_0000379243;12103027001;刷樂纖柔護齦牙刷;6;15/08/2021 23:31;13.166666666666666;79.0;DO_0000379243;12103027001;6;2021-08-15 23:31:00;54;False
DO_0000379243;12201043001;春風抽取衛生紙;10;15/08/2021 23:31;12.458333333333334;124.583333;DO_0000379243;12201043001;10;2021-08-15 23:31:00;810;False
DO_0000379243;14023056001;樂事意合組合包;1;15/08/2021 23:31;93.0;93.0;DO_0000379243;14023056001;1;2021-08-15 23:31:00;299;False
DO_0000379243;14204129001;橘平屋岩燒海苔禮盒;1;15/08/2021 23:31;15.0;15.0;DO_0000379243;14204129001;1;2021-08-15 23:31:00;15;False
DO_0000379243;14500000001;味味A排骨雞麵(袋) 90g;5;15/08/2021 23:31;15.0;75.0;DO_0000379243;14500000001;5;2021-08-15 23:31:00;1175;False
DO_0000379243;14503002001;維力媽媽麵-蛤蜊海鮮(包)80g;5;15/08/2021 23:31;11.8;59.0;DO_0000379243;14503002001;5;2021-08-15 23:31:00;65;False
DO_0000379243;14506015001;農心 安城湯麵超值包125g x5;1;15/08/2021 23:31;33.8;33.8;DO_0000379243;14506015001;1;2021-08-15 23:31:00;9;False
DO_0000379243;14805012001;愛之味牛奶花生340g;6;15/08/2021 23:31;26.5;159.0;DO_0000379243;14805012001;6;2021-08-15 23:31:00;2100;False
DO_0000379316;14510103001;池上壹等特賞米6kg;5;15/08/2021 23:31;438.0;2190.0;DO_0000379316;14510103001;5;2021-08-15 23:31:00;15;False
DO_0000379316;14740018001;日正高筋麵粉1kg;4;15/08/2021 23:31;75.0;300.0;DO_0000379316;14740018001;4;2021-08-15 23:31:00;1;True
DO_0000381995;12112002001;舒適牌刮鬍泡--敏感膚質;1;15/08/2021 23:42;105.0;105.0;DO_0000381995;12112002001;1;2021-08-15 23:42:00;3;False
DO_0000381995;14243013001;盛香珍腰果-蜜汁口味;3;15/08/2021 23:42;99.0;297.0;DO_0000381995;14243013001;3;2021-08-15 23:42:00;5;False
DO_0000381995;14243053001;盛香珍開心果(內附隨手包);3;15/08/2021 23:42;99.0;297.0;DO_0000381995;14243053001;3;2021-08-15 23:42:00;1;True
DO_0000383198;11032027001;克潮靈集水袋補充包 -檜木香;3;15/08/2021 23:42;18.33333333333333;55.0;DO_0000383198;11032027001;3;2021-08-15 23:42:00;10;False
DO_0000383198;12012168001;妮維雅水潤清透潤膚乳液;1;15/08/2021 23:42;229.0;229.0;DO_0000383198;12012168001;1;2021-08-15 23:42:00;1;False
DO_0000383198;12106086001;刷樂齒縫牙間刷SSSS;3;15/08/2021 23:42;115.0;345.0;DO_0000383198;12106086001;3;2021-08-15 23:42:00;2;True
DO_0000383198;12121004001;蘇菲彈力貼身量少潔翼;8;15/08/2021 23:42;31.666666666666668;253.333333;DO_0000383198;12121004001;8;2021-08-15 23:42:00;36;False
DO_0000383198;12121004001;蘇菲彈力貼身量少潔翼;4;15/08/2021 23:42;31.666666666666668;126.666667;DO_0000383198;12121004001;4;2021-08-15 23:42:00;36;False
DO_0000379485;10020034001;午后時光重乳咖啡拿鐵TP330ml;6;16/08/2021 03:03;18.166666666666668;109.0;DO_0000379485;10020034001;6;2021-08-16 03:03:00;66;False
DO_0000379485;10035006001;義美桂圓紅棗茶TP250ml;6;16/08/2021 03:03;13.0;78.0;DO_0000379485;10035006001;6;2021-08-16 03:03:00;114;False
DO_0000379485;14023019001;胖老爹雞腿造型洋芋球;3;16/08/2021 03:03;39.0;117.0;DO_0000379485;14023019001;3;2021-08-16 03:03:00;2;True
DO_0000379485;14023028001;樂事組合包;2;16/08/2021 03:03;79.0;158.0;DO_0000379485;14023028001;2;2021-08-16 03:03:00;143;False
DO_0000379485;14023056001;樂事意合組合包;2;16/08/2021 03:03;93.0;186.0;DO_0000379485;14023056001;2;2021-08-16 03:03:00;299;False
DO_0000379485;14103009001;孔雀餅乾;1;16/08/2021 03:03;105.0;105.0;DO_0000379485;14103009001;1;2021-08-16 03:03:00;50;False
DO_0000379485;14103018001;盛香珍經典奶酥;1;16/08/2021 03:03;69.0;69.0;DO_0000379485;14103018001;1;2021-08-16 03:03:00;25;False
DO_0000379485;14104101001;義美鮮乳薄餅量販盒;1;16/08/2021 03:03;72.0;72.0;DO_0000379485;14104101001;1;2021-08-16 03:03:00;24;False
DO_0000379485;14104193001;蜜蜂工坊-蜂蜜檸檬餅;1;16/08/2021 03:03;99.0;99.0;DO_0000379485;14104193001;1;2021-08-16 03:03:00;2;False
DO_0000379485;14370017001;台糖本土甘蔗糖;1;16/08/2021 03:03;39.0;39.0;DO_0000379485;14370017001;1;2021-08-16 03:03:00;12;False
DO_0000379485;14501010001;來一客-牛肉蔬菜 65g;3;16/08/2021 03:03;21.666666666666668;65.0;DO_0000379485;14501010001;3;2021-08-16 03:03:00;270;False
DO_0000379485;14501045001;來一客川辣牛肉 67g;3;16/08/2021 03:03;21.666666666666668;65.0;DO_0000379485;14501045001;3;2021-08-16 03:03:00;249;False
DO_0000379485;14502014001;來一客-肉燥菠菜 67g;3;16/08/2021 03:03;21.666666666666668;65.0;DO_0000379485;14502014001;3;2021-08-16 03:03:00;249;False
DO_0000379485;14503019001;統一阿Q桶麵生猛海鮮(碗) 98g;3;16/08/2021 03:03;29.666666666666668;89.0;DO_0000379485;14503019001;3;2021-08-16 03:03:00;243;False
DO_0000379485;14503024001;日清合味道香辣海鮮味杯麵;2;16/08/2021 03:03;37.0;74.0;DO_0000379485;14503024001;2;2021-08-16 03:03:00;28;False
DO_0000379485;14503047001;日清合味道XO醬海鮮味杯麵;2;16/08/2021 03:03;37.0;74.0;DO_0000379485;14503047001;2;2021-08-16 03:03:00;3;False
DO_0000379485;14505016001;來一客-韓式泡菜 67g;3;16/08/2021 03:03;21.666666666666668;65.0;DO_0000379485;14505016001;3;2021-08-16 03:03:00;282;False
DO_0000379485;14600013001;台鹽減鈉含碘鹽300g;1;16/08/2021 03:03;50.0;50.0;DO_0000379485;14600013001;1;2021-08-16 03:03:00;14;False
DO_0000379485;14804004001;泰山黑八寶 340g;6;16/08/2021 03:03;24.666666666666668;148.0;DO_0000379485;14804004001;6;2021-08-16 03:03:00;114;False
DO_0000379485;14804007001;泰山八寶粥 375g;6;16/08/2021 03:03;27.5;165.0;DO_0000379485;14804007001;6;2021-08-16 03:03:00;1200;False
DO_0000379485;14805016001;泰山花生仁湯 320g;12;16/08/2021 03:03;24.666666666666668;296.0;DO_0000379485;14805016001;12;2021-08-16 03:03:00;438;False
DO_0000379485;14820028001;大茂三寶組合罐 170g;3;16/08/2021 03:03;26.33333333333333;79.0;DO_0000379485;14820028001;3;2021-08-16 03:03:00;213;False
DO_0000379485;14820045001;愛之味醬菜三寶組合包;1;16/08/2021 03:03;105.0;105.0;DO_0000379485;14820045001;1;2021-08-16 03:03:00;25;False
DO_0000379485;14821003001;愛之味珍保玉筍120g;3;16/08/2021 03:03;33.0;99.0;DO_0000379485;14821003001;3;2021-08-16 03:03:00;249;False
DO_0000379485;14822063001;大茂金三寶(組合) 170g;3;16/08/2021 03:03;26.33333333333333;79.0;DO_0000379485;14822063001;3;2021-08-16 03:03:00;105;False
DO_0000379485;14830012001;同榮香筍鮪魚 170g;6;16/08/2021 03:03;37.66666666666666;226.0;DO_0000379485;14830012001;6;2021-08-16 03:03:00;24;False
DO_0000379485;14830026001;遠洋牌玉米鮪魚三明治110g;3;16/08/2021 03:03;35.666666666666664;107.0;DO_0000379485;14830026001;3;2021-08-16 03:03:00;15;False
DO_0000379485;14831021001;遠洋牌紅燒鰻100g;3;16/08/2021 03:03;36.66666666666666;110.0;DO_0000379485;14831021001;3;2021-08-16 03:03:00;96;False
DO_0000379485;14833035001;味全辣味肉醬150g;3;16/08/2021 03:03;38.0;114.0;DO_0000379485;14833035001;3;2021-08-16 03:03:00;15;False
DO_0000389221;10013007001;光泉果汁時刻100葡萄綜合果汁 200ml;48;16/08/2021 06:55;13.708333333333334;658.0;DO_0000389221;10013007001;48;2021-08-16 06:55:00;12;True
DO_0000389223;10013007001;光泉果汁時刻100葡萄綜合果汁 200ml;48;16/08/2021 06:55;13.708333333333334;658.0;DO_0000389223;10013007001;48;2021-08-16 06:55:00;12;True
DO_0000386708;11103005001;白蘭含熊寶貝純淨溫和洗衣精補充包;2;16/08/2021 12:54;85.0;170.0;DO_0000386708;11103005001;2;2021-08-16 12:54:00;9;False
DO_0000386708;12011005001;澎澎元氣炭控油沐浴乳補充包;1;16/08/2021 12:54;99.0;99.0;DO_0000386708;12011005001;1;2021-08-16 12:54:00;6;False
DO_0000386708;12020372001;UNO新潤洗顏 UNO新潤洗顏;2;16/08/2021 12:54;109.0;218.0;DO_0000386708;12020372001;2;2021-08-16 12:54:00;1;True
DO_0000386708;12201129001;家福抽取式衛生紙-PEFC;1;16/08/2021 12:54;17.041666666666668;17.041667;DO_0000386708;12201129001;1;2021-08-16 12:54:00;4;False
DO_0000391401;11050011001;沙拉脫;1;16/08/2021 12:54;58.0;58.0;DO_0000391401;11050011001;1;2021-08-16 12:54:00;47;False
DO_0000391401;11111025001;公道先生漂白水;2;16/08/2021 12:54;85.0;170.0;DO_0000391401;11111025001;2;2021-08-16 12:54:00;13;False
DO_0000391401;14023028001;樂事組合包;1;16/08/2021 12:54;79.0;79.0;DO_0000391401;14023028001;1;2021-08-16 12:54:00;143;False
DO_0000391401;14600011001;台鹽美味含碘鹽300g;1;16/08/2021 12:54;50.0;50.0;DO_0000391401;14600011001;1;2021-08-16 12:54:00;5;False
DO_0000391401;14602050001;秘密味蕾-黑胡椒粗粒50g;10;16/08/2021 12:54;39.0;390.0;DO_0000391401;14602050001;10;2021-08-16 12:54:00;5;True
DO_0000391401;14632030001;味全台灣搵醬-蒜蓉醬200g;1;16/08/2021 12:54;38.0;38.0;DO_0000391401;14632030001;1;2021-08-16 12:54:00;17;False
DO_0000391401;14820008001;大茂黑瓜 170g;6;16/08/2021 12:54;26.33333333333333;158.0;DO_0000391401;14820008001;6;2021-08-16 12:54:00;1566;False
DO_0000391401;14830073001;東和好媽媽無添加油漬鮪魚;12;16/08/2021 12:54;66.0;792.0;DO_0000391401;14830073001;12;2021-08-16 12:54:00;54;False
DO_0000393564;14132071001;旺旺夾心酥捲(香草味);3;16/08/2021 16:04;58.0;174.0;DO_0000393564;14132071001;3;2021-08-16 16:04:00;12;False
DO_0000393564;14132116001;旺旺夾心捲-草莓口味;3;16/08/2021 16:04;58.0;174.0;DO_0000393564;14132116001;3;2021-08-16 16:04:00;6;False
DO_0000393564;14804014001;愛之味沖繩黑八寶禮盒340g*12;1;16/08/2021 16:04;28.166666666666668;28.166667;DO_0000393564;14804014001;1;2021-08-16 16:04:00;10;False
DO_0000393564;14822926001;福松特級樹子390g;4;16/08/2021 16:04;119.0;476.0;DO_0000393564;14822926001;4;2021-08-16 16:04:00;1;True
DO_0000368086;14312999001;雀巢金牌微研磨咖啡(罐裝)120g;1;16/08/2021 16:10;289.0;289.0;DO_0000368086;14312999001;1;2021-08-16 16:10:00;13;False
DO_0000368086;14510139001;台東關山好米(圓二)9kg;1;16/08/2021 16:10;549.0;549.0;DO_0000368086;14510139001;1;2021-08-16 16:10:00;26;False
DO_0000368086;14613902001;萊瑞100％玄米油1L;2;16/08/2021 16:10;398.0;796.0;DO_0000368086;14613902001;2;2021-08-16 16:10:00;26;False
DO_0000368086;14740038001;家福高筋麵粉;8;16/08/2021 16:10;43.0;344.0;DO_0000368086;14740038001;8;2021-08-16 16:10:00;5;True
DO_0000370166;11040035001;潔霜芳香浴廁清潔劑-清新皂香;2;16/08/2021 16:10;35.0;70.0;DO_0000370166;11040035001;2;2021-08-16 16:10:00;32;False
DO_0000370166;11100008001;白蘭強效潔淨洗衣粉;1;16/08/2021 16:10;169.0;169.0;DO_0000370166;11100008001;1;2021-08-16 16:10:00;15;False
DO_0000370166;14615057001;源順嚴選低溫胡麻油 570ml/;2;16/08/2021 16:10;278.0;556.0;DO_0000370166;14615057001;2;2021-08-16 16:10:00;1;True
DO_0000383524;11032035001;家樂福備長炭集水袋除濕盒;6;16/08/2021 16:12;16.0;96.0;DO_0000383524;11032035001;6;2021-08-16 16:12:00;4;True
DO_0000383524;11032037001;家樂福備長炭集水袋除濕盒補充包;6;16/08/2021 16:12;16.0;96.0;DO_0000383524;11032037001;6;2021-08-16 16:12:00;13;False
DO_0000383524;12010172001;蜂王黑砂糖香皂4+1蘆薈皂;1;16/08/2021 16:12;84.0;84.0;DO_0000383524;12010172001;1;2021-08-16 16:12:00;2;False
DO_0000383524;12103039001;刷樂彈力牙刷;1;16/08/2021 16:12;103.0;103.0;DO_0000383524;12103039001;1;2021-08-16 16:12:00;2;False
DO_0000383719;14010210001;好運平安箱;2;16/08/2021 16:12;191.0;382.0;DO_0000383719;14010210001;2;2021-08-16 16:12:00;34;False
DO_0000383719;14510206001;富里農會有機白米1.5kg;3;16/08/2021 16:12;219.0;657.0;DO_0000383719;14510206001;3;2021-08-16 16:12:00;2;True
DO_0000383719;14511021001;富里農會有機糙米1.5kg;1;16/08/2021 16:12;219.0;219.0;DO_0000383719;14511021001;1;2021-08-16 16:12:00;2;False
DO_0000386434;11032027001;克潮靈集水袋補充包 -檜木香;2;16/08/2021 16:12;18.33333333333333;36.666667;DO_0000386434;11032027001;2;2021-08-16 16:12:00;10;False
DO_0000386434;11032220001;克潮靈集水代替換包-去霉味;1;16/08/2021 16:12;220.0;220.0;DO_0000386434;11032220001;1;2021-08-16 16:12:00;13;False
DO_0000386434;12011199001;澡享白茶沐浴乳;1;16/08/2021 16:12;175.0;175.0;DO_0000386434;12011199001;1;2021-08-16 16:12:00;4;False
DO_0000386434;12011291001;美琪抗菌沐浴乳(茶樹) 美琪沐浴乳茶樹;2;16/08/2021 16:12;129.0;258.0;DO_0000386434;12011291001;2;2021-08-16 16:12:00;1;True
DO_0000386434;12121034001;康乃馨一般流量促銷包;1;16/08/2021 16:12;138.0;138.0;DO_0000386434;12121034001;1;2021-08-16 16:12:00;21;False
DO_0000386434;12123016002;康乃馨御守棉超薄衛生棉夜加長;3;16/08/2021 16:12;63.0;189.0;DO_0000386434;12123016002;3;2021-08-16 16:12:00;24;False
DO_0000386533;14615898001;維義活力能量健康調和油 2L;8;16/08/2021 16:12;169.0;1352.0;DO_0000386533;14615898001;8;2021-08-16 16:12:00;6;True
DO_0000327915;10001004001;雪碧汽水2L;3;16/08/2021 16:17;39.0;117.0;DO_0000327915;10001004001;3;2021-08-16 16:17:00;191;False
DO_0000327915;10002074001;蘋果西打1250ml;3;16/08/2021 16:17;42.0;126.0;DO_0000327915;10002074001;3;2021-08-16 16:17:00;46;False
DO_0000327915;10014092001;美粒果白葡萄加蘆薈Pet1250ml;3;16/08/2021 16:17;39.0;117.0;DO_0000327915;10014092001;3;2021-08-16 16:17:00;47;False
DO_0000327915;14011029001;多力多滋起士組合包;2;16/08/2021 16:17;79.0;158.0;DO_0000327915;14011029001;2;2021-08-16 16:17:00;168;False
DO_0000327915;14014005001;奇多綜合起司組合包;2;16/08/2021 16:17;79.0;158.0;DO_0000327915;14014005001;2;2021-08-16 16:17:00;79;False
DO_0000327915;14111029001;葡萄芝麻沙琪瑪;1;16/08/2021 16:17;99.0;99.0;DO_0000327915;14111029001;1;2021-08-16 16:17:00;12;False
DO_0000327915;14504006001;維力炸醬麵(包)-素食 90g;10;16/08/2021 16:17;15.0;150.0;DO_0000327915;14504006001;10;2021-08-16 16:17:00;290;False
DO_0000327915;14504008001;維力素飄香-素排骨雞 90g;5;16/08/2021 16:17;13.8;69.0;DO_0000327915;14504008001;5;2021-08-16 16:17:00;125;False
DO_0000327915;14504015001;隨緣素肉骨茶麵(袋) 90g;5;16/08/2021 16:17;15.4;77.0;DO_0000327915;14504015001;5;2021-08-16 16:17:00;155;False
DO_0000327915;14504028001;維力素飄香-素紅燒牛肉 85g;10;16/08/2021 16:17;13.8;138.0;DO_0000327915;14504028001;10;2021-08-16 16:17:00;145;False
DO_0000327915;14633937001;新康寶香菇湯塊100g;6;16/08/2021 16:17;60.0;360.0;DO_0000327915;14633937001;6;2021-08-16 16:17:00;1;True
DO_0000327915;14810016001;牛頭牌金鑽玉米粒340g;6;16/08/2021 16:17;33.0;198.0;DO_0000327915;14810016001;6;2021-08-16 16:17:00;201;False
DO_0000327915;14850001001;家樂福狗乾糧-牛肉口味;2;16/08/2021 16:17;499.0;998.0;DO_0000327915;14850001001;2;2021-08-16 16:17:00;51;False
DO_0000370284;11042001001;通樂-馬桶疏通劑;1;16/08/2021 16:17;158.0;158.0;DO_0000370284;11042001001;1;2021-08-16 16:17:00;2;False
DO_0000370284;11042017001;快速通樂;1;16/08/2021 16:17;158.0;158.0;DO_0000370284;11042017001;1;2021-08-16 16:17:00;3;False
DO_0000370284;11111050001;新奇漂白水;1;16/08/2021 16:17;65.0;65.0;DO_0000370284;11111050001;1;2021-08-16 16:17:00;18;False
DO_0000370284;31564003001;神膚奇肌魔術拖把替換頭;3;16/08/2021 16:17;99.0;297.0;DO_0000370284;31564003001;3;2021-08-16 16:17:00;6;False
DO_0000370284;31564007001;驅塵氏- 吸水膠棉拖補充頭;5;16/08/2021 16:17;99.0;495.0;DO_0000370284;31564007001;5;2021-08-16 16:17:00;4;True
DO_0000386622;14001092001;天然屋燕麥芝麻蘇打餅;2;16/08/2021 16:19;179.0;358.0;DO_0000386622;14001092001;2;2021-08-16 16:19:00;12;False
DO_0000386622;14133029001;義美小蛋捲-原味;1;16/08/2021 16:19;50.0;50.0;DO_0000386622;14133029001;1;2021-08-16 16:19:00;20;False
DO_0000386622;14133030001;義美小蛋捲-芝麻;2;16/08/2021 16:19;50.0;100.0;DO_0000386622;14133030001;2;2021-08-16 16:19:00;20;False
DO_0000386622;14204041001;橘平屋36束海苔經濟包;4;16/08/2021 16:19;220.0;880.0;DO_0000386622;14204041001;4;2021-08-16 16:19:00;53;False
DO_0000386622;14204125001;雋品HiBs三切岩燒海苔-戀之梅口味;2;16/08/2021 16:19;119.0;238.0;DO_0000386622;14204125001;2;2021-08-16 16:19:00;23;False
DO_0000386622;14204197001;良澔日式無調味海苔;10;16/08/2021 16:19;75.0;750.0;DO_0000386622;14204197001;10;2021-08-16 16:19:00;2;True
DO_0000386634;12016099001;妮維雅男止汗爽身噴霧-無印乾爽海洋 無印乾爽海洋;2;16/08/2021 16:19;159.0;318.0;DO_0000386634;12016099001;2;2021-08-16 16:19:00;1;True
