order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_inventory_quantity_ceiling;_exceeds_inventory_threshold
DO_0000259561;10021015001;舒跑S健康補給飲料Pet590ml;16;01/08/2021 03:01;19.5;312.0;DO_0000259561;10021015001;16;2021-08-01 03:01:00;3421;False
DO_0000259561;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 03:01;29.0;29.0;DO_0000259561;10021026001;1;2021-08-01 03:01:00;1557;False
DO_0000259561;10034003001;光泉茉莉柚茶TP250ml;24;01/08/2021 03:01;6.875;165.0;DO_0000259561;10034003001;24;2021-08-01 03:01:00;21328;False
DO_0000259561;10034011001;茉莉茶園蘋果紅茶 250ml;24;01/08/2021 03:01;6.875;165.0;DO_0000259561;10034011001;24;2021-08-01 03:01:00;5058;False
DO_0000259561;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:01;19.7;19.7;DO_0000259561;12201153001;1;2021-08-01 03:01:00;0;True
DO_0000259561;14000014001;米豆;1;01/08/2021 03:01;109.0;109.0;DO_0000259561;14000014001;1;2021-08-01 03:01:00;1014;False
DO_0000259561;14000197001;萬歲牌米果綜合果辣味;2;01/08/2021 03:01;198.0;396.0;DO_0000259561;14000197001;2;2021-08-01 03:01:00;2124;False
DO_0000259561;14010011001;真魷味歡樂包--紅燒口味;2;01/08/2021 03:01;55.0;110.0;DO_0000259561;14010011001;2;2021-08-01 03:01:00;2452;False
DO_0000259714;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:01;19.7;19.7;DO_0000259714;12201153001;1;2021-08-01 03:01:00;0;True
DO_0000259714;14310134001;義大利LVZ濃縮咖啡豆;3;01/08/2021 03:01;1119.0;3357.0;DO_0000259714;14310134001;3;2021-08-01 03:01:00;53;False
DO_0000262890;12201120001;家樂福環保抽取式衛生紙 100抽X12包;1;01/08/2021 03:03;9.583333333333334;9.583333;DO_0000262890;12201120001;1;2021-08-01 03:03:00;1452;False
DO_0000262890;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:03;19.7;19.7;DO_0000262890;12201153001;1;2021-08-01 03:03:00;0;True
DO_0000262890;14203078001;北海鱈魚香絲(寬條);2;01/08/2021 03:03;116.0;232.0;DO_0000262890;14203078001;2;2021-08-01 03:03:00;1195;False
DO_0000262890;14850195001;席瑞思犬食-雞肉口味3.5公斤;2;01/08/2021 03:03;169.0;338.0;DO_0000262890;14850195001;2;2021-08-01 03:03:00;85;False
DO_0000264866;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:05;19.7;19.7;DO_0000264866;12201153001;1;2021-08-01 03:05:00;0;True
DO_0000264866;14001017001;正哲礦鹽蘇打餅-胡椒蕎麥風味;2;01/08/2021 03:05;109.0;218.0;DO_0000264866;14001017001;2;2021-08-01 03:05:00;1225;False
DO_0000264866;14001047001;義美天然取向蘇打餅乾(鮮蔥);1;01/08/2021 03:05;63.0;63.0;DO_0000264866;14001047001;1;2021-08-01 03:05:00;2681;False
DO_0000264866;14011031001;多力多滋超濃起司迷你脆;1;01/08/2021 03:05;79.0;79.0;DO_0000264866;14011031001;1;2021-08-01 03:05:00;1259;False
DO_0000264866;14104017001;小林煎餅超值包;1;01/08/2021 03:05;79.0;79.0;DO_0000264866;14104017001;1;2021-08-01 03:05:00;1494;False
DO_0000264866;14104146001;小林煎餅雞蛋煎餅;1;01/08/2021 03:05;99.0;99.0;DO_0000264866;14104146001;1;2021-08-01 03:05:00;108;False
DO_0000264866;14243129001;Sunny Ranch每日堅果隨手包-綜合堅果;2;01/08/2021 03:05;259.0;518.0;DO_0000264866;14243129001;2;2021-08-01 03:05:00;691;False
DO_0000264866;14613904001;得意的一天100％純芥花油5L;3;01/08/2021 03:05;489.0;1467.0;DO_0000264866;14613904001;3;2021-08-01 03:05:00;557;False
DO_0000264866;14822014001;愛之味 韓式泡菜190g;6;01/08/2021 03:05;34.666666666666664;208.0;DO_0000264866;14822014001;6;2021-08-01 03:05:00;2343;False
DO_0000265850;11040009001;潔霜芳香浴廁清潔劑綠茶馨香;2;01/08/2021 03:05;35.0;70.0;DO_0000265850;11040009001;2;2021-08-01 03:05:00;625;False
DO_0000265850;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:05;19.7;19.7;DO_0000265850;12201153001;1;2021-08-01 03:05:00;0;True
DO_0000265850;15022004001;光泉巧克力牛乳;48;01/08/2021 03:05;11.166666666666666;536.0;DO_0000265850;15022004001;48;2021-08-01 03:05:00;21678;False
DO_0000264704;12201069001;春風柔膚感抽取式衛生紙;48;01/08/2021 03:07;12.458333333333334;598.0;DO_0000264704;12201069001;48;2021-08-01 03:07:00;9720;False
DO_0000264704;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:07;19.7;19.7;DO_0000264704;12201153001;1;2021-08-01 03:07:00;0;True
DO_0000264704;14501084001;味王紅燒牛肉麵(包) 83g;5;01/08/2021 03:07;12.8;64.0;DO_0000264704;14501084001;5;2021-08-01 03:07:00;746;False
DO_0000264704;14620907001;四季釀造醬油1600ml;1;01/08/2021 03:07;102.0;102.0;DO_0000264704;14620907001;1;2021-08-01 03:07:00;1104;False
DO_0000264704;14804005001;愛之味妞妞甜八寶 260g;12;01/08/2021 03:07;19.83333333333333;238.0;DO_0000264704;14804005001;12;2021-08-01 03:07:00;2706;False
DO_0000242887;12010137001;美琪抗菌洗手乳-淨萃青桔;2;01/08/2021 03:10;89.0;178.0;DO_0000242887;12010137001;2;2021-08-01 03:10:00;154;False
DO_0000242887;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:10;19.7;19.7;DO_0000242887;12201153001;1;2021-08-01 03:10:00;0;True
DO_0000242887;12221008001;春風擦手紙;40;01/08/2021 03:10;32.0;1280.0;DO_0000242887;12221008001;40;2021-08-01 03:10:00;1280;False
DO_0000247764;10020004001;貝納頌經典拿鐵咖啡Can210ml;48;01/08/2021 03:10;22.0;1056.0;DO_0000247764;10020004001;48;2021-08-01 03:10:00;2544;False
DO_0000247764;10020024001;貝納頌黑咖啡 Can 210ml;48;01/08/2021 03:10;22.0;1056.0;DO_0000247764;10020024001;48;2021-08-01 03:10:00;1043;False
DO_0000247764;11050025001;泡舒洗潔精-綠茶;1;01/08/2021 03:10;185.0;185.0;DO_0000247764;11050025001;1;2021-08-01 03:10:00;542;False
DO_0000247764;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:10;19.7;19.7;DO_0000247764;12201153001;1;2021-08-01 03:10:00;0;True
DO_0000250140;11040008001;潔霜免刷洗馬桶清潔劑百花清香;2;01/08/2021 03:10;50.0;100.0;DO_0000250140;11040008001;2;2021-08-01 03:10:00;154;False
DO_0000250140;12201035001;五月花聰明萬用紙巾;60;01/08/2021 03:10;9.5;570.0;DO_0000250140;12201035001;60;2021-08-01 03:10:00;13700;False
DO_0000250140;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 03:10;19.7;19.7;DO_0000250140;12201153001;1;2021-08-01 03:10:00;0;True
DO_0000250721;10000011001;可口可樂 Can 250 ml;48;01/08/2021 08:19;9.958333333333334;478.0;DO_0000250721;10000011001;48;2021-08-01 08:19:00;65763;False
DO_0000250721;10001009001;黑松沙士245ml;48;01/08/2021 08:19;9.791666666666666;470.0;DO_0000250721;10001009001;48;2021-08-01 08:19:00;67480;False
DO_0000250721;10001012001;雪碧汽水Can 250 ml;48;01/08/2021 08:19;9.958333333333334;478.0;DO_0000250721;10001012001;48;2021-08-01 08:19:00;27655;False
DO_0000250721;10021001001;舒跑(小)Can245ml;48;01/08/2021 08:19;7.833333333333333;376.0;DO_0000250721;10021001001;48;2021-08-01 08:19:00;30722;False
DO_0000250721;10021008001;舒跑TP250ml;48;01/08/2021 08:19;6.833333333333333;328.0;DO_0000250721;10021008001;48;2021-08-01 08:19:00;64639;False
DO_0000250721;10021025001;黑松FIN健康補給飲料TP300ml;48;01/08/2021 08:19;7.0;336.0;DO_0000250721;10021025001;48;2021-08-01 08:19:00;103640;False
DO_0000250721;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 08:19;29.0;29.0;DO_0000250721;10021026001;1;2021-08-01 08:19:00;1557;False
DO_0000250721;10031916001;原萃冷萃蜜香福氣組 450mlx12入組;2;01/08/2021 08:19;21.58333333333333;43.166667;DO_0000250721;10031916001;2;2021-08-01 08:19:00;0;True
DO_0000264010;10010002001;波蜜果菜汁TP250ml;24;01/08/2021 08:19;6.625;159.0;DO_0000264010;10010002001;24;2021-08-01 08:19:00;59886;False
DO_0000264010;10014023001;優鮮沛綜合果汁蔓越莓TP250ml;24;01/08/2021 08:19;7.5;180.0;DO_0000264010;10014023001;24;2021-08-01 08:19:00;24352;False
DO_0000264010;10014028001;光泉果汁時刻芭芒柳汁TP250ml;24;01/08/2021 08:19;7.041666666666667;169.0;DO_0000264010;10014028001;24;2021-08-01 08:19:00;11499;False
DO_0000264010;10021025001;黑松FIN健康補給飲料TP300ml;24;01/08/2021 08:19;7.0;168.0;DO_0000264010;10021025001;24;2021-08-01 08:19:00;103640;False
DO_0000264010;14000018001;旺旺起司米餅;3;01/08/2021 08:19;66.0;198.0;DO_0000264010;14000018001;3;2021-08-01 08:19:00;485;False
DO_0000264010;14000057001;鴻津太國捲(蛋奶素);3;01/08/2021 08:19;85.0;255.0;DO_0000264010;14000057001;3;2021-08-01 08:19:00;2668;False
DO_0000264010;14000061001;角落小夥伴雪餅(米果);2;01/08/2021 08:19;93.0;186.0;DO_0000264010;14000061001;2;2021-08-01 08:19:00;588;False
DO_0000264010;14001047001;義美天然取向蘇打餅乾(鮮蔥);2;01/08/2021 08:19;63.0;126.0;DO_0000264010;14001047001;2;2021-08-01 08:19:00;2681;False
DO_0000264010;14010019001;味王小王子麵;2;01/08/2021 08:19;45.0;90.0;DO_0000264010;14010019001;2;2021-08-01 08:19:00;803;False
DO_0000264010;14010025001;味王小王子麵--海苔;2;01/08/2021 08:19;45.0;90.0;DO_0000264010;14010025001;2;2021-08-01 08:19:00;419;False
DO_0000264010;14010040001;科學麵20合1 Min 家庭號;3;01/08/2021 08:19;54.0;162.0;DO_0000264010;14010040001;3;2021-08-01 08:19:00;7976;False
DO_0000264010;14010247001;小王子麵-原味(減鹽);2;01/08/2021 08:19;45.0;90.0;DO_0000264010;14010247001;2;2021-08-01 08:19:00;1369;False
DO_0000264010;14011053001;乖乖-五香;12;01/08/2021 08:19;69.0;828.0;DO_0000264010;14011053001;12;2021-08-01 08:19:00;4253;False
DO_0000264010;14014006001;華元大吉利超值包;1;01/08/2021 08:19;55.0;55.0;DO_0000264010;14014006001;1;2021-08-01 08:19:00;8828;False
DO_0000264010;14014014001;百事享樂包;2;01/08/2021 08:19;66.0;132.0;DO_0000264010;14014014001;2;2021-08-01 08:19:00;5322;False
DO_0000264010;14021017001;卡迪那德州薯條量販包;2;01/08/2021 08:19;18.5;37.0;DO_0000264010;14021017001;2;2021-08-01 08:19:00;2319;False
DO_0000264010;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;2;01/08/2021 08:19;91.0;182.0;DO_0000264010;14130054001;2;2021-08-01 08:19:00;0;True
DO_0000264010;14131022001;義美夾心酥(黑可可);2;01/08/2021 08:19;94.0;188.0;DO_0000264010;14131022001;2;2021-08-01 08:19:00;651;False
DO_0000264010;14500000001;味味A排骨雞麵(袋) 90g;5;01/08/2021 08:19;15.0;75.0;DO_0000264010;14500000001;5;2021-08-01 08:19:00;21863;False
DO_0000264010;14501011001;滿漢大餐珍味牛肉麵(碗)187g;2;01/08/2021 08:19;50.0;100.0;DO_0000264010;14501011001;2;2021-08-01 08:19:00;2294;False
DO_0000264010;14503003001;來一客-鮮蝦魚板 63g;6;01/08/2021 08:19;21.666666666666668;130.0;DO_0000264010;14503003001;6;2021-08-01 08:19:00;37630;False
DO_0000264426;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 08:19;29.0;29.0;DO_0000264426;10021026001;1;2021-08-01 08:19:00;1557;False
DO_0000264426;10031013001;統一麥香紅茶TP375ml;24;01/08/2021 08:19;11.5;276.0;DO_0000264426;10031013001;24;2021-08-01 08:19:00;30245;False
DO_0000264426;10032006001;立頓奶茶TP250ml;24;01/08/2021 08:19;7.0;168.0;DO_0000264426;10032006001;24;2021-08-01 08:19:00;65181;False
DO_0000264426;10032013001;統一麥香奶茶TP375ml;24;01/08/2021 08:19;11.5;276.0;DO_0000264426;10032013001;24;2021-08-01 08:19:00;20740;False
DO_0000264426;11072036001;必安住水蒸式白蟻衣魚殺蹣滅蟑 水蒸式白蟻衣魚;1;01/08/2021 08:19;236.0;236.0;DO_0000264426;11072036001;1;2021-08-01 08:19:00;24;False
DO_0000264426;12201049001;五月花清膚柔潤抽取衛生紙;72;01/08/2021 08:19;12.041666666666666;867.0;DO_0000264426;12201049001;72;2021-08-01 08:19:00;7512;False
DO_0000264426;12301004001;菲力家族粗軸棉花棒;2;01/08/2021 08:19;55.0;110.0;DO_0000264426;12301004001;2;2021-08-01 08:19:00;84;False
DO_0000264426;14021005001;品客洋蔥口味洋芋片;1;01/08/2021 08:19;58.0;58.0;DO_0000264426;14021005001;1;2021-08-01 08:19:00;2421;False
DO_0000264426;14023027001;卡辣姆久勁辣唐辛子洋芋片派對分享包;1;01/08/2021 08:19;65.0;65.0;DO_0000264426;14023027001;1;2021-08-01 08:19:00;1042;False
DO_0000264426;14023056001;樂事意合組合包;1;01/08/2021 08:19;93.0;93.0;DO_0000264426;14023056001;1;2021-08-01 08:19:00;8850;False
DO_0000264426;14023129001;品客比薩口味洋芋片;1;01/08/2021 08:19;58.0;58.0;DO_0000264426;14023129001;1;2021-08-01 08:19:00;604;False
DO_0000264426;14501010001;來一客-牛肉蔬菜 65g;3;01/08/2021 08:19;21.666666666666668;65.0;DO_0000264426;14501010001;3;2021-08-01 08:19:00;12266;False
DO_0000264426;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;2;01/08/2021 08:19;50.0;100.0;DO_0000264426;14501012001;2;2021-08-01 08:19:00;5798;False
DO_0000264426;14501022001;滿漢大餐蔥燒牛肉(袋) 187g;3;01/08/2021 08:19;44.66666666666666;134.0;DO_0000264426;14501022001;3;2021-08-01 08:19:00;8088;False
DO_0000264426;14502004001;一度贊-爌肉(碗) 200g;2;01/08/2021 08:19;43.0;86.0;DO_0000264426;14502004001;2;2021-08-01 08:19:00;6430;False
DO_0000264426;14502009001;統一肉燥(包) 85g;5;01/08/2021 08:19;15.6;78.0;DO_0000264426;14502009001;5;2021-08-01 08:19:00;35684;False
DO_0000264426;14502011001;來一客-京燉肉骨 71g;3;01/08/2021 08:19;21.666666666666668;65.0;DO_0000264426;14502011001;3;2021-08-01 08:19:00;12453;False
DO_0000264426;14502111001;一度贊-爌肉(袋) 200g;3;01/08/2021 08:19;44.0;132.0;DO_0000264426;14502111001;3;2021-08-01 08:19:00;3503;False
DO_0000264426;14503003001;來一客-鮮蝦魚板 63g;3;01/08/2021 08:19;21.666666666666668;65.0;DO_0000264426;14503003001;3;2021-08-01 08:19:00;37630;False
DO_0000264426;14503024001;日清合味道香辣海鮮味杯麵;1;01/08/2021 08:19;37.0;37.0;DO_0000264426;14503024001;1;2021-08-01 08:19:00;516;False
DO_0000264426;14503049001;日清合味道海鮮味杯麵;1;01/08/2021 08:19;37.0;37.0;DO_0000264426;14503049001;1;2021-08-01 08:19:00;0;True
DO_0000264426;15023003001;義美豆奶250ml;24;01/08/2021 08:19;11.833333333333334;284.0;DO_0000264426;15023003001;24;2021-08-01 08:19:00;5508;False
DO_0000264426;15023012001;統一蜜豆奶(雞蛋);24;01/08/2021 08:19;12.5;300.0;DO_0000264426;15023012001;24;2021-08-01 08:19:00;10791;False
DO_0000264426;31501010001;可家芬抗蟑驅蠅清潔袋(中);1;01/08/2021 08:19;69.0;69.0;DO_0000264426;31501010001;1;2021-08-01 08:19:00;613;False
DO_0000264426;31501021001;家樂福香氛清潔袋(中);1;01/08/2021 08:19;16.0;16.0;DO_0000264426;31501021001;1;2021-08-01 08:19:00;1870;False
DO_0000267124;10040033001;悅氏天然水2200ml;8;01/08/2021 08:19;36.0;288.0;DO_0000267124;10040033001;8;2021-08-01 08:19:00;3680;False
DO_0000267124;11032015001;克潮靈備長炭消臭除濕量販包;4;01/08/2021 08:19;17.25;69.0;DO_0000267124;11032015001;4;2021-08-01 08:19:00;33;False
DO_0000267124;11032222002;克潮靈吊掛式除濕袋;2;01/08/2021 08:19;24.75;49.5;DO_0000267124;11032222002;2;2021-08-01 08:19:00;89;False
DO_0000267124;11051013001;妙管家洗衣槽專用清潔劑;1;01/08/2021 08:19;19.75;19.75;DO_0000267124;11051013001;1;2021-08-01 08:19:00;442;False
DO_0000267124;12106011001;家福牙線棒盒裝;6;01/08/2021 08:19;139.0;834.0;DO_0000267124;12106011001;6;2021-08-01 08:19:00;0;True
DO_0000267124;12220002001;春風超吸收廚房紙巾;1;01/08/2021 08:19;16.5;16.5;DO_0000267124;12220002001;1;2021-08-01 08:19:00;1783;False
DO_0000267124;14011030001;多力多滋綜合組合包;1;01/08/2021 08:19;79.0;79.0;DO_0000267124;14011030001;1;2021-08-01 08:19:00;3335;False
DO_0000267124;14112013001;義美巧克力小泡芙 (三入);1;01/08/2021 08:19;87.0;87.0;DO_0000267124;14112013001;1;2021-08-01 08:19:00;8256;False
DO_0000263095;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 08:20;19.7;19.7;DO_0000263095;12201153001;1;2021-08-01 08:20:00;0;True
DO_0000263095;12201896001;家福超值單抽式柔紙巾;10;01/08/2021 08:20;9.9;99.0;DO_0000263095;12201896001;10;2021-08-01 08:20:00;2600;False
DO_0000263095;12210018001;家福超值盒裝面紙;10;01/08/2021 08:20;9.375;93.75;DO_0000263095;12210018001;10;2021-08-01 08:20:00;3345;False
DO_0000263095;12221012001;家樂福環保擦手紙200抽X5包;4;01/08/2021 08:20;98.4;393.6;DO_0000263095;12221012001;4;2021-08-01 08:20:00;994;False
DO_0000265899;10011001001;光泉果汁時刻蘋果汁TP250ml;12;01/08/2021 08:20;7.291666666666667;87.5;DO_0000265899;10011001001;12;2021-08-01 08:20:00;7775;False
DO_0000265899;10013005001;光泉果汁時刻葡萄汁TP250ml;6;01/08/2021 08:20;7.291666666666667;43.75;DO_0000265899;10013005001;6;2021-08-01 08:20:00;6180;False
DO_0000265899;10014028001;光泉果汁時刻芭芒柳汁TP250ml;6;01/08/2021 08:20;7.041666666666667;42.25;DO_0000265899;10014028001;6;2021-08-01 08:20:00;11499;False
DO_0000265899;10031001001;泰山冰鎮檸檬紅茶250ml;24;01/08/2021 08:20;6.625;159.0;DO_0000265899;10031001001;24;2021-08-01 08:20:00;24320;False
DO_0000265899;10032006001;立頓奶茶TP250ml;12;01/08/2021 08:20;7.0;84.0;DO_0000265899;10032006001;12;2021-08-01 08:20:00;65181;False
DO_0000265899;11101055001;一匙靈抗菌EX洗衣粉補充包;1;01/08/2021 08:20;89.0;89.0;DO_0000265899;11101055001;1;2021-08-01 08:20:00;369;False
DO_0000265899;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 08:20;19.7;19.7;DO_0000265899;12201153001;1;2021-08-01 08:20:00;0;True
DO_0000265899;14011028001;奇多隨口脆- 雞汁;1;01/08/2021 08:20;120.0;120.0;DO_0000265899;14011028001;1;2021-08-01 08:20:00;2323;False
DO_0000265899;14110015001;樂天蛋黃派;1;01/08/2021 08:20;114.0;114.0;DO_0000265899;14110015001;1;2021-08-01 08:20:00;4095;False
DO_0000265899;14110054001;樂天巧克力派-6入;1;01/08/2021 08:20;53.0;53.0;DO_0000265899;14110054001;1;2021-08-01 08:20:00;887;False
DO_0000265899;14112007001;義美牛奶小泡芙(三入);1;01/08/2021 08:20;87.0;87.0;DO_0000265899;14112007001;1;2021-08-01 08:20:00;7414;False
DO_0000265899;14130016001;77新貴派18片盒裝-藍莓;1;01/08/2021 08:20;88.0;88.0;DO_0000265899;14130016001;1;2021-08-01 08:20:00;336;False
DO_0000265899;14510101001;天生好米花蓮富里特級米(圓二)9Kg;1;01/08/2021 08:20;539.0;539.0;DO_0000265899;14510101001;1;2021-08-01 08:20:00;250;False
DO_0000265899;14510153001;天生好米嚴選黃金比例6kg;1;01/08/2021 08:20;389.0;389.0;DO_0000265899;14510153001;1;2021-08-01 08:20:00;185;False
DO_0000213153;10002021001;蘋果西打-250ml;48;01/08/2021 09:33;15.666666666666666;752.0;DO_0000213153;10002021001;48;2021-08-01 09:33:00;15832;False
DO_0000213153;14130007001;義美草莓夾心酥經濟包;1;01/08/2021 09:33;91.0;91.0;DO_0000213153;14130007001;1;2021-08-01 09:33:00;1638;False
DO_0000213153;14130016001;77新貴派18片盒裝-藍莓;1;01/08/2021 09:33;88.0;88.0;DO_0000213153;14130016001;1;2021-08-01 09:33:00;336;False
DO_0000213153;14130017001;77新貴派18片盒裝-草莓;2;01/08/2021 09:33;88.0;176.0;DO_0000213153;14130017001;2;2021-08-01 09:33:00;295;False
DO_0000213153;14130042001;77新貴派18片盒裝-清爽檸檬 252g;1;01/08/2021 09:33;88.0;88.0;DO_0000213153;14130042001;1;2021-08-01 09:33:00;230;False
DO_0000213153;14131008001;77新貴派18片盒裝-濃郁抹茶 252g;2;01/08/2021 09:33;120.0;240.0;DO_0000213153;14131008001;2;2021-08-01 09:33:00;311;False
DO_0000213153;14131041001;義美巧克力夾心酥經濟包;1;01/08/2021 09:33;91.0;91.0;DO_0000213153;14131041001;1;2021-08-01 09:33:00;1550;False
DO_0000213153;14131047001;77新貴派18片盒裝-花生;1;01/08/2021 09:33;88.0;88.0;DO_0000213153;14131047001;1;2021-08-01 09:33:00;3005;False
DO_0000213153;14131121001;77新貴派18片盒裝-焦糖海鹽;1;01/08/2021 09:33;88.0;88.0;DO_0000213153;14131121001;1;2021-08-01 09:33:00;0;True
DO_0000213153;14505041001;科學麵-原味(包)40g;80;01/08/2021 09:33;10.0;800.0;DO_0000213153;14505041001;80;2021-08-01 09:33:00;35300;False
DO_0000222074;10011004001;波蜜一日水果100蘋果汁250ml;18;01/08/2021 09:33;12.5;225.0;DO_0000222074;10011004001;18;2021-08-01 09:33:00;1024;False
DO_0000222074;11070003001;雷達天然植物噴霧殺蟲劑;1;01/08/2021 09:33;69.0;69.0;DO_0000222074;11070003001;1;2021-08-01 09:33:00;346;False
DO_0000222074;12034075001;蘭韻化妝棉;3;01/08/2021 09:33;33.0;99.0;DO_0000222074;12034075001;3;2021-08-01 09:33:00;1194;False
DO_0000222074;14000039001;北田蒟蒻糙米捲-蛋黃;1;01/08/2021 09:33;77.0;77.0;DO_0000222074;14000039001;1;2021-08-01 09:33:00;2155;False
DO_0000222074;14014015001;可樂果原味量販包;1;01/08/2021 09:33;63.0;63.0;DO_0000222074;14014015001;1;2021-08-01 09:33:00;3398;False
DO_0000222074;14020015001;Lay s 樂事美國經典原味;1;01/08/2021 09:33;108.0;108.0;DO_0000222074;14020015001;1;2021-08-01 09:33:00;2828;False
DO_0000222074;14020053001;品客原味洋芋片;1;01/08/2021 09:33;58.0;58.0;DO_0000222074;14020053001;1;2021-08-01 09:33:00;2833;False
DO_0000222074;14505013001;維力炸醬麵(包) 90g;5;01/08/2021 09:33;15.0;75.0;DO_0000222074;14505013001;5;2021-08-01 09:33:00;35266;False
