order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000223147;14111036001;家福黑糖沙琪瑪;1;01/08/2021 02:27;139,0;139,0
DO_0000223147;14112007001;義美牛奶小泡芙(三入);1;01/08/2021 02:27;87,0;87,0
DO_0000223147;14112013001;義美巧克力小泡芙 (三入);1;01/08/2021 02:27;87,0;87,0
DO_0000223147;14112014001;義美草莓小泡芙(三入);1;01/08/2021 02:27;87,0;87,0
DO_0000223147;14113066001;樂天巧克力派;1;01/08/2021 02:27;94,0;94,0
DO_0000223147;14131033001;77新貴派迷你巧克力;1;01/08/2021 02:27;88,0;88,0
DO_0000223147;14200069001;良澔大溪名產豆丁;1;01/08/2021 02:27;89,0;89,0
DO_0000223147;14223179001;哈瑞寶水果Q軟糖分享包;1;01/08/2021 02:27;144,0;144,0
DO_0000223147;14500010001;統一阿Q排骨雞汁(碗) 107g;3;01/08/2021 02:27;29,666666666666668;89,0
DO_0000223147;14502009001;統一肉燥(包) 85g;5;01/08/2021 02:27;15,6;78,0
DO_0000223147;14503003001;來一客-鮮蝦魚板 63g;3;01/08/2021 02:27;21,666666666666668;65,0
DO_0000223147;14506013001;上智鍋燒意麵泡菜口味280g;1;01/08/2021 02:27;89,0;89,0
DO_0000223147;14506014001;韓國不倒翁Q拉麵(純粗麵條)110g*5;1;01/08/2021 02:27;17,6;17,6
DO_0000223147;14506087001;農心辛拉麵超值包120g x5;1;01/08/2021 02:27;33,6;33,6
DO_0000223576;10040005001;悅氏礦泉水600ml;24;01/08/2021 02:27;7,833333333333333;188,0
DO_0000223576;10040041001;悅氏Light鹼性水隨手瓶Pet330ml;24;01/08/2021 02:27;7,458333333333333;179,0
DO_0000223576;11050033001;家福洗碗精-蘋果香 2.8L;1;01/08/2021 02:27;129,0;129,0
DO_0000223576;11074031001;優品森之萃香茅油-補充瓶;2;01/08/2021 02:27;149,0;298,0
DO_0000223576;12201120001;家樂福環保抽取式衛生紙 100抽X12包;1;01/08/2021 02:27;9,583333333333334;9,583333
DO_0000223576;12201896001;家福超值單抽式柔紙巾;10;01/08/2021 02:27;9,9;99,0
DO_0000223576;31501007001;環保生活家清潔袋(中);1;01/08/2021 02:27;49,0;49,0
DO_0000223576;31501021001;家樂福香氛清潔袋(中);1;01/08/2021 02:27;16,0;16,0
DO_0000227563;14242039001;盛香珍香瓜子;1;01/08/2021 02:27;43,0;43,0
DO_0000227563;14242131001;盛香珍豐葵香瓜子(焦糖口味);1;01/08/2021 02:27;47,0;47,0
DO_0000227563;14242155001;盛香珍豐葵香瓜子-日月潭紅茶風味;1;01/08/2021 02:27;76,0;76,0
DO_0000227563;14243046001;萬歲牌香酥腰果;1;01/08/2021 02:27;129,0;129,0
DO_0000227563;14243058001;萬歲牌珍珠開心果;1;01/08/2021 02:27;129,0;129,0
DO_0000227563;14801002001;台鳳1/4鳳梨 227g;3;01/08/2021 02:27;36,333333333333336;109,0
DO_0000227563;14810006001;綠巨人天然特甜玉米粒;3;01/08/2021 02:27;56,333333333333336;169,0
DO_0000227563;14833072001;義美純豬肉鬆175g;2;01/08/2021 02:27;238,0;476,0
DO_0000232865;10002018001;黑松沙士330ml;6;01/08/2021 02:29;13,833333333333334;83,0
DO_0000232865;10031013001;統一麥香紅茶TP375ml;24;01/08/2021 02:29;11,5;276,0
DO_0000232865;14000022001;旺旺仙貝;1;01/08/2021 02:29;107,0;107,0
DO_0000232865;14001052001;茱莉絲蘇打餅-奶油;1;01/08/2021 02:29;55,0;55,0
DO_0000232865;14010040001;科學麵20合1 Min 家庭號;1;01/08/2021 02:29;54,0;54,0
DO_0000232865;14011024001;多力多滋黃金起司迷你脆;1;01/08/2021 02:29;79,0;79,0
DO_0000232865;14011032001;神氣包--玉黍叔;1;01/08/2021 02:29;55,0;55,0
DO_0000232865;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;1;01/08/2021 02:29;105,0;105,0
DO_0000232865;14510041001;金農履歷一等小農種米(圓一)2kg;2;01/08/2021 02:29;139,0;278,0
DO_0000232865;14510041001;金農履歷一等小農種米(圓一)2kg;1;01/08/2021 02:29;139,0;139,0
DO_0000234855;10002019001;維大力加鹽沙士Can330 ml;24;01/08/2021 02:29;19,833333333333332;476,0
DO_0000234855;14000197001;萬歲牌米果綜合果辣味;2;01/08/2021 02:29;198,0;396,0
DO_0000234855;14001074001;健康物語海苔亞麻仁蘇打餅280g;2;01/08/2021 02:29;149,0;298,0
DO_0000234855;14104118001;77蜜蘭諾千層鬆塔;2;01/08/2021 02:29;66,0;132,0
DO_0000234855;14112007001;義美牛奶小泡芙(三入);2;01/08/2021 02:29;87,0;174,0
DO_0000234855;14112013001;義美巧克力小泡芙 (三入);2;01/08/2021 02:29;87,0;174,0
DO_0000235130;14505041001;科學麵-原味(包)40g;5;01/08/2021 02:29;10,0;50,0
DO_0000239228;12201024001;家樂福超值連續抽取式花紋衛生紙輕巧包;20;01/08/2021 02:29;9,75;195,0
DO_0000239228;12220005001;舒潔威象大尺寸家用紙巾;2;01/08/2021 02:29;21,333333333333332;42,666667
DO_0000239228;12220013001;五月花妙用廚房紙巾;1;01/08/2021 02:29;16,5;16,5
DO_0000239228;14001053001;中祥自然之顏蔬菜餅乾量販包;1;01/08/2021 02:29;74,0;74,0
DO_0000239228;14014015001;可樂果原味量販包;1;01/08/2021 02:29;63,0;63,0
DO_0000239228;14020951001;SIMPLY GOOD 樂事海鹽味洋芋片;1;01/08/2021 02:29;108,0;108,0
DO_0000239228;14112013001;義美巧克力小泡芙 (三入);1;01/08/2021 02:29;87,0;87,0
DO_0000239228;14121164001;麗滋檸檬餅乾隨手包243g;1;01/08/2021 02:29;79,0;79,0
DO_0000242817;10014032001;黑松百香果C/TP300ml;12;01/08/2021 02:29;8,0;96,0
DO_0000242817;10014033001;黑松蜜桃C/TP300ml;12;01/08/2021 02:29;8,0;96,0
DO_0000242817;14242003001;盛香珍南瓜子;1;01/08/2021 02:29;75,0;75,0
DO_0000242817;14242007001;洽洽葵珍原味葵瓜子;1;01/08/2021 02:29;59,0;59,0
DO_0000242817;14500023001;統一大補帖當歸鴨細麵(碗)102g;2;01/08/2021 02:29;26,0;52,0
DO_0000242817;14500026001;味味A冬菜鴨肉冬粉(碗) 60g;3;01/08/2021 02:29;24,0;72,0
DO_0000242817;14501011001;滿漢大餐珍味牛肉麵(碗)187g;2;01/08/2021 02:29;50,0;100,0
DO_0000242943;10013003001;黑松葡萄C/TP300ml;6;01/08/2021 02:29;7,875;47,25
DO_0000242943;10032006001;立頓奶茶TP250ml;6;01/08/2021 02:29;7,0;42,0
DO_0000242943;14000021001;北田蒟蒻糙米捲 -巧克力口味;1;01/08/2021 02:29;77,0;77,0
DO_0000242943;14010040001;科學麵20合1 Min 家庭號;1;01/08/2021 02:29;54,0;54,0
DO_0000242943;14010142001;七小喜多包;1;01/08/2021 02:29;63,0;63,0
DO_0000242943;14023028001;樂事組合包;1;01/08/2021 02:29;79,0;79,0
DO_0000242943;14023056001;樂事意合組合包;1;01/08/2021 02:29;93,0;93,0
DO_0000242943;14102087001;義美巧克力消化餅;1;01/08/2021 02:29;47,0;47,0
DO_0000242943;14110054001;樂天巧克力派-6入;1;01/08/2021 02:29;53,0;53,0
DO_0000242943;14110056001;野川經典蛋黃派;1;01/08/2021 02:29;74,0;74,0
DO_0000242943;14121136001;麗滋起司餅乾隨手包243g;1;01/08/2021 02:29;79,0;79,0
DO_0000242943;14130017001;77新貴派18片盒裝-草莓;1;01/08/2021 02:29;88,0;88,0
DO_0000242943;14502007001;味王香菇肉羹湯碗麵 88g;3;01/08/2021 02:29;20,0;60,0
DO_0000242993;10040008001;泰山純水1500ml;12;01/08/2021 02:29;17,0;204,0
DO_0000242993;12120004001;康乃馨奈米核心健康護墊無香;4;01/08/2021 02:29;42,5;170,0
DO_0000242993;12121087001;蕾妮亞零觸感特薄量多日用22.5cm;2;01/08/2021 02:29;69,5;139,0
DO_0000242993;12123056001;蕾妮亞零觸感特薄極長夜用40cm;3;01/08/2021 02:29;46,333333333333336;139,0
DO_0000242993;12201105001;家樂福抽取式衛生紙-FSC 110x24;1;01/08/2021 02:29;10,375;10,375
DO_0000242993;31500030001;驅塵氏抗蟑防蠅清潔袋(小);1;01/08/2021 02:29;55,0;55,0
DO_0000242997;10040027001;台鹽海洋鹼性離子水PET420ml;30;01/08/2021 02:29;15,0;450,0
DO_0000247345;11074003001;花仙子衣物香氛袋-晨露香氛;2;01/08/2021 02:30;27,666666666666668;55,333333
DO_0000247345;11074015002;花仙子香氛袋;2;01/08/2021 02:30;18,333333333333332;36,666667
DO_0000247345;12212910001;好奇純水濕巾-迪士尼限定版;4;01/08/2021 02:30;39,5;158,0
DO_0000247345;12220005001;舒潔威象大尺寸家用紙巾;2;01/08/2021 02:30;21,333333333333332;42,666667
DO_0000247355;10041004001;泰山Cheers奇兒思氣泡水Pet500ml;48;01/08/2021 02:30;18,0;864,0
DO_0000249175;12201049001;五月花清膚柔潤抽取衛生紙;72;01/08/2021 02:30;12,041666666666666;867,0
DO_0000249175;12201103001;倍潔雅抽取式衛生紙;96;01/08/2021 02:30;9,291666666666666;892,0
DO_0000249175;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:30;19,7;19,7
DO_0000250155;11111021001;白蘭漂白水;2;01/08/2021 02:30;57,0;114,0
DO_0000250155;12000179001;花王洗髮精溫和柔潤型;2;01/08/2021 02:30;109,0;218,0
DO_0000250155;12010054001;Biore抗菌洗手慕絲補充瓶-自然清香;1;01/08/2021 02:30;129,0;129,0
DO_0000250155;12010263001;Biore抗菌洗手慕絲花型 洗手慕絲花型;1;01/08/2021 02:30;129,0;129,0
DO_0000250155;12011109001;Biore淨嫩沐浴乳淨亮光澤型;1;01/08/2021 02:30;89,0;89,0
DO_0000250155;12151015001;依必朗兒童抗菌沐浴乳;1;01/08/2021 02:30;125,0;125,0
DO_0000250510;10002009001;黑松沙士600 ml;16;01/08/2021 02:30;22,25;356,0
DO_0000250510;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:30;29,0;29,0
DO_0000250510;10032020001;紅茶花伝皇家奶茶Pet 470ml;8;01/08/2021 02:30;19,5;156,0
DO_0000250510;10034007001;泰山冰鎮水果茶 535ml;4;01/08/2021 02:30;22,25;89,0
DO_0000250510;11074048001;熊寶貝衣物香氛袋清新晨露香;5;01/08/2021 02:30;27,666666666666668;138,333333
DO_0000250510;11100108001;藍寶潔白除菌洗衣粉;4;01/08/2021 02:30;239,0;956,0
DO_0000250510;11102003001;家福薰衣草天然洗衣皂;6;01/08/2021 02:30;13,0;78,0
DO_0000250510;12010049001;美國Ivory原味香皂(10入);1;01/08/2021 02:30;29,9;29,9
DO_0000250510;12011237001;嚕啦啦鈴蘭香氛沐浴乳;2;01/08/2021 02:30;169,0;338,0
DO_0000250510;12130026001;來復易復健照護成人紙尿褲XL;2;01/08/2021 02:30;329,0;658,0
DO_0000250510;12220005001;舒潔威象大尺寸家用紙巾;2;01/08/2021 02:30;21,333333333333332;42,666667
DO_0000250510;12301011001;菲力家族棉花棒600支;3;01/08/2021 02:30;55,0;165,0
DO_0000250572;12012072001;雪芙蘭滋養霜(清爽型) 清爽型;4;01/08/2021 02:30;93,0;372,0
DO_0000250572;12012196001;雪芙蘭滋養霜;12;01/08/2021 02:30;93,0;1116,0
DO_0000250624;12220015001;得意廚房紙巾;8;01/08/2021 02:30;13,666666666666666;109,333333
DO_0000250624;14311005001;UCC炭燒濾掛式咖啡;2;01/08/2021 02:30;16,25;32,5
DO_0000250652;11103058001;一匙靈幽谷鈴蘭洗衣精補充包;2;01/08/2021 02:30;69,0;138,0
DO_0000250652;11103137001;一匙靈亮彩超濃縮洗衣精補充包;2;01/08/2021 02:30;69,0;138,0
DO_0000250652;14353040001;桂格原片原味大燕麥片800g;2;01/08/2021 02:30;115,0;230,0
DO_0000250652;14510101001;天生好米花蓮富里特級米(圓二)9Kg;2;01/08/2021 02:30;539,0;1078,0
DO_0000250652;14510298001;三好花蓮新米6Kg;2;01/08/2021 02:30;399,0;798,0
DO_0000252542;10041067001;礦沛氣泡水PET585ml;48;01/08/2021 02:31;24,0;1152,0
DO_0000253993;14510139001;台東關山好米(圓二)9kg;2;01/08/2021 02:31;549,0;1098,0
DO_0000254715;14850001001;家樂福狗乾糧-牛肉口味;3;01/08/2021 02:31;499,0;1497,0
DO_0000255774;10032006001;立頓奶茶TP250ml;6;01/08/2021 02:31;7,0;42,0
DO_0000255774;12100023001;黑人全亮白牙膏- 青檸薄荷口味;2;01/08/2021 02:31;69,0;138,0
DO_0000257810;10001008001;黑松汽水2L;12;01/08/2021 02:31;38,0;456,0
DO_0000257810;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:31;29,0;29,0
DO_0000257810;10033018001;原萃綠茶玉露 Pet 580ml;12;01/08/2021 02:31;19,5;234,0
DO_0000257810;14014014001;百事享樂包;3;01/08/2021 02:31;66,0;198,0
DO_0000257810;14370020001;台糖貳號砂糖500克;3;01/08/2021 02:31;18,0;54,0
DO_0000257810;14500000001;味味A排骨雞麵(袋) 90g;5;01/08/2021 02:31;15,0;75,0
DO_0000257810;14600005001;台鹽高級碘鹽 1Kg;3;01/08/2021 02:31;17,0;51,0
DO_0000257810;14610002001;台糖大豆沙拉油2L;2;01/08/2021 02:31;128,0;256,0
DO_0000257810;14610002001;台糖大豆沙拉油2L;1;01/08/2021 02:31;128,0;128,0
DO_0000257810;14810004001;台糖玉米粒(特級)340g;9;01/08/2021 02:31;33,0;297,0
DO_0000257810;14820028001;大茂三寶組合罐 170g;9;01/08/2021 02:31;26,333333333333332;237,0
DO_0000257810;14822046001;大茂黑瓜素肉醬 180g;9;01/08/2021 02:31;26,333333333333332;237,0
DO_0000257828;12200002001;五月花平版衛生紙300張;48;01/08/2021 02:31;19,833333333333332;952,0
DO_0000257855;14000027001;旺旺米起司厚脆片經濟包;1;01/08/2021 02:31;108,0;108,0
DO_0000257855;14000033001;北田蒟蒻糙米捲(芝士口味);1;01/08/2021 02:31;42,0;42,0
DO_0000257855;14000057001;鴻津太國捲(蛋奶素);2;01/08/2021 02:31;85,0;170,0
DO_0000257855;14000102001;優群北海道牛奶風味雪餅;2;01/08/2021 02:31;99,0;198,0
DO_0000257855;14000196001;萬歲牌米果綜合果鹽味;2;01/08/2021 02:31;198,0;396,0
DO_0000257855;14001074001;健康物語海苔亞麻仁蘇打餅280g;1;01/08/2021 02:31;149,0;149,0
DO_0000257855;14021017001;卡迪那德州薯條量販包;1;01/08/2021 02:31;18,5;18,5
DO_0000257855;14110015001;樂天蛋黃派;2;01/08/2021 02:31;114,0;228,0
DO_0000257855;14110056001;野川經典蛋黃派;1;01/08/2021 02:31;74,0;74,0
DO_0000257855;14113066001;樂天巧克力派;2;01/08/2021 02:31;94,0;188,0
DO_0000257855;14500037001;韓式小雞麵(雞汁味)30g x24;1;01/08/2021 02:31;10,375;10,375
DO_0000257855;14501011001;滿漢大餐珍味牛肉麵(碗)187g;2;01/08/2021 02:31;50,0;100,0
DO_0000257855;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;4;01/08/2021 02:31;50,0;200,0
DO_0000257855;14633900001;牛頭牌沙茶醬600g;1;01/08/2021 02:31;179,0;179,0
DO_0000257999;10001009001;黑松沙士245ml;24;01/08/2021 02:31;9,791666666666666;235,0
DO_0000257999;10001025001;黑松汽水Can 245ml;24;01/08/2021 02:31;9,791666666666666;235,0
DO_0000257999;10010002001;波蜜果菜汁TP250ml;24;01/08/2021 02:31;6,625;159,0
DO_0000257999;10021001001;舒跑(小)Can245ml;24;01/08/2021 02:31;7,833333333333333;188,0
DO_0000257999;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:31;29,0;29,0
DO_0000257999;15022026001;福樂麥芽保久乳 200ml;6;01/08/2021 02:31;11,166666666666666;67,0
DO_0000257999;31500032001;輕時代花香清潔袋(小);1;01/08/2021 02:31;49,0;49,0
DO_0000258001;10000005001;可口可樂330ml;24;01/08/2021 02:31;13,833333333333334;332,0
DO_0000258001;10010002001;波蜜果菜汁TP250ml;24;01/08/2021 02:31;6,625;159,0
DO_0000258001;12011109001;Biore淨嫩沐浴乳淨亮光澤型;1;01/08/2021 02:31;89,0;89,0
DO_0000258001;12020035001;森田藥玻尿酸保濕洗面乳;2;01/08/2021 02:31;148,0;296,0
DO_0000258001;14102249001;義美杏仁巧克力酥片（黑可可）;1;01/08/2021 02:31;104,0;104,0
DO_0000258001;14131033001;77新貴派迷你巧克力;1;01/08/2021 02:31;88,0;88,0
DO_0000258001;14616017001;萬家香珍釀白醋 600ml;1;01/08/2021 02:31;33,0;33,0
DO_0000258001;31501010001;可家芬抗蟑驅蠅清潔袋(中);2;01/08/2021 02:31;69,0;138,0
DO_0000259121;11050053001;楓康一滴淨洗潔精橘子;2;01/08/2021 02:36;179,0;358,0
DO_0000259121;14010210001;好運平安箱;1;01/08/2021 02:36;191,0;191,0
DO_0000259121;14501026001;味味一品紅燒牛肉麵(碗)181g;4;01/08/2021 02:36;46,0;184,0
DO_0000259121;14615084001;得意的一天五珍寶健康調和2.4L;2;01/08/2021 02:36;240,0;480,0
DO_0000259123;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:36;29,0;29,0
DO_0000259123;10033070001;黑松茶花綠茶-無糖Pet580ml;48;01/08/2021 02:36;18,75;900,0
DO_0000259123;11103158001;橘子工坊濃縮洗衣精補充包;6;01/08/2021 02:36;199,0;1194,0
DO_0000259123;11110013001;毛寶柔軟精補充包 -溫暖花香;6;01/08/2021 02:36;69,0;414,0
DO_0000259149;10021008001;舒跑TP250ml;24;01/08/2021 02:36;6,833333333333333;164,0
DO_0000259149;10032019001;光泉午后時光-阿薩姆奶茶250ml;24;01/08/2021 02:36;6,875;165,0
DO_0000259149;11103022001;妙管家有酵洗衣精補充包-抗菌;2;01/08/2021 02:36;98,0;196,0
DO_0000259149;14020053001;品客原味洋芋片;1;01/08/2021 02:36;58,0;58,0
DO_0000259149;14501902001;維力大炒一番-鐵板牛肉(包)85g;8;01/08/2021 02:36;13,75;110,0
DO_0000259149;14503005001;維力大炒一番-九層塔蛤蜊85g;8;01/08/2021 02:36;13,75;110,0
DO_0000259194;10031013001;統一麥香紅茶TP375ml;12;01/08/2021 02:36;11,5;138,0
DO_0000259194;10031031001;義美錫蘭紅茶TP250ml;12;01/08/2021 02:36;10,0;120,0
DO_0000259194;10032006001;立頓奶茶TP250ml;12;01/08/2021 02:36;7,0;84,0
DO_0000259194;10032008001;立頓瑞士巧克力奶茶TP250ml;6;01/08/2021 02:36;7,166666666666667;43,0
DO_0000259194;10032013001;統一麥香奶茶TP375ml;12;01/08/2021 02:36;11,5;138,0
DO_0000259194;10034042001;光泉茉莉蜜茶TP250ml;6;01/08/2021 02:36;7,333333333333333;44,0
DO_0000259194;10040027001;台鹽海洋鹼性離子水PET420ml;30;01/08/2021 02:36;15,0;450,0
DO_0000259194;14001086001;自然主意奇亞籽藍藻蔥餅;1;01/08/2021 02:36;99,0;99,0
DO_0000259194;14003029001;海太加鈣營養餅乾;1;01/08/2021 02:36;61,0;61,0
DO_0000259194;14010040001;科學麵20合1 Min 家庭號;1;01/08/2021 02:36;54,0;54,0
DO_0000259194;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;01/08/2021 02:36;104,0;104,0
DO_0000259194;14104067001;義美紅麴養生薄餅;1;01/08/2021 02:36;72,0;72,0
DO_0000259194;14104101001;義美鮮乳薄餅量販盒;1;01/08/2021 02:36;72,0;72,0
DO_0000259194;14121017001;義美牛奶法蘭酥;1;01/08/2021 02:36;70,0;70,0
DO_0000259194;14121057001;義美美味薄餅夾心-檸檬;1;01/08/2021 02:36;56,0;56,0
DO_0000259194;14131027001;義美牛奶夾心酥經濟包;1;01/08/2021 02:36;91,0;91,0
DO_0000259194;14131044001;萊佳綜合迷你哈斯餅;1;01/08/2021 02:36;185,0;185,0
DO_0000259194;14244003001;盛香珍小魚干花生;1;01/08/2021 02:36;69,0;69,0
DO_0000259355;12000045001;美吾髮白茶茉莉馨香洗髮露;2;01/08/2021 02:36;139,0;278,0
DO_0000259355;12000108001;美吾髮藍風鈴奢香蓬鬆洗髮露;1;01/08/2021 02:36;139,0;139,0
DO_0000259355;12000152001;美吾髮小蒼蘭梨萃香水洗髮露;1;01/08/2021 02:36;139,0;139,0
DO_0000259355;12000317001;美吾髮馬鞭草清新水漾洗髮露;1;01/08/2021 02:36;139,0;139,0
DO_0000259355;12001038001;花王洗髮精清新順滑屑型750ML;5;01/08/2021 02:36;109,0;545,0
DO_0000259372;12002044001;思波綺瞬亮修護潤髮乳 思波綺瞬亮修潤;4;01/08/2021 02:36;255,0;1020,0
DO_0000259372;12003911001;巴黎萊雅金緻護髮玫瑰精油 玫瑰護髮精油;1;01/08/2021 02:36;479,0;479,0
DO_0000259374;12130010001;來復易復健照護成人紙尿褲L;4;01/08/2021 02:36;329,0;1316,0
DO_0000259374;12130042001;來復易防漏安心紙尿褲 L;2;01/08/2021 02:36;329,0;658,0
DO_0000259374;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 02:36;19,7;19,7
DO_0000259381;10040026001;統一H2O純水5800ml;4;01/08/2021 02:36;42,0;168,0
DO_0000259381;10040039001;家樂福超值純水6000ml;4;01/08/2021 02:36;38,0;152,0
DO_0000259381;14112007001;義美牛奶小泡芙(三入);2;01/08/2021 02:36;87,0;174,0
DO_0000259381;14502004001;一度贊-爌肉(碗) 200g;4;01/08/2021 02:36;43,0;172,0
DO_0000259381;14502011001;來一客-京燉肉骨 71g;3;01/08/2021 02:36;21,666666666666668;65,0
DO_0000259381;14502026001;滿漢大餐蔥燒豬肉麵(大碗)193g;2;01/08/2021 02:36;50,0;100,0
DO_0000259382;10000005001;可口可樂330ml;48;01/08/2021 02:36;13,833333333333334;664,0
DO_0000259382;10001006001;雪碧汽水330ml;24;01/08/2021 02:36;13,833333333333334;332,0
DO_0000259382;10002018001;黑松沙士330ml;48;01/08/2021 02:36;13,833333333333334;664,0
DO_0000259382;10021001001;舒跑(小)Can245ml;48;01/08/2021 02:36;7,833333333333333;376,0
DO_0000259382;10021025001;黑松FIN健康補給飲料TP300ml;48;01/08/2021 02:36;7,0;336,0
DO_0000259382;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 02:36;29,0;29,0
DO_0000259395;14820013001;愛之味壺底蔭瓜140g;3;01/08/2021 02:36;33,0;99,0
DO_0000259395;14831008001;新東陽海捕紅燒香酥鰻;3;01/08/2021 02:36;49,666666666666664;149,0
DO_0000259395;14840006001;愛之味土豆麵筋170g;3;01/08/2021 02:36;33,0;99,0
DO_0000259402;10040019001;悅氏Light鹼性水6000ml;4;01/08/2021 02:36;46,0;184,0
DO_0000259402;10041067001;礦沛氣泡水PET585ml;56;01/08/2021 02:36;24,0;1344,0
DO_0000243156;14001033001;家樂福紫菜蘇打;2;01/08/2021 02:38;65,0;130,0
DO_0000243156;14022032001;波的多洋芋片(蚵仔煎口味);1;01/08/2021 02:38;35,0;35,0
DO_0000243156;14022059001;波的多洋芋片椒香雞汁口味;1;01/08/2021 02:38;40,0;40,0
DO_0000243156;14110002001;家福葡萄派;1;01/08/2021 02:38;52,0;52,0
DO_0000243156;14111001001;家福沙琪瑪;1;01/08/2021 02:38;139,0;139,0
DO_0000243156;14112014001;義美草莓小泡芙(三入);1;01/08/2021 02:38;87,0;87,0
DO_0000243156;14222141001;盛香珍纖維果凍-葡萄果汁口味;2;01/08/2021 02:38;115,0;230,0
DO_0000243156;14244021001;萬歲活力纖果綜合果;2;01/08/2021 02:38;198,0;396,0
DO_0000246361;12011096001;多芬溫和去角質沐浴乳 溫和去角質;6;01/08/2021 02:38;199,0;1194,0
DO_0000246361;12103008001;高露潔強效潔淨牙刷超值組;1;01/08/2021 02:38;90,0;90,0
DO_0000246959;12201108001;家樂福抽取式花紋衛生紙-FSC130X12;3;01/08/2021 02:38;14,583333333333334;43,75
DO_0000247296;10041004001;泰山Cheers奇兒思氣泡水Pet500ml;48;01/08/2021 02:38;18,0;864,0
