order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000262591;10010002001;波蜜果菜汁TP250ml;48;01/08/2021 03:08;6,625;318,0
DO_0000262591;10010035001;波蜜BCE果菜汁TP250ml;48;01/08/2021 03:08;6,625;318,0
DO_0000262591;10016015001;波蜜紅蕃茄汁TP250ml;48;01/08/2021 03:08;6,625;318,0
DO_0000262591;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 03:08;29,0;29,0
DO_0000262591;10032019001;光泉午后時光-阿薩姆奶茶250ml;48;01/08/2021 03:08;6,875;330,0
DO_0000262887;14021010001;卡迪那95度C 北海道薯條-海苔;10;01/08/2021 03:08;64,0;640,0
DO_0000262887;14603010001;北海道白醬塊-奶油玉米180g;5;01/08/2021 03:08;99,0;495,0
DO_0000262887;14603012001;北海道白醬塊-奶油 180g;5;01/08/2021 03:08;99,0;495,0
DO_0000248246;12201037001;五月花蓬厚柔三層抽取衛生紙;144;01/08/2021 03:10;17,458333333333332;2514,0
DO_0000266846;14510050001;三好履歷契作有身分證米(圓一)3Kg;6;01/08/2021 05:36;199,0;1194,0
DO_0000266848;14510050001;三好履歷契作有身分證米(圓一)3Kg;2;01/08/2021 05:36;199,0;398,0
DO_0000266848;14510050001;三好履歷契作有身分證米(圓一)3Kg;4;01/08/2021 05:36;199,0;796,0
DO_0000241542;11101028001;一匙靈制菌超濃縮洗衣粉補充包;11;01/08/2021 05:37;89,0;979,0
DO_0000241542;11101028001;一匙靈制菌超濃縮洗衣粉補充包;1;01/08/2021 05:37;89,0;89,0
DO_0000212685;10000002001;可口可樂2L;18;01/08/2021 08:19;38,333333333333336;690,0
DO_0000212685;10002074001;蘋果西打1250ml;12;01/08/2021 08:19;42,0;504,0
DO_0000212685;10012004001;美粒果柳橙汁Pet1250ml;6;01/08/2021 08:19;39,0;234,0
DO_0000212685;10014092001;美粒果白葡萄加蘆薈Pet1250ml;3;01/08/2021 08:19;39,0;117,0
DO_0000212685;10033022001;冷泡茶冷萃綠茶無糖1235ml;23;01/08/2021 08:19;32,0;736,0
DO_0000212685;10033022001;冷泡茶冷萃綠茶無糖1235ml;1;01/08/2021 08:19;32,0;32,0
DO_0000258006;10010002001;波蜜果菜汁TP250ml;48;01/08/2021 08:19;6,625;318,0
DO_0000258006;10021025001;黑松FIN健康補給飲料TP300ml;48;01/08/2021 08:19;7,0;336,0
DO_0000258006;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 08:19;29,0;29,0
DO_0000258006;10030013001;開喜凍頂烏龍茶微糖TP 250ml;48;01/08/2021 08:19;6,625;318,0
DO_0000258006;10035034001;波蜜漢宮冬瓜茶TP250ml;48;01/08/2021 08:19;6,458333333333333;310,0
DO_0000258006;14010210001;好運平安箱;2;01/08/2021 08:19;191,0;382,0
DO_0000258006;14014006001;華元大吉利超值包;5;01/08/2021 08:19;55,0;275,0
DO_0000258006;14110056001;野川經典蛋黃派;3;01/08/2021 08:19;74,0;222,0
DO_0000258006;14110056001;野川經典蛋黃派;7;01/08/2021 08:19;74,0;518,0
DO_0000258006;14502007001;味王香菇肉羹湯碗麵 88g;6;01/08/2021 08:19;20,0;120,0
DO_0000258006;14502078001;統一肉骨茶碗麵 93g;3;01/08/2021 08:19;19,0;57,0
DO_0000258006;14503013001;統一鮮蝦碗麵83g;3;01/08/2021 08:19;19,0;57,0
DO_0000258006;14504056001;維力素食炸醬重量碗110g;2;01/08/2021 08:19;28,0;56,0
DO_0000259099;10001009001;黑松沙士245ml;48;01/08/2021 08:19;9,791666666666666;470,0
DO_0000259099;10002021001;蘋果西打-250ml;48;01/08/2021 08:19;15,666666666666666;752,0
DO_0000259099;10010002001;波蜜果菜汁TP250ml;48;01/08/2021 08:19;6,625;318,0
DO_0000259099;10021025001;黑松FIN健康補給飲料TP300ml;48;01/08/2021 08:19;7,0;336,0
DO_0000259099;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 08:19;29,0;29,0
DO_0000259099;10024007001;開心成長可爾必思160ml;78;01/08/2021 08:19;10,5;819,0
DO_0000259099;10032008001;立頓瑞士巧克力奶茶TP250ml;72;01/08/2021 08:19;7,166666666666667;516,0
DO_0000259099;14010040001;科學麵20合1 Min 家庭號;3;01/08/2021 08:19;54,0;162,0
DO_0000259099;14010084001;可樂果素食量販包;9;01/08/2021 08:19;63,0;567,0
DO_0000259099;14010170001;可樂果古早味量販包;5;01/08/2021 08:19;63,0;315,0
DO_0000259099;14010170001;可樂果古早味量販包;4;01/08/2021 08:19;63,0;252,0
DO_0000259099;14011003001;奇多隨口脆-家常起司;9;01/08/2021 08:19;120,0;1080,0
DO_0000259099;14011029001;多力多滋起士組合包;3;01/08/2021 08:19;79,0;237,0
DO_0000259099;14014014001;百事享樂包;4;01/08/2021 08:19;66,0;264,0
DO_0000259099;14014014001;百事享樂包;2;01/08/2021 08:19;66,0;132,0
DO_0000259099;14021017001;卡迪那德州薯條量販包;3;01/08/2021 08:19;18,5;55,5
DO_0000259099;14023056001;樂事意合組合包;9;01/08/2021 08:19;93,0;837,0
DO_0000259099;14102249001;義美杏仁巧克力酥片（黑可可）;7;01/08/2021 08:19;104,0;728,0
DO_0000259099;14102249001;義美杏仁巧克力酥片（黑可可）;2;01/08/2021 08:19;104,0;208,0
DO_0000259099;14103009001;孔雀餅乾;2;01/08/2021 08:19;105,0;210,0
DO_0000259099;14112007001;義美牛奶小泡芙(三入);9;01/08/2021 08:19;87,0;783,0
DO_0000259099;14112013001;義美巧克力小泡芙 (三入);9;01/08/2021 08:19;87,0;783,0
DO_0000259099;14112014001;義美草莓小泡芙(三入);3;01/08/2021 08:19;87,0;261,0
DO_0000259099;14121014001;義美草莓法蘭酥;9;01/08/2021 08:19;70,0;630,0
DO_0000259099;14121017001;義美牛奶法蘭酥;9;01/08/2021 08:19;70,0;630,0
DO_0000259099;14121074001;奧利奧夾心餅乾隨手包-原味;6;01/08/2021 08:19;89,0;534,0
DO_0000259099;14121136001;麗滋起司餅乾隨手包243g;3;01/08/2021 08:19;79,0;237,0
DO_0000259099;14121136001;麗滋起司餅乾隨手包243g;4;01/08/2021 08:19;79,0;316,0
DO_0000259099;14121136001;麗滋起司餅乾隨手包243g;2;01/08/2021 08:19;79,0;158,0
DO_0000259099;14121164001;麗滋檸檬餅乾隨手包243g;8;01/08/2021 08:19;79,0;632,0
DO_0000259099;14121164001;麗滋檸檬餅乾隨手包243g;1;01/08/2021 08:19;79,0;79,0
DO_0000259099;14132031001;孔雀咖啡捲心餅;3;01/08/2021 08:19;23,0;69,0
DO_0000260602;10000022001;可口可樂1250ml;2;01/08/2021 08:19;31,0;62,0
DO_0000260602;10021008001;舒跑TP250ml;48;01/08/2021 08:19;6,833333333333333;328,0
DO_0000260602;10021025001;黑松FIN健康補給飲料TP300ml;48;01/08/2021 08:19;7,0;336,0
DO_0000260602;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 08:19;29,0;29,0
DO_0000260602;14000196001;萬歲牌米果綜合果鹽味;4;01/08/2021 08:19;198,0;792,0
DO_0000260602;14011059001;奇多玉米濃湯口味隨口脆;3;01/08/2021 08:19;120,0;360,0
DO_0000260602;14021010001;卡迪那95度C 北海道薯條-海苔;3;01/08/2021 08:19;64,0;192,0
DO_0000260602;14102249001;義美杏仁巧克力酥片（黑可可）;4;01/08/2021 08:19;104,0;416,0
DO_0000260602;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;3;01/08/2021 08:19;66,0;198,0
DO_0000260602;14500000001;味味A排骨雞麵(袋) 90g;10;01/08/2021 08:19;15,0;150,0
DO_0000260602;14501004001;味王原汁牛肉麵(袋) 82g;5;01/08/2021 08:19;12,8;64,0
DO_0000260602;14502006001;拉麵道-日式豚骨(袋) 94g;8;01/08/2021 08:19;17,5;140,0
DO_0000260602;14504015001;隨緣素肉骨茶麵(袋) 90g;30;01/08/2021 08:19;15,4;462,0
DO_0000260602;14505139001;營多珍饌系列蒜香極品炒麵80g;10;01/08/2021 08:19;13,8;138,0
DO_0000263383;10010004001;紅牌速纖纖維飲料TP250ml;48;01/08/2021 08:19;6,625;318,0
DO_0000263383;10021025001;黑松FIN健康補給飲料TP300ml;48;01/08/2021 08:19;7,0;336,0
DO_0000263383;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 08:19;29,0;29,0
DO_0000263383;10034042001;光泉茉莉蜜茶TP250ml;48;01/08/2021 08:19;7,333333333333333;352,0
DO_0000263383;14000014001;米豆;1;01/08/2021 08:19;109,0;109,0
DO_0000263383;14010040001;科學麵20合1 Min 家庭號;1;01/08/2021 08:19;54,0;54,0
DO_0000263383;14010193001;蝦味先原味量販包;1;01/08/2021 08:19;90,0;90,0
DO_0000263383;14014006001;華元大吉利超值包;1;01/08/2021 08:19;55,0;55,0
DO_0000263383;14014014001;百事享樂包;2;01/08/2021 08:19;66,0;132,0
DO_0000263383;14014015001;可樂果原味量販包;2;01/08/2021 08:19;63,0;126,0
DO_0000263383;14102025001;琣伯莉巧克力布朗尼軟餅乾;1;01/08/2021 08:19;193,0;193,0
DO_0000263383;14102040001;77蜜蘭諾黑巧酥;1;01/08/2021 08:19;66,0;66,0
DO_0000263383;14104118001;77蜜蘭諾千層鬆塔;2;01/08/2021 08:19;66,0;132,0
DO_0000263383;14131075001;77巧菲斯夾心酥(牛奶口味)300G;1;01/08/2021 08:19;92,0;92,0
DO_0000263383;14244003001;盛香珍小魚干花生;5;01/08/2021 08:19;69,0;345,0
DO_0000263383;14613900001;泰山健康好理由純芥花油;3;01/08/2021 08:19;142,0;426,0
DO_0000212495;10001009001;黑松沙士245ml;24;01/08/2021 09:33;9,791666666666666;235,0
DO_0000212495;10002017001;黑松沙士2L;6;01/08/2021 09:33;39,0;234,0
DO_0000212495;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 09:33;29,0;29,0
DO_0000212495;14011052001;乖乖-椰子;40;01/08/2021 09:33;32,0;1280,0
DO_0000212495;14505041001;科學麵-原味(包)40g;80;01/08/2021 09:33;10,0;800,0
DO_0000223456;14011052001;乖乖-椰子;48;01/08/2021 09:33;32,0;1536,0
DO_0000223472;14612018002;得意的一天橄欖油 1000ml;12;01/08/2021 09:33;495,0;5940,0
DO_0000223487;14011052001;乖乖-椰子;48;01/08/2021 09:33;32,0;1536,0
DO_0000235047;14010040001;科學麵20合1 Min 家庭號;6;01/08/2021 09:35;54,0;324,0
DO_0000235047;14011030001;多力多滋綜合組合包;2;01/08/2021 09:35;79,0;158,0
DO_0000235047;14011051001;好麗友烏龜玉米脆片;1;01/08/2021 09:35;59,0;59,0
DO_0000235047;14013004001;卡滋爆米花-綜合包;4;01/08/2021 09:35;95,0;380,0
DO_0000235047;14014015001;可樂果原味量販包;1;01/08/2021 09:35;63,0;63,0
DO_0000235047;14014015001;可樂果原味量販包;3;01/08/2021 09:35;63,0;189,0
DO_0000235047;14021010001;卡迪那95度C 北海道薯條-海苔;2;01/08/2021 09:35;64,0;128,0
DO_0000235047;14023029001;樂事波樂組合包;2;01/08/2021 09:35;79,0;158,0
DO_0000235047;14023056001;樂事意合組合包;2;01/08/2021 09:35;93,0;186,0
DO_0000235047;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;2;01/08/2021 09:35;66,0;132,0
DO_0000235047;14104118001;77蜜蘭諾千層鬆塔;2;01/08/2021 09:35;66,0;132,0
DO_0000235047;14121136001;麗滋起司餅乾隨手包243g;2;01/08/2021 09:35;79,0;158,0
DO_0000235047;14203017001;北海鱈魚香絲;4;01/08/2021 09:35;72,0;288,0
DO_0000235047;14244028001;萬歲牌無調味綜合果;4;01/08/2021 09:35;31,8;127,2
DO_0000235047;14501014001;統一辣味蔥燒牛肉(包) 90g;30;01/08/2021 09:35;15,6;468,0
DO_0000235047;14505013001;維力炸醬麵(包) 90g;50;01/08/2021 09:35;15,0;750,0
DO_0000235047;14505013001;維力炸醬麵(包) 90g;10;01/08/2021 09:35;15,0;150,0
DO_0000235047;14506087001;農心辛拉麵超值包120g x5;2;01/08/2021 09:35;33,6;67,2
DO_0000235047;14805013001;愛之味牛奶花生禮盒340g*12;2;01/08/2021 09:35;27,333333333333332;54,666667
DO_0000235047;14820045001;愛之味醬菜三寶組合包;1;01/08/2021 09:35;105,0;105,0
DO_0000235234;14014014001;百事享樂包;5;01/08/2021 09:35;66,0;330,0
DO_0000235234;14014014001;百事享樂包;1;01/08/2021 09:35;66,0;66,0
DO_0000235234;14506070001;五木純麵煮意(菠菜)504g;2;01/08/2021 09:35;82,0;164,0
DO_0000235234;14506090001;五木純麵煮意(原味)504g;2;01/08/2021 09:35;82,0;164,0
DO_0000235234;14804007001;泰山八寶粥 375g;12;01/08/2021 09:35;27,5;330,0
DO_0000235234;14830069001;愛之味珍寶三明治鮪魚 110g;6;01/08/2021 09:35;41,666666666666664;250,0
DO_0000240926;14010011001;真魷味歡樂包--紅燒口味;3;01/08/2021 09:35;55,0;165,0
DO_0000240926;14010142001;七小喜多包;12;01/08/2021 09:35;63,0;756,0
DO_0000240926;14010208001;蝦味先組合包;1;01/08/2021 09:35;90,0;90,0
DO_0000240926;14010208001;蝦味先組合包;2;01/08/2021 09:35;90,0;180,0
DO_0000240926;14011032001;神氣包--玉黍叔;7;01/08/2021 09:35;55,0;385,0
DO_0000240926;14011032001;神氣包--玉黍叔;5;01/08/2021 09:35;55,0;275,0
DO_0000240926;14011052001;乖乖-椰子;40;01/08/2021 09:35;32,0;1280,0
DO_0000240926;14013004001;卡滋爆米花-綜合包;11;01/08/2021 09:35;95,0;1045,0
DO_0000240926;14013004001;卡滋爆米花-綜合包;1;01/08/2021 09:35;95,0;95,0
DO_0000240926;14014014001;百事享樂包;3;01/08/2021 09:35;66,0;198,0
DO_0000240926;14014014001;百事享樂包;2;01/08/2021 09:35;66,0;132,0
DO_0000240926;14014014001;百事享樂包;5;01/08/2021 09:35;66,0;330,0
DO_0000240926;14014015001;可樂果原味量販包;2;01/08/2021 09:35;63,0;126,0
DO_0000240926;14014015001;可樂果原味量販包;8;01/08/2021 09:35;63,0;504,0
DO_0000240926;14021017001;卡迪那德州薯條量販包;1;01/08/2021 09:35;18,5;18,5
DO_0000240926;14021017001;卡迪那德州薯條量販包;2;01/08/2021 09:35;18,5;37,0
DO_0000240926;14021017001;卡迪那德州薯條量販包;4;01/08/2021 09:35;18,5;74,0
DO_0000240926;14021017001;卡迪那德州薯條量販包;5;01/08/2021 09:35;18,5;92,5
DO_0000267159;10033057001;每朝健康雙纖綠茶650ml;24;01/08/2021 09:38;28,75;690,0
DO_0000267159;14831007001;同榮特選燒鰻(易開罐)100g;48;01/08/2021 09:38;39,666666666666664;1904,0
DO_0000264433;14000196001;萬歲牌米果綜合果鹽味;1;01/08/2021 09:41;198,0;198,0
DO_0000264433;14000196001;萬歲牌米果綜合果鹽味;3;01/08/2021 09:41;198,0;594,0
DO_0000264433;14010142001;七小喜多包;6;01/08/2021 09:41;63,0;378,0
DO_0000264433;14014006001;華元大吉利超值包;1;01/08/2021 09:41;55,0;55,0
DO_0000264433;14014006001;華元大吉利超值包;5;01/08/2021 09:41;55,0;275,0
DO_0000264433;14501010001;來一客-牛肉蔬菜 65g;6;01/08/2021 09:41;21,666666666666668;130,0
DO_0000264433;14502011001;來一客-京燉肉骨 71g;6;01/08/2021 09:41;21,666666666666668;130,0
DO_0000264433;14502014001;來一客-肉燥菠菜 67g;6;01/08/2021 09:41;21,666666666666668;130,0
DO_0000264433;14503003001;來一客-鮮蝦魚板 63g;6;01/08/2021 09:41;21,666666666666668;130,0
DO_0000264433;14632019001;龍口芝麻醬;2;01/08/2021 09:41;13,166666666666666;26,333333
DO_0000264433;14833024001;廣達香肉醬 150g;6;01/08/2021 09:41;38,0;228,0
DO_0000264731;11050003001;毛寶小蘇打洗碗精-無香精;6;01/08/2021 09:41;139,0;834,0
DO_0000264731;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:41;19,7;19,7
DO_0000265784;10041039001;味丹多喝水MORE氣泡水Pet560ml;4;01/08/2021 09:41;17,0;68,0
DO_0000265784;10041040001;味丹多喝水MORE氣泡水檸檬風味Pet560ml;8;01/08/2021 09:41;17,0;136,0
DO_0000265784;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 09:41;19,7;19,7
DO_0000265784;31455003001;妙潔萬用料理紙 30CM*5M;6;01/08/2021 09:41;45,0;270,0
DO_0000243013;14200119001;良澔大溪名產豆丁(辣味);2;01/08/2021 09:48;89,0;178,0
DO_0000243013;14222897001;威德清涼果凍(能量);6;01/08/2021 09:48;33,0;198,0
DO_0000243013;14222897001;威德清涼果凍(能量);30;01/08/2021 09:48;33,0;990,0
DO_0000247487;14104108001;比利時蓮花薄脆餅(家庭號);8;01/08/2021 09:48;215,0;1720,0
DO_0000248367;10000998001;可樂雪碧350ml*12入組;1;01/08/2021 09:48;16,583333333333332;16,583333
DO_0000248367;14505013001;維力炸醬麵(包) 90g;30;01/08/2021 09:48;15,0;450,0
DO_0000250718;10040032001;悅氏礦泉水 330ml;360;01/08/2021 09:51;6,166666666666667;2220,0
DO_0000255742;12201059001;舒潔棉柔舒適抽取衛生紙;240;01/08/2021 09:51;25,75;6180,0
DO_0000255742;12210003001;春風超柔軟面紙-故宮版;5;01/08/2021 09:51;21,8;109,0
DO_0000255742;12221008001;春風擦手紙;40;01/08/2021 09:51;32,0;1280,0
DO_0000256145;14241032001;家樂福竹炭花生;6;01/08/2021 09:51;55,0;330,0
DO_0000258956;10001009001;黑松沙士245ml;24;01/08/2021 09:53;9,791666666666666;235,0
DO_0000258956;10002021001;蘋果西打-250ml;24;01/08/2021 09:53;15,666666666666666;376,0
DO_0000258956;10020007001;伯朗咖啡原味Can240ml;24;01/08/2021 09:53;20,916666666666668;502,0
DO_0000258956;12201105001;家樂福抽取式衛生紙-FSC 110x24;2;01/08/2021 09:53;10,375;20,75
DO_0000258956;14112007001;義美牛奶小泡芙(三入);1;01/08/2021 09:53;87,0;87,0
DO_0000258956;14112013001;義美巧克力小泡芙 (三入);1;01/08/2021 09:53;87,0;87,0
DO_0000258956;14112014001;義美草莓小泡芙(三入);1;01/08/2021 09:53;87,0;87,0
DO_0000258956;14502009001;統一肉燥(包) 85g;30;01/08/2021 09:53;15,6;468,0
DO_0000258956;14506090001;五木純麵煮意(原味)504g;2;01/08/2021 09:53;82,0;164,0
DO_0000258956;14509008001;虎牌綠豆粉絲 450g;2;01/08/2021 09:53;95,0;190,0
DO_0000258956;14805012001;愛之味牛奶花生340g;12;01/08/2021 09:53;26,5;318,0
DO_0000258956;14820012001;愛之味鮮味脆瓜180g;12;01/08/2021 09:53;33,0;396,0
DO_0000258956;14832018001;同榮茄汁鯖魚罐(紅) 230g;6;01/08/2021 09:53;33,0;198,0
DO_0000258956;14840006001;愛之味土豆麵筋170g;12;01/08/2021 09:53;33,0;396,0
DO_0000267326;14001017001;正哲礦鹽蘇打餅-胡椒蕎麥風味;6;01/08/2021 11:08;109,0;654,0
DO_0000267326;14001019001;正哲礦鹽蘇打餅 -香辣百匯風味;1;01/08/2021 11:08;109,0;109,0
DO_0000267326;14001029001;正哲礦鹽蘇打餅-香椿風味;1;01/08/2021 11:08;109,0;109,0
DO_0000267361;10002019001;維大力加鹽沙士Can330 ml;72;01/08/2021 11:08;19,833333333333332;1428,0
DO_0000267444;14010210001;好運平安箱;2;01/08/2021 11:08;191,0;382,0
DO_0000267444;14500000001;味味A排骨雞麵(袋) 90g;30;01/08/2021 11:08;15,0;450,0
DO_0000267344;10010004001;紅牌速纖纖維飲料TP250ml;48;01/08/2021 12:13;6,625;318,0
DO_0000267344;10014090001;波蜜多果汁TP250ml;48;01/08/2021 12:13;6,625;318,0
DO_0000267344;10021026001;黑松FIN健康補給飲料Pet1460ml;1;01/08/2021 12:13;29,0;29,0
DO_0000267344;10032006001;立頓奶茶TP250ml;48;01/08/2021 12:13;7,0;336,0
DO_0000267344;10032047001;阿薩姆原味奶茶TP250ml;30;01/08/2021 12:13;7,166666666666667;215,0
DO_0000267344;10032047001;阿薩姆原味奶茶TP250ml;18;01/08/2021 12:13;7,166666666666667;129,0
DO_0000267344;10034025001;泰山冰鎮水果茶TP250ml;48;01/08/2021 12:13;6,625;318,0
DO_0000267344;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;01/08/2021 12:13;19,7;19,7
DO_0000267406;10014028001;光泉果汁時刻芭芒柳汁TP250ml;48;01/08/2021 12:13;7,041666666666667;338,0
DO_0000267406;14010040001;科學麵20合1 Min 家庭號;3;01/08/2021 12:13;54,0;162,0
DO_0000267406;14010094001;小王子麵-普羅旺斯羅勒香椿;2;01/08/2021 12:13;45,0;90,0
DO_0000267406;14010210001;好運平安箱;1;01/08/2021 12:13;191,0;191,0
DO_0000267406;14011034001;鴻津玉米濃湯捲;1;01/08/2021 12:13;85,0;85,0
DO_0000267406;14011034001;鴻津玉米濃湯捲;2;01/08/2021 12:13;85,0;170,0
DO_0000267406;14011052001;乖乖-椰子;4;01/08/2021 12:13;32,0;128,0
DO_0000267406;14014006001;華元大吉利超值包;3;01/08/2021 12:13;55,0;165,0
DO_0000267406;14014014001;百事享樂包;3;01/08/2021 12:13;66,0;198,0
DO_0000267406;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;2;01/08/2021 12:13;104,0;208,0
DO_0000267406;14111011001;卡賀沙琪瑪;3;01/08/2021 12:13;159,0;477,0
DO_0000267406;14120019001;義美巧克力法蘭酥;2;01/08/2021 12:13;70,0;140,0
DO_0000267406;14131041001;義美巧克力夾心酥經濟包;3;01/08/2021 12:13;91,0;273,0
DO_0000267406;14131092001;新貴派大格酥焙烤花生324g;3;01/08/2021 12:13;107,0;321,0
DO_0000267406;14504056001;維力素食炸醬重量碗110g;2;01/08/2021 12:13;28,0;56,0
DO_0000267406;14505016001;來一客-韓式泡菜 67g;6;01/08/2021 12:13;21,666666666666668;130,0
DO_0000267406;14804007001;泰山八寶粥 375g;24;01/08/2021 12:13;27,5;660,0
DO_0000267438;14370004001;台糖貳號砂糖;6;01/08/2021 12:13;36,0;216,0
DO_0000267438;14520065001;康寶濃湯自然原味火腿玉米49.7g;2;01/08/2021 12:13;50,0;100,0
DO_0000267438;14522048001;康寶濃湯-自然原味干貝雪菜43.1g;2;01/08/2021 12:13;50,0;100,0
DO_0000267438;14522049001;康寶濃湯-自然原味香蟹南瓜42.2G;2;01/08/2021 12:13;50,0;100,0
DO_0000267438;14522051001;康寶濃湯-自然原味銀魚海帶芽37G;2;01/08/2021 12:13;50,0;100,0
DO_0000267438;14600005001;台鹽高級碘鹽 1Kg;6;01/08/2021 12:13;17,0;102,0
DO_0000267438;14600017001;日本盒裝家庭料理鹽;1;01/08/2021 12:13;99,0;99,0
DO_0000267438;14601051001;康寶鮮雞晶120g;1;01/08/2021 12:13;59,0;59,0
DO_0000267438;14601999001;烹大師鰹魚調味料450g;1;01/08/2021 12:13;249,0;249,0
DO_0000267438;14616006001;工研烏醋 600g;2;01/08/2021 12:13;37,0;74,0
DO_0000267438;14616017001;萬家香珍釀白醋 600ml;2;01/08/2021 12:13;33,0;66,0
DO_0000267438;14620021001;統一龜甲萬甘甜醬油 500ml;1;01/08/2021 12:13;52,0;52,0
DO_0000267438;14620051001;屏大薄鹽醬油;4;01/08/2021 12:13;242,0;968,0
DO_0000267438;14620110001;淬釀和風醬油露靜岡鰹魚300ml;3;01/08/2021 12:13;75,0;225,0
DO_0000267438;14620111001;淬釀和風醬油露北海昆布300ml;1;01/08/2021 12:13;75,0;75,0
DO_0000267438;14620999001;萬家香有機醬油;2;01/08/2021 12:13;139,0;278,0
DO_0000267438;14631064001;陶華碧老干媽香辣脆油辣椒210g;6;01/08/2021 12:13;82,0;492,0
DO_0000267438;14631949001;義美朝天辣椒醬(蒜蓉)230g;1;01/08/2021 12:13;139,0;139,0
DO_0000267438;14632223001;萬家香味醂 450ml;1;01/08/2021 12:13;56,0;56,0
