pod,slot,item,quantity_in_that_slot
33,26,12005084009,5
33,27,12023278001,2
33,28,12023463001,1
33,29,12103041001,9
33,30,12104015001,9
33,31,14120024001,3
33,32,14332007001,4
33,33,14506130001,4
33,34,14506130001,1
34,1,12201104001,1
34,2,12201104001,1
34,3,12201104001,1
34,4,12201104001,1
34,5,12201104001,1
34,6,12201104001,1
34,7,12201104001,1
34,8,12201104001,1
34,9,12201104001,1
34,10,12201104001,1
34,11,12201104001,1
34,12,12201104001,1
34,13,12201104001,1
34,14,12201104001,1
34,15,12201104001,1
34,16,12201104001,1
34,17,12201104001,1
34,18,12201104001,1
34,19,12201104001,1
34,20,12201104001,1
35,1,12201104001,1
35,2,12201104001,1
35,3,12201104001,1
35,4,12201104001,1
35,5,12201104001,1
35,6,12201104001,1
35,7,12201104001,1
35,8,12201104001,1
35,9,12201104001,1
35,10,12201104001,1
35,11,12201104001,1
35,12,12201104001,1
35,13,12201104001,1
35,14,12201104001,1
35,15,12201104001,1
35,16,12201104001,1
35,17,12201104001,1
35,18,12201104001,1
35,19,12201104001,1
35,20,12201104001,1
36,1,12201104001,1
36,2,12201104001,1
36,3,12201104001,1
36,4,12201104001,1
36,5,12201104001,1
36,6,12201104001,1
36,7,12201104001,1
36,8,12201104001,1
36,9,12201104001,1
36,10,12201104001,1
36,11,12201104001,1
36,12,12201104001,1
36,13,12201104001,1
36,14,12201104001,1
36,15,12201104001,1
36,16,12201104001,1
36,17,12201104001,1
36,18,12201104001,1
36,19,12201104001,1
36,20,12201104001,1
37,1,10020002001,23
37,2,10020002001,23
37,3,10020002001,23
37,4,10020002001,23
37,5,10020002001,7
37,6,10035012001,8
37,7,10035012001,8
37,8,10035012001,8
37,9,10035012001,8
37,10,10035012001,8
37,11,10035012001,8
37,12,10035012001,8
37,13,10035012001,8
37,14,10035012001,8
37,15,10035012001,8
37,16,10035012001,8
37,17,10035012001,8
37,18,10035012001,8
37,19,10035012001,8
37,20,10035012001,8
37,21,10035012001,8
37,22,11070046001,6
37,23,11103365001,2
37,24,12005019002,1
37,25,12005019003,1
37,26,12005019005,1
37,27,12005019006,1
37,28,12032224001,1
37,29,12103005001,3
37,30,12103040001,3
37,31,14113013001,4
37,32,14331039001,2
37,33,14506139001,4
37,34,14506139001,4
38,1,10021040001,8
38,2,10021040001,8
38,3,10021040001,8
38,4,10021040001,8
38,5,10021040001,4
38,6,11103884003,1
38,7,12016099001,1
38,8,12016106001,1
38,9,12017017001,1
38,10,12020070001,1
38,11,12023217001,2
38,12,12106088001,8
38,13,12120086001,8
38,14,14120002001,3
38,15,14332013001,6
38,16,14501012001,9
38,17,14501012001,9
38,18,14501012001,9
38,19,14501012001,9
38,20,14501012001,9
38,21,14501012001,9
38,22,14501012001,9
38,23,14501012001,9
38,24,14501012001,9
38,25,14501012001,9
38,26,14501012001,9
38,27,14501012001,9
38,28,14501012001,9
38,29,14501012001,9
38,30,14501012001,9
38,31,14501012001,5
38,32,14506141001,4
38,33,14506141001,2
38,34,14509037001,1
39,1,12201104001,1
39,2,12201104001,1
39,3,12201104001,1
39,4,12201104001,1
39,5,12201104001,1
39,6,12201104001,1
39,7,12201104001,1
39,8,12201104001,1
39,9,12201104001,1
39,10,12201104001,1
39,11,12201104001,1
39,12,12201104001,1
39,13,12201104001,1
39,14,12201104001,1
39,15,12201104001,1
39,16,12201104001,1
39,17,12201104001,1
39,18,12201104001,1
39,19,12201104001,1
39,20,12201104001,1
40,1,12201103001,1
40,2,12201103001,1
40,3,12201103001,1
40,4,12201103001,1
40,5,12201103001,1
40,6,12201103001,1
40,7,12201103001,1
40,8,12201103001,1
40,9,12201103001,1
40,10,12201103001,1
40,11,12201103001,1
40,12,12201103001,1
40,13,12201103001,1
40,14,12201103001,1
40,15,12201103001,1
40,16,12201103001,1
40,17,12201103001,1
40,18,12201103001,1
40,19,12201103001,1
40,20,12201103001,1
40,21,12201103001,1
40,22,12201103001,1
40,23,12201103001,1
40,24,12201103001,1
40,25,12201103001,1
40,26,12201103001,1
40,27,12201103001,1
40,28,12201103001,1
40,29,12201103001,1
40,30,12201103001,1
40,31,12201103001,1
40,32,12201103001,1
40,33,12201103001,1
40,34,12201103001,1
40,35,12201103001,1
40,36,12201103001,1
40,37,12201103001,1
40,38,12201103001,1
40,39,12201103001,1
40,40,12201103001,1
41,1,12201104001,1
41,2,12201104001,1
41,3,12201104001,1
41,4,12201104001,1
41,5,12201104001,1
41,6,12201104001,1
41,7,12201104001,1
41,8,12201104001,1
41,9,12201104001,1
41,10,12201104001,1
41,11,12201104001,1
41,12,12201104001,1
41,13,12201104001,1
41,14,12201104001,1
41,15,12201104001,1
41,16,12201104001,1
41,17,12201104001,1
41,18,12201104001,1
41,19,12201104001,1
41,20,12201104001,1
42,1,12201103001,1
42,2,12201103001,1
42,3,12201103001,1
42,4,12201103001,1
42,5,12201103001,1
42,6,12201103001,1
42,7,12201103001,1
42,8,12201103001,1
42,9,12201103001,1
42,10,12201103001,1
42,11,12201103001,1
42,12,12201103001,1
42,13,12201103001,1
42,14,12201103001,1
42,15,12201103001,1
42,16,12201103001,1
42,17,12201103001,1
42,18,12201103001,1
42,19,12201103001,1
42,20,12201103001,1
42,21,12201103001,1
42,22,12201103001,1
42,23,12201103001,1
42,24,12201103001,1
42,25,12201103001,1
42,26,12201103001,1
42,27,12201103001,1
42,28,12201103001,1
42,29,12201103001,1
42,30,12201103001,1
42,31,12201103001,1
42,32,12201103001,1
42,33,12201103001,1
42,34,12201103001,1
42,35,12201103001,1
42,36,12201103001,1
42,37,12201103001,1
42,38,12201103001,1
42,39,12201103001,1
42,40,12201103001,1
43,1,12201104001,1
43,2,12201104001,1
43,3,12201104001,1
43,4,12201104001,1
43,5,12201104001,1
43,6,12201104001,1
43,7,12201104001,1
43,8,12201104001,1
43,9,12201104001,1
43,10,12201104001,1
43,11,12201104001,1
43,12,12201104001,1
43,13,12201104001,1
43,14,12201104001,1
43,15,12201104001,1
43,16,12201104001,1
43,17,12201104001,1
43,18,12201104001,1
43,19,12201104001,1
43,20,12201104001,1
44,1,12201103001,1
44,2,12201103001,1
44,3,12201103001,1
44,4,12201103001,1
44,5,12201103001,1
44,6,12201103001,1
44,7,12201103001,1
44,8,12201103001,1
44,9,12201103001,1
44,10,12201103001,1
44,11,12201103001,1
44,12,12201103001,1
44,13,12201103001,1
44,14,12201103001,1
44,15,12201103001,1
44,16,12201103001,1
44,17,12201103001,1
44,18,12201103001,1
44,19,12201103001,1
44,20,12201103001,1
44,21,12201103001,1
44,22,12201103001,1
44,23,12201103001,1
44,24,12201103001,1
44,25,12201103001,1
44,26,12201103001,1
44,27,12201103001,1
44,28,12201103001,1
44,29,12201103001,1
44,30,12201103001,1
44,31,12201103001,1
44,32,12201103001,1
44,33,12201103001,1
44,34,12201103001,1
44,35,12201103001,1
44,36,12201103001,1
44,37,12201103001,1
44,38,12201103001,1
44,39,12201103001,1
44,40,12201103001,1
45,1,14011052001,4
45,2,14011052001,4
45,3,14011052001,4
45,4,14011052001,4
45,5,14011052001,4
45,6,14011052001,4
45,7,14011052001,4
45,8,14011052001,4
45,9,14011052001,4
45,10,14011052001,4
45,11,14011052001,4
45,12,14011052001,4
45,13,14011052001,4
45,14,14011052001,4
45,15,14011052001,4
45,16,14011052001,4
45,17,14011052001,4
45,18,14011052001,4
45,19,14011052001,4
45,20,14011052001,4
45,21,14011052001,4
45,22,14011052001,4
45,23,14011052001,4
45,24,14011052001,4
45,25,14011052001,4
45,26,14011052001,4
45,27,14011052001,4
45,28,14011052001,4
45,29,14011052001,4
45,30,14011052001,4
45,31,14011052001,4
45,32,14011052001,4
45,33,14011052001,4
45,34,14011052001,4
45,35,14011052001,4
45,36,14011052001,4
45,37,14011052001,4
45,38,14011052001,4
45,39,14011052001,4
45,40,14011052001,4
46,1,12201104001,1
46,2,12201104001,1
46,3,12201104001,1
46,4,12201104001,1
46,5,12201104001,1
46,6,12201104001,1
46,7,12201104001,1
46,8,12201104001,1
46,9,12201104001,1
46,10,12201104001,1
46,11,12201104001,1
46,12,12201104001,1
46,13,12201104001,1
46,14,12201104001,1
46,15,12201104001,1
46,16,12201104001,1
46,17,12201104001,1
46,18,12201104001,1
46,19,12201104001,1
46,20,12201104001,1
47,1,12201104001,1
47,2,12201104001,1
47,3,12201104001,1
47,4,12201104001,1
47,5,12201104001,1
47,6,12201104001,1
47,7,12201104001,1
47,8,12201104001,1
47,9,12201104001,1
47,10,12201104001,1
47,11,12201104001,1
47,12,12201104001,1
47,13,12201104001,1
47,14,12201104001,1
47,15,12201104001,1
47,16,12201104001,1
47,17,12201104001,1
47,18,12201104001,1
47,19,12201104001,1
47,20,12201104001,1
48,1,12201104001,1
48,2,12201104001,1
48,3,12201104001,1
48,4,12201104001,1
48,5,12201104001,1
48,6,12201104001,1
48,7,12201104001,1
48,8,12201104001,1
48,9,12201104001,1
48,10,12201104001,1
48,11,12201104001,1
48,12,12201104001,1
48,13,12201104001,1
48,14,12201104001,1
48,15,12201104001,1
48,16,12201104001,1
48,17,12201104001,1
48,18,12201104001,1
48,19,12201104001,1
48,20,12201104001,1
49,1,12201104001,1
49,2,12201104001,1
49,3,12201104001,1
49,4,12201104001,1
49,5,12201104001,1
49,6,12201104001,1
49,7,12201104001,1
49,8,12201104001,1
49,9,12201104001,1
49,10,12201104001,1
49,11,12201104001,1
49,12,12201104001,1
49,13,12201104001,1
49,14,12201104001,1
49,15,12201104001,1
49,16,12201104001,1
49,17,12201104001,1
49,18,12201104001,1
49,19,12201104001,1
49,20,12201104001,1
50,1,12201103001,1
50,2,12201103001,1
50,3,12201103001,1
50,4,12201103001,1
50,5,12201103001,1
50,6,12201103001,1
50,7,12201103001,1
50,8,12201103001,1
50,9,12201103001,1
50,10,12201103001,1
50,11,12201103001,1
50,12,12201103001,1
50,13,12201103001,1
50,14,12201103001,1
50,15,12201103001,1
50,16,12201103001,1
50,17,12201103001,1
50,18,12201103001,1
50,19,12201103001,1
50,20,12201103001,1
50,21,12201103001,1
50,22,12201103001,1
50,23,12201103001,1
50,24,12201103001,1
50,25,12201103001,1
50,26,12201103001,1
50,27,12201103001,1
50,28,12201103001,1
50,29,12201103001,1
50,30,12201103001,1
50,31,12201103001,1
50,32,12201103001,1
50,33,12201103001,1
50,34,12201103001,1
50,35,12201103001,1
50,36,12201103001,1
50,37,12201103001,1
50,38,12201103001,1
50,39,12201103001,1
50,40,12201103001,1
51,1,12201104001,1
51,2,12201104001,1
51,3,12201104001,1
51,4,12201104001,1
51,5,12201104001,1
51,6,12201104001,1
51,7,12201104001,1
51,8,12201104001,1
51,9,12201104001,1
51,10,12201104001,1
51,11,12201104001,1
51,12,12201104001,1
51,13,12201104001,1
51,14,12201104001,1
51,15,12201104001,1
51,16,12201104001,1
51,17,12201104001,1
51,18,12201104001,1
51,19,12201104001,1
51,20,12201104001,1
52,1,12201103001,1
52,2,12201103001,1
52,3,12201103001,1
52,4,12201103001,1
52,5,12201103001,1
52,6,12201103001,1
52,7,12201103001,1
52,8,12201103001,1
52,9,12201103001,1
52,10,12201103001,1
52,11,12201103001,1
52,12,12201103001,1
52,13,12201103001,1
52,14,12201103001,1
52,15,12201103001,1
52,16,12201103001,1
52,17,12201103001,1
52,18,12201103001,1
52,19,12201103001,1
52,20,12201103001,1
52,21,12201103001,1
52,22,12201103001,1
52,23,12201103001,1
52,24,12201103001,1
52,25,12201103001,1
52,26,12201103001,1
52,27,12201103001,1
52,28,12201103001,1
52,29,12201103001,1
52,30,12201103001,1
52,31,12201103001,1
52,32,12201103001,1
52,33,12201103001,1
52,34,12201103001,1
52,35,12201103001,1
52,36,12201103001,1
52,37,12201103001,1
52,38,12201103001,1
52,39,12201103001,1
52,40,12201103001,1
53,1,10032015001,9
53,2,10032015001,9
53,3,10032015001,9
53,4,10032015001,9
53,5,10032015001,9
53,6,10032015001,9
53,7,10032015001,9
53,8,10032015001,9
53,9,10032015001,9
53,10,10032015001,9
53,11,10032015001,9
53,12,10032015001,9
53,13,10032015001,9
53,14,10032015001,9
53,15,10032015001,6
53,16,10052014001,12
53,17,11021028001,1
53,18,11022021001,1
53,19,11110028001,2
53,20,11112001001,1
53,21,12011329001,8
53,22,12011329001,2
53,23,12011341001,6
53,24,12011341001,4
53,25,12011342001,8
53,26,12011342001,2
53,27,12021052001,2
53,28,12032121001,2
53,29,12212011001,10
53,30,12212011001,1
53,31,12233034001,2
53,32,12234005001,2
53,33,14121112001,9
53,34,14332005001,1
54,1,10014028001,34
54,2,10014028001,34
54,3,10014028001,34
54,4,10014028001,34
54,5,10014028001,34
54,6,10014028001,34
54,7,10014028001,34
54,8,10014028001,34
54,9,10014028001,34
54,10,10014028001,34
54,11,10014028001,34
54,12,10014028001,34
54,13,10014028001,34
54,14,10014028001,34
54,15,10014028001,34
54,16,10014028001,12
54,17,10032059001,11
54,18,10032059001,11
54,19,10032059001,11
54,20,10032059001,11
54,21,10032059001,4
54,22,10052019001,3
54,23,11022077001,2
54,24,11050053001,2
54,25,11051016001,2
54,26,11070027001,1
54,27,11103377001,1
54,28,12034051001,3
54,29,12120091001,6
54,30,12121024001,6
54,31,12327007001,3
54,32,12327007001,3
54,33,14121075001,7
54,34,14332018001,3
55,1,10021006001,9
55,2,10021006001,9
55,3,10021006001,9
55,4,10021006001,9
55,5,10021006001,9
55,6,10021006001,9
55,7,10021006001,9
55,8,10021006001,9
55,9,10021006001,9
55,10,10021006001,9
55,11,10021006001,9
55,12,10021006001,9
55,13,10021006001,9
55,14,10021006001,9
55,15,10021006001,9
55,16,10021006001,9
55,17,10021006001,9
55,18,10021006001,9
55,19,10021006001,9
55,20,10021006001,9
55,21,10021006001,9
55,22,10021006001,9
55,23,10021006001,9
55,24,10021006001,9
55,25,10021006001,9
55,26,10021006001,9
55,27,10021006001,9
55,28,10021006001,9
55,29,10021006001,9
55,30,10021006001,9
55,31,10021006001,9
55,32,10021006001,9
55,33,10021006001,9
55,34,10021006001,9
55,35,10021006001,9
55,36,10021006001,9
55,37,10021006001,9
55,38,10021006001,9
55,39,10021006001,9
55,40,10021006001,9
56,1,12201104001,1
56,2,12201104001,1
56,3,12201104001,1
56,4,12201104001,1
56,5,12201104001,1
56,6,12201104001,1
56,7,12201104001,1
56,8,12201104001,1
56,9,12201104001,1
56,10,12201104001,1
56,11,12201104001,1
56,12,12201104001,1
56,13,12201104001,1
56,14,12201104001,1
56,15,12201104001,1
56,16,12201104001,1
56,17,12201104001,1
56,18,12201104001,1
56,19,12201104001,1
56,20,12201104001,1
57,1,12201103001,1
57,2,12201103001,1
57,3,12201103001,1
57,4,12201103001,1
57,5,12201103001,1
57,6,12201103001,1
57,7,12201103001,1
57,8,12201103001,1
57,9,12201103001,1
57,10,12201103001,1
57,11,12201103001,1
57,12,12201103001,1
57,13,12201103001,1
57,14,12201103001,1
57,15,12201103001,1
57,16,12201103001,1
57,17,12201103001,1
57,18,12201103001,1
57,19,12201103001,1
57,20,12201103001,1
57,21,12201103001,1
57,22,12201103001,1
57,23,12201103001,1
57,24,12201103001,1
57,25,12201103001,1
57,26,12201103001,1
57,27,12201103001,1
57,28,12201103001,1
57,29,12201103001,1
57,30,12201103001,1
57,31,12201103001,1
57,32,12201103001,1
57,33,12201103001,1
57,34,12201103001,1
57,35,12201103001,1
57,36,12201103001,1
57,37,12201103001,1
57,38,12201103001,1
57,39,12201103001,1
57,40,12201103001,1
58,1,10041067001,8
58,2,10041067001,8
58,3,10041067001,8
58,4,10041067001,8
58,5,10041067001,8
58,6,10041067001,8
58,7,10041067001,8
58,8,10041067001,8
58,9,10041067001,8
58,10,10041067001,8
58,11,10041067001,8
58,12,10041067001,8
58,13,10041067001,8
58,14,10041067001,8
58,15,10041067001,8
58,16,10041067001,8
58,17,10041067001,8
58,18,10041067001,8
58,19,10041067001,8
58,20,10041067001,8
58,21,10041067001,8
58,22,10041067001,8
58,23,10041067001,8
58,24,10041067001,8
58,25,10041067001,8
58,26,10041067001,8
58,27,10041067001,8
58,28,10041067001,8
58,29,10041067001,8
58,30,10041067001,8
58,31,10041067001,8
58,32,10041067001,8
58,33,10041067001,8
58,34,10041067001,8
58,35,10041067001,8
58,36,10041067001,8
58,37,10041067001,8
58,38,10041067001,8
58,39,10041067001,8
58,40,10041067001,8
59,1,10030021001,8
59,2,10030021001,8
59,3,10030021001,8
59,4,10030021001,8
59,5,10030021001,8
59,6,10030021001,8
59,7,10030021001,8
59,8,10030021001,8
59,9,10030021001,8
59,10,10030021001,8
59,11,10030021001,8
59,12,10030021001,8
59,13,10030021001,8
59,14,10030021001,8
59,15,10030021001,8
59,16,10052024001,8
59,17,11104001001,1
59,18,12000125001,3
59,19,12000494001,3
59,20,12000497001,3
59,21,12034025001,2
59,22,12102141001,1
59,23,12130084001,2
59,24,12130089001,2
59,25,14000015001,6
59,26,14000015001,3
59,27,14102040001,6
59,28,14102040001,6
59,29,14102040001,6
59,30,14102040001,6
59,31,14102040001,6
59,32,14102040001,1
59,33,14121061001,6
59,34,14332010001,2
60,1,12201104001,1
60,2,12201104001,1
60,3,12201104001,1
60,4,12201104001,1
60,5,12201104001,1
60,6,12201104001,1
60,7,12201104001,1
60,8,12201104001,1
60,9,12201104001,1
60,10,12201104001,1
60,11,12201104001,1
60,12,12201104001,1
60,13,12201104001,1
60,14,12201104001,1
60,15,12201104001,1
60,16,12201104001,1
60,17,12201104001,1
60,18,12201104001,1
60,19,12201104001,1
60,20,12201104001,1
61,1,12201103001,1
61,2,12201103001,1
61,3,12201103001,1
61,4,12201103001,1
61,5,12201103001,1
61,6,12201103001,1
61,7,12201103001,1
61,8,12201103001,1
61,9,12201103001,1
61,10,12201103001,1
61,11,12201103001,1
61,12,12201103001,1
61,13,12201103001,1
61,14,12201103001,1
61,15,12201103001,1
61,16,12201103001,1
61,17,12201103001,1
61,18,12201103001,1
61,19,12201103001,1
61,20,12201103001,1
61,21,12201103001,1
61,22,12201103001,1
61,23,12201103001,1
61,24,12201103001,1
61,25,12201103001,1
61,26,12201103001,1
61,27,12201103001,1
61,28,12201103001,1
61,29,12201103001,1
61,30,12201103001,1
61,31,12201103001,1
61,32,12201103001,1
61,33,12201103001,1
61,34,12201103001,1
61,35,12201103001,1
61,36,12201103001,1
61,37,12201103001,1
61,38,12201103001,1
61,39,12201103001,1
61,40,12201103001,1
62,1,12201103001,1
62,2,12201103001,1
62,3,12201103001,1
62,4,12201103001,1
62,5,12201103001,1
62,6,12201103001,1
62,7,12201103001,1
62,8,12201103001,1
62,9,12201103001,1
62,10,12201103001,1
62,11,12201103001,1
62,12,12201103001,1
62,13,12201103001,1
62,14,12201103001,1
62,15,12201103001,1
62,16,12201103001,1
62,17,12201103001,1
62,18,12201103001,1
62,19,12201103001,1
62,20,12201103001,1
62,21,12201103001,1
62,22,12201103001,1
62,23,12201103001,1
62,24,12201103001,1
62,25,12201103001,1
62,26,12201103001,1
62,27,12201103001,1
62,28,12201103001,1
62,29,12201103001,1
62,30,12201103001,1
62,31,12201103001,1
62,32,12201103001,1
62,33,12201103001,1
62,34,12201103001,1
62,35,12201103001,1
62,36,12201103001,1
62,37,12201103001,1
62,38,12201103001,1
62,39,12201103001,1
62,40,12201103001,1
63,1,10033014001,9
63,2,10033014001,9
63,3,10033014001,9
63,4,10033014001,9
63,5,10033014001,9
63,6,10033014001,9
63,7,10033014001,9
63,8,10033014001,9
63,9,10033014001,9
63,10,10033014001,9
63,11,10033014001,9
63,12,10033014001,9
63,13,10033014001,9
63,14,10033014001,9
63,15,10033014001,6
63,16,10053904001,6
63,17,11061001001,1
63,18,11061027001,1
63,19,11061050001,1
63,20,11110013001,6
63,21,12032227001,1
63,22,12121051001,2
63,23,12122008001,2
63,24,12230008001,2
63,25,14000033001,14
63,26,14000033001,14
63,27,14132130001,5
63,28,14340002001,2
63,29,14616009001,11
63,30,14616009001,1
63,31,14616038001,12
63,32,14616053001,12
64,1,10041067001,8
64,2,10041067001,8
64,3,10041067001,8
64,4,10041067001,8
64,5,10041067001,8
64,6,10041067001,8
64,7,10041067001,8
64,8,10041067001,8
64,9,10041067001,8
64,10,10041067001,8
64,11,10041067001,8
64,12,10041067001,8
64,13,10041067001,8
64,14,10041067001,8
64,15,10041067001,8
64,16,10041067001,8
64,17,10041067001,8
64,18,10041067001,8
64,19,10041067001,8
64,20,10041067001,8
64,21,10041067001,8
64,22,10041067001,8
64,23,10041067001,8
64,24,10041067001,8
64,25,10041067001,8
64,26,10041067001,8
64,27,10041067001,8
64,28,10041067001,8
64,29,10041067001,8
64,30,10041067001,8
64,31,10041067001,8
64,32,10041067001,8
64,33,10041067001,8
64,34,10041067001,8
64,35,10041067001,8
64,36,10041067001,8
64,37,10041067001,8
64,38,10041067001,8
64,39,10041067001,8
64,40,10041067001,8
65,1,12201104001,1
65,2,12201104001,1
65,3,12201104001,1
65,4,12201104001,1
65,5,12201104001,1
65,6,12201104001,1
65,7,12201104001,1
65,8,12201104001,1
65,9,12201104001,1
65,10,12201104001,1
65,11,12201104001,1
65,12,12201104001,1
65,13,12201104001,1
65,14,12201104001,1
65,15,12201104001,1
65,16,12201104001,1
65,17,12201104001,1
65,18,12201104001,1
65,19,12201104001,1
65,20,12201104001,1
66,1,12201103001,1
66,2,12201103001,1
66,3,12201103001,1
66,4,12201103001,1
66,5,12201103001,1
66,6,12201103001,1
66,7,12201103001,1
66,8,12201103001,1
66,9,12201103001,1
66,10,12201103001,1
66,11,12201103001,1
66,12,12201103001,1
66,13,12201103001,1
66,14,12201103001,1
66,15,12201103001,1
66,16,12201103001,1
66,17,12201103001,1
66,18,12201103001,1
66,19,12201103001,1
66,20,12201103001,1
66,21,12201103001,1
66,22,12201103001,1
66,23,12201103001,1
66,24,12201103001,1
66,25,12201103001,1
66,26,12201103001,1
66,27,12201103001,1
66,28,12201103001,1
66,29,12201103001,1
66,30,12201103001,1
66,31,12201103001,1
66,32,12201103001,1
66,33,12201103001,1
66,34,12201103001,1
66,35,12201103001,1
66,36,12201103001,1
66,37,12201103001,1
66,38,12201103001,1
66,39,12201103001,1
66,40,12201103001,1
67,1,10052035001,10
67,2,11110026001,4
67,3,12005107006,2
67,4,12006048001,1
67,5,12006067001,1
67,6,12006135001,1
67,7,12034071001,2
67,8,12130026001,2
67,9,12130026001,2
67,10,12130026001,2
67,11,12130026001,2
67,12,12130026001,2
