item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
10034041001;24,0;24;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
10034042001;1296,0;1296;lead_time_percentile_n_plus_one;;488;17;17;17,099999999999998;17;0,0
10034046001;36,0;36;lead_time_percentile_n_plus_one;;21;12;12;12,35;12;0,0
10034049001;3,0;3;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
10034050001;180,0;180;lead_time_percentile_n_plus_one;;49;17;17;17,099999999999998;17;0,0
10034057001;5,0;5;lead_time_percentile_n_plus_one;;5;3;3;3,8;3;0,0
10034999001;492,0;492;lead_time_percentile_n_plus_one;;176;17;17;17,099999999999998;17;0,0
10035001001;95,0;95;lead_time_percentile_n_plus_one;;69;17;17;17,099999999999998;17;0,0
10035002001;69,0;69;lead_time_percentile_n_plus_one;;84;17;17;17,099999999999998;17;0,0
10035003001;42,0;42;lead_time_percentile_n_plus_one;;27;16;16;16,15;16;0,0
10035006001;174,0;174;lead_time_percentile_n_plus_one;;58;17;17;17,099999999999998;17;0,0
10035011001;32,0;32;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
10035012001;116,0;116;lead_time_percentile_n_plus_one;;69;17;17;17,099999999999998;17;0,0
10035013001;136,0;136;lead_time_percentile_n_plus_one;;44;17;17;17,099999999999998;17;0,0
10035015001;366,0;366;lead_time_percentile_n_plus_one;;187;17;17;17,099999999999998;17;0,0
10035021001;1512,0;1512;lead_time_percentile_n_plus_one;;206;17;17;17,099999999999998;17;0,0
10035027001;4,0;4;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
10035028001;408,0;408;lead_time_percentile_n_plus_one;;100;17;17;17,099999999999998;17;0,0
10035034001;1158,0;1158;lead_time_percentile_n_plus_one;;230;17;17;17,099999999999998;17;0,0
10035035001;1320,0;1320;lead_time_percentile_n_plus_one;;450;17;17;17,099999999999998;17;0,0
10035036001;54,0;54;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
10035046001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10040001001;48,0;48;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
10040002001;174,0;174;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
10040003001;600,0;600;lead_time_percentile_n_plus_one;;155;17;17;17,099999999999998;17;0,0
10040004001;94,0;94;lead_time_percentile_n_plus_one;;238;17;17;17,099999999999998;17;0,0
10040005001;792,0;792;lead_time_percentile_n_plus_one;;182;17;17;17,099999999999998;17;0,0
10040008001;165,0;165;lead_time_percentile_n_plus_one;;88;17;17;17,099999999999998;17;0,0
10040009001;168,0;168;lead_time_percentile_n_plus_one;;73;17;17;17,099999999999998;17;0,0
10040010001;318,0;318;lead_time_percentile_n_plus_one;;68;17;17;17,099999999999998;17;0,0
10040011001;120,0;120;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
10040016001;180,0;180;lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
10040018001;72,0;72;lead_time_percentile_n_plus_one;;42;15;15;15,2;15;0,0
10040019001;44,0;44;lead_time_percentile_n_plus_one;;93;17;17;17,099999999999998;17;0,0
10040020001;336,0;336;lead_time_percentile_n_plus_one;;71;17;17;17,099999999999998;17;0,0
10040022001;200,0;200;lead_time_percentile_n_plus_one;;42;17;17;17,099999999999998;17;0,0
10040023001;408,0;408;lead_time_percentile_n_plus_one;;130;17;17;17,099999999999998;17;0,0
10040024001;6,0;6;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
10040025001;96,0;96;lead_time_percentile_n_plus_one;;235;17;17;17,099999999999998;17;0,0
10040026001;72,0;72;lead_time_percentile_n_plus_one;;158;17;17;17,099999999999998;17;0,0
10040027001;210,0;210;lead_time_percentile_n_plus_one;;38;17;17;17,099999999999998;17;0,0
10040028001;12,0;12;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
10040031001;36,0;36;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
10040032001;558,0;558;lead_time_percentile_n_plus_one;;85;17;17;17,099999999999998;17;0,0
10040033001;176,0;176;lead_time_percentile_n_plus_one;;67;17;17;17,099999999999998;17;0,0
10040034001;96,0;96;lead_time_percentile_n_plus_one;;9;7;7;7,6;7;0,0
10040035001;57,0;57;lead_time_percentile_n_plus_one;;18;16;16;16,15;16;0,0
10040037001;26,0;26;lead_time_percentile_n_plus_one;;60;17;17;17,099999999999998;17;0,0
10040038001;64,0;64;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
10040039001;114,0;114;lead_time_percentile_n_plus_one;;304;17;17;17,099999999999998;17;0,0
10040040001;36,0;36;lead_time_percentile_n_plus_one;;58;17;17;17,099999999999998;17;0,0
10040041001;432,0;432;lead_time_percentile_n_plus_one;;69;17;17;17,099999999999998;17;0,0
10040042001;26,0;26;lead_time_percentile_n_plus_one;;63;17;17;17,099999999999998;17;0,0
10040044001;51,0;51;lead_time_percentile_n_plus_one;;7;7;7;7,6;7;0,0
10040048001;160,0;160;lead_time_percentile_n_plus_one;;15;8;8;8,549999999999999;8;0,0
10040049001;62,0;62;lead_time_percentile_n_plus_one;;110;17;17;17,099999999999998;17;0,0
10040050001;72,0;72;lead_time_percentile_n_plus_one;;23;16;16;16,15;16;0,0
10040062001;804,0;804;lead_time_percentile_n_plus_one;;260;17;17;17,099999999999998;17;0,0
10040063001;1104,0;1104;lead_time_percentile_n_plus_one;;229;17;17;17,099999999999998;17;0,0
10040066001;548,0;548;lead_time_percentile_n_plus_one;;63;17;17;17,099999999999998;17;0,0
10040071001;100,0;100;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
10040079001;22,0;22;lead_time_percentile_n_plus_one;;61;17;17;17,099999999999998;17;0,0
10040081001;168,0;168;lead_time_percentile_n_plus_one;;71;17;17;17,099999999999998;17;0,0
10040082001;84,0;84;lead_time_percentile_n_plus_one;;13;4;4;4,75;4;0,0
10040094001;34,0;34;lead_time_percentile_n_plus_one;;85;17;17;17,099999999999998;17;0,0
10040111001;144,0;144;lead_time_percentile_n_plus_one;;33;17;17;17,099999999999998;17;0,0
10041001001;24,0;24;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
10041003001;96,0;96;lead_time_percentile_n_plus_one;;33;15;15;15,2;15;0,0
10041004001;348,0;348;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
10041007001;96,0;96;lead_time_percentile_n_plus_one;;8;3;3;3,8;3;0,0
10041008001;56,0;56;lead_time_percentile_n_plus_one;;13;8;8;8,549999999999999;8;0,0
10041009001;48,0;48;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
10041016001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10041032001;68,0;68;lead_time_percentile_n_plus_one;;48;17;17;17,099999999999998;17;0,0
10041033001;24,0;24;lead_time_percentile_n_plus_one;;36;16;16;16,15;16;0,0
10041034001;88,0;88;lead_time_percentile_n_plus_one;;32;17;17;17,099999999999998;17;0,0
10041038001;48,0;48;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
10041039001;80,0;80;lead_time_percentile_n_plus_one;;42;17;17;17,099999999999998;17;0,0
10041040001;176,0;176;lead_time_percentile_n_plus_one;;56;17;17;17,099999999999998;17;0,0
10041067001;1944,0;1944;lead_time_percentile_n_plus_one;;264;17;17;17,099999999999998;17;0,0
10041085001;204,0;204;lead_time_percentile_n_plus_one;;48;14;14;14,25;14;0,0
10041899001;240,0;240;lead_time_percentile_n_plus_one;;28;11;11;11,399999999999999;11;0,0
10052015001;5,0;5;lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
10052017001;12,0;12;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
10052019001;7,0;7;lead_time_percentile_n_plus_one;;15;12;12;12,35;12;0,0
10052020001;18,0;18;lead_time_percentile_n_plus_one;;55;17;17;17,099999999999998;17;0,0
10052024001;2,0;2;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
10052025001;20,0;20;lead_time_percentile_n_plus_one;;66;17;17;17,099999999999998;17;0,0
10052035001;10,0;10;lead_time_percentile_n_plus_one;;32;16;16;16,15;16;0,0
10053901001;18,0;18;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
10053904001;6,0;6;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
10100132001;48,0;48;lead_time_percentile_n_plus_one;;24;16;16;16,15;16;0,0
11010005001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11010007001;14,0;14;lead_time_percentile_n_plus_one;;20;10;10;10,45;10;0,0
11010012001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
11010013001;4,0;4;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
11010016001;4,0;4;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
11010018001;2,0;2;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
11010019001;3,0;3;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
11010021001;4,0;4;lead_time_percentile_n_plus_one;;7;16;16;16,15;16;0,0
11010023001;6,0;6;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
11010025001;3,0;3;lead_time_percentile_n_plus_one;;8;17;17;17,099999999999998;17;0,0
11010027001;3,0;3;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
11010035001;5,0;5;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
11010040001;6,0;6;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
11010042001;6,0;6;lead_time_percentile_n_plus_one;;26;17;17;17,099999999999998;17;0,0
11010043001;5,0;5;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
11010045001;4,0;4;lead_time_percentile_n_plus_one;;3;1;1;1,9;1;0,0
11010055001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11010057001;3,0;3;lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
11010059001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
11010112001;3,0;3;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
11010115001;2,0;2;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
11010116001;4,0;4;lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
11020002001;6,0;6;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
11020003001;5,0;5;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
11020012001;5,0;5;lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
11020013001;3,0;3;lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
11021006001;4,0;4;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
11021013001;2,0;2;lead_time_percentile_n_plus_one;;14;13;13;13,299999999999999;13;0,0
11021018001;1,0;1;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
11021023001;1,0;1;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
11021025001;2,0;2;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
11021026001;2,0;2;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
11021028001;5,0;5;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
11021029001;6,0;6;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
11021030001;2,0;2;lead_time_percentile_n_plus_one;;7;16;16;16,15;16;0,0
11021060001;5,0;5;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
11021064001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
11021071001;10,0;10;lead_time_percentile_n_plus_one;;43;17;17;17,099999999999998;17;0,0
11022001001;4,0;4;lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
11022003002;3,0;3;lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
11022007001;8,0;8;lead_time_percentile_n_plus_one;;27;15;15;15,2;15;0,0
11022011001;6,0;6;lead_time_percentile_n_plus_one;;6;16;16;16,15;16;0,0
11022012001;1,0;1;lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
11022017001;2,0;2;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
11022024002;1,0;1;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
11022025001;3,0;3;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
11022035001;1,0;1;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
11022036001;6,0;6;lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
11022044001;3,0;3;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
11022051001;38,0;38;lead_time_percentile_n_plus_one;;31;17;17;17,099999999999998;17;0,0
11022058001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11022059001;3,0;3;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
11022063001;2,0;2;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
11022082001;12,0;12;lead_time_percentile_n_plus_one;;6;6;6;6,6499999999999995;6;0,0
11023010001;18,0;18;lead_time_percentile_n_plus_one;;11;11;11;11,399999999999999;11;0,0
11023012001;1,0;1;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
11030010001;5,0;5;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
11030018001;5,0;5;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
11030062001;5,0;5;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
11030095001;5,0;5;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
11030096001;2,0;2;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
11030183002;4,0;4;lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
11031040001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
11031901001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
11031907001;4,0;4;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
11031917001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
11032002001;72,0;72;lead_time_percentile_n_plus_one;;15;12;12;12,35;12;0,0
11032003002;4,0;4;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
11032006001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11032008001;30,0;30;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
11032014002;24,0;24;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
11032015001;5,0;5;lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
11032021001;9,0;9;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
11032024001;22,0;22;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
11032026001;9,0;9;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
11032027001;10,0;10;lead_time_percentile_n_plus_one;;18;17;17;17,099999999999998;17;0,0
11032028001;6,0;6;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
11032031001;2,0;2;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
11032035001;6,0;6;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
11032036001;5,0;5;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
11032037001;24,0;24;lead_time_percentile_n_plus_one;;28;16;16;16,15;16;0,0
11032043001;2,0;2;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
11032218001;9,0;9;lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
11032220001;13,0;13;lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
11032221001;4,0;4;lead_time_percentile_n_plus_one;;4;17;17;17,099999999999998;17;0,0
11032222002;3,0;3;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
11040001001;21,0;21;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
11040003001;4,0;4;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
11040006001;23,0;23;lead_time_percentile_n_plus_one;;84;17;17;17,099999999999998;17;0,0
11040008001;7,0;7;lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
11040009001;24,0;24;lead_time_percentile_n_plus_one;;97;17;17;17,099999999999998;17;0,0
11040010001;26,0;26;lead_time_percentile_n_plus_one;;83;17;17;17,099999999999998;17;0,0
11040018001;6,0;6;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
11040020001;3,0;3;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
11040025001;3,0;3;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
11040026001;8,0;8;lead_time_percentile_n_plus_one;;15;16;16;16,15;16;0,0
11040029002;2,0;2;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
11040030001;10,0;10;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
11040035001;32,0;32;lead_time_percentile_n_plus_one;;110;17;17;17,099999999999998;17;0,0
11040039001;4,0;4;lead_time_percentile_n_plus_one;;25;17;17;17,099999999999998;17;0,0
11040040001;4,0;4;lead_time_percentile_n_plus_one;;13;12;12;12,35;12;0,0
11040044001;6,0;6;lead_time_percentile_n_plus_one;;10;8;8;8,549999999999999;8;0,0
11040047001;6,0;6;lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
11040057001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11040060001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
11041002001;5,0;5;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
11041005001;2,0;2;lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
11041007001;2,0;2;lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
11041014001;6,0;6;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
11041017001;4,0;4;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
11041019001;3,0;3;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
11041024001;3,0;3;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
11041027001;4,0;4;lead_time_percentile_n_plus_one;;21;17;17;17,099999999999998;17;0,0
11041031001;3,0;3;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
11041999004;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
11042001001;2,0;2;lead_time_percentile_n_plus_one;;7;16;16;16,15;16;0,0
11042002001;2,0;2;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
11042005001;6,0;6;lead_time_percentile_n_plus_one;;14;17;17;17,099999999999998;17;0,0
11042006001;3,0;3;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
11042007001;4,0;4;lead_time_percentile_n_plus_one;;7;16;16;16,15;16;0,0
11042008001;6,0;6;lead_time_percentile_n_plus_one;;24;16;16;16,15;16;0,0
11042009001;5,0;5;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
11042011001;7,0;7;lead_time_percentile_n_plus_one;;16;15;15;15,2;15;0,0
11042015001;4,0;4;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
11042020001;3,0;3;lead_time_percentile_n_plus_one;;8;17;17;17,099999999999998;17;0,0
11042022001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
11042023001;4,0;4;lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
11042027001;3,0;3;lead_time_percentile_n_plus_one;;4;12;12;12,35;12;0,0
11050002001;4,0;4;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
11050003001;2,0;2;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
11050004001;12,0;12;lead_time_percentile_n_plus_one;;81;17;17;17,099999999999998;17;0,0
11050005001;6,0;6;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
11050006001;30,0;30;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11050008001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11050011001;12,0;12;lead_time_percentile_n_plus_one;;24;13;13;13,299999999999999;13;0,0
11050017001;12,0;12;lead_time_percentile_n_plus_one;;69;17;17;17,099999999999998;17;0,0
11050019002;5,0;5;lead_time_percentile_n_plus_one;;22;17;17;17,099999999999998;17;0,0
11050020001;18,0;18;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
11050022001;3,0;3;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
11050025001;17,0;17;lead_time_percentile_n_plus_one;;46;16;16;16,15;16;0,0
11050029001;7,0;7;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
11050031001;5,0;5;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
11050032001;14,0;14;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
11050033001;5,0;5;lead_time_percentile_n_plus_one;;22;17;17;17,099999999999998;17;0,0
11050035001;17,0;17;lead_time_percentile_n_plus_one;;90;17;17;17,099999999999998;17;0,0
11050038001;6,0;6;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
11050039001;6,0;6;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
11050046001;8,0;8;lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
11050047001;9,0;9;lead_time_percentile_n_plus_one;;12;9;9;9,5;9;0,0
11050049001;2,0;2;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
11050053001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
11050059001;5,0;5;lead_time_percentile_n_plus_one;;15;17;17;17,099999999999998;17;0,0
11050062001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11050063001;2,0;2;lead_time_percentile_n_plus_one;;2;13;13;13,299999999999999;13;0,0
11050064001;9,0;9;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
11050076001;12,0;12;lead_time_percentile_n_plus_one;;32;17;17;17,099999999999998;17;0,0
11050077001;31,0;31;lead_time_percentile_n_plus_one;;65;9;9;9,5;9;0,0
11050078001;3,0;3;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
