item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
10030013001;689,3999999999999;690;full_horizon_lead_time_percentile_n_plus_one;;196;21;21;20,9;20;0,8999999999999986
10030014001;208,3999999999999;209;full_horizon_lead_time_percentile_n_plus_one;;92;21;21;20,9;20;0,8999999999999986
10030015001;111,6;112;full_horizon_lead_time_percentile_n_plus_one;;45;21;21;20,9;20;0,8999999999999986
10030017001;73,0;73;full_horizon_lead_time_percentile_n_plus_one;;17;13;13;13,299999999999999;13;0,0
10030018001;72,1;73;full_horizon_lead_time_percentile_n_plus_one;;53;21;21;20,9;20;0,8999999999999986
10030019001;142,79999999999998;143;full_horizon_lead_time_percentile_n_plus_one;;26;20;20;19,95;19;0,9499999999999993
10030020001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;5;21;21;20,9;20;0,8999999999999986
10030021001;35,19999999999999;36;full_horizon_lead_time_percentile_n_plus_one;;14;21;21;20,9;20;0,8999999999999986
10030022001;125,99999999999997;126;full_horizon_lead_time_percentile_n_plus_one;;44;21;21;20,9;20;0,8999999999999986
10030046001;203,2;204;full_horizon_lead_time_percentile_n_plus_one;;74;21;21;20,9;20;0,8999999999999986
10030048001;408,0;408;full_horizon_lead_time_percentile_n_plus_one;;307;21;21;20,9;20;0,8999999999999986
10030049001;90,99999999999994;91;full_horizon_lead_time_percentile_n_plus_one;;42;21;21;20,9;20;0,8999999999999986
10031001001;1699,7999999999997;1700;full_horizon_lead_time_percentile_n_plus_one;;404;21;21;20,9;20;0,8999999999999986
10031003001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
10031004001;253,99999999999991;254;full_horizon_lead_time_percentile_n_plus_one;;70;21;21;20,9;20;0,8999999999999986
10031007001;91,6;92;full_horizon_lead_time_percentile_n_plus_one;;50;21;21;20,9;20;0,8999999999999986
10031011001;109,09999999999997;110;full_horizon_lead_time_percentile_n_plus_one;;50;21;21;20,9;20;0,8999999999999986
10031012001;52,0;52;full_horizon_lead_time_percentile_n_plus_one;;28;19;19;19,0;19;0,0
10031013001;1552,7999999999988;1553;full_horizon_lead_time_percentile_n_plus_one;;393;21;21;20,9;20;0,8999999999999986
10031015001;72,0;72;full_horizon_lead_time_percentile_n_plus_one;;2;18;18;18,05;18;0,0
10031017001;427,19999999999993;428;full_horizon_lead_time_percentile_n_plus_one;;96;21;21;20,9;20;0,8999999999999986
10031019001;83,19999999999999;84;full_horizon_lead_time_percentile_n_plus_one;;44;21;21;20,9;20;0,8999999999999986
10031023001;50,79999999999998;51;full_horizon_lead_time_percentile_n_plus_one;;8;20;20;19,95;19;0,9499999999999993
10031026001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;10;19;19;19,0;19;0,0
10031031001;509,89999999999986;510;full_horizon_lead_time_percentile_n_plus_one;;192;21;21;20,9;20;0,8999999999999986
10031033001;396,79999999999995;397;full_horizon_lead_time_percentile_n_plus_one;;167;21;21;20,9;20;0,8999999999999986
10031899001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;7;5;5;5,699999999999999;5;0,0
10031901001;161,19999999999985;162;full_horizon_lead_time_percentile_n_plus_one;;62;21;21;20,9;20;0,8999999999999986
10031909001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10031910001;1160,9999999999998;1161;full_horizon_lead_time_percentile_n_plus_one;;208;21;21;20,9;20;0,8999999999999986
10031911001;710,6999999999999;711;full_horizon_lead_time_percentile_n_plus_one;;102;20;20;19,95;19;0,9499999999999993
10032001001;209,99999999999991;210;full_horizon_lead_time_percentile_n_plus_one;;33;20;20;19,95;19;0,9499999999999993
10032004001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
10032006001;3269,399999999998;3270;full_horizon_lead_time_percentile_n_plus_one;;372;21;21;20,9;20;0,8999999999999986
10032007001;11,799999999999997;12;full_horizon_lead_time_percentile_n_plus_one;;5;20;20;19,95;19;0,9499999999999993
10032008001;484,19999999999993;485;full_horizon_lead_time_percentile_n_plus_one;;217;21;21;20,9;20;0,8999999999999986
10032011001;458,3999999999998;459;full_horizon_lead_time_percentile_n_plus_one;;89;21;21;20,9;20;0,8999999999999986
10032013001;876,0;876;full_horizon_lead_time_percentile_n_plus_one;;369;21;21;20,9;20;0,8999999999999986
10032014001;425,1999999999999;426;full_horizon_lead_time_percentile_n_plus_one;;44;20;20;19,95;19;0,9499999999999993
10032015001;130,79999999999998;131;full_horizon_lead_time_percentile_n_plus_one;;32;21;21;20,9;20;0,8999999999999986
10032019001;393,5999999999999;394;full_horizon_lead_time_percentile_n_plus_one;;102;21;21;20,9;20;0,8999999999999986
10032020001;50,39999999999998;51;full_horizon_lead_time_percentile_n_plus_one;;59;21;21;20,9;20;0,8999999999999986
10032023001;72,0;72;full_horizon_lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
10032046001;200,99999999999994;201;full_horizon_lead_time_percentile_n_plus_one;;58;21;21;20,9;20;0,8999999999999986
10032047001;1313,3999999999992;1314;full_horizon_lead_time_percentile_n_plus_one;;349;21;21;20,9;20;0,8999999999999986
10032048001;50,999999999999986;51;full_horizon_lead_time_percentile_n_plus_one;;12;20;20;19,95;19;0,9499999999999993
10032055001;177,59999999999997;178;full_horizon_lead_time_percentile_n_plus_one;;86;21;21;20,9;20;0,8999999999999986
10032059001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;8;20;20;19,95;19;0,9499999999999993
10032064001;436,5;437;full_horizon_lead_time_percentile_n_plus_one;;75;20;20;19,95;19;0,9499999999999993
10033001001;165,59999999999997;166;full_horizon_lead_time_percentile_n_plus_one;;26;21;21;20,9;20;0,8999999999999986
10033004001;1208,7999999999997;1209;full_horizon_lead_time_percentile_n_plus_one;;407;21;21;20,9;20;0,8999999999999986
10033010001;251,79999999999993;252;full_horizon_lead_time_percentile_n_plus_one;;79;21;21;20,9;20;0,8999999999999986
10033012001;52,0;52;full_horizon_lead_time_percentile_n_plus_one;;13;18;18;18,05;18;0,0
10033013001;555,5999999999997;556;full_horizon_lead_time_percentile_n_plus_one;;209;21;21;20,9;20;0,8999999999999986
10033014001;215,9999999999999;216;full_horizon_lead_time_percentile_n_plus_one;;69;21;21;20,9;20;0,8999999999999986
10033015001;373,5999999999999;374;full_horizon_lead_time_percentile_n_plus_one;;210;21;21;20,9;20;0,8999999999999986
10033018001;1586,399999999999;1587;full_horizon_lead_time_percentile_n_plus_one;;383;21;21;20,9;20;0,8999999999999986
10033020001;56,55;57;full_horizon_lead_time_percentile_n_plus_one;;31;20;20;19,95;19;0,9499999999999993
10033022001;46,54999999999998;47;full_horizon_lead_time_percentile_n_plus_one;;8;20;20;19,95;19;0,9499999999999993
10033023001;163,19999999999993;164;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
10033026001;86,59999999999997;87;full_horizon_lead_time_percentile_n_plus_one;;34;21;21;20,9;20;0,8999999999999986
10033028001;250,39999999999998;251;full_horizon_lead_time_percentile_n_plus_one;;77;20;20;19,95;19;0,9499999999999993
10033029001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
10033031001;13,0;13;full_horizon_lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
10033033001;18,0;18;full_horizon_lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
10033034001;179,99999999999994;180;full_horizon_lead_time_percentile_n_plus_one;;62;21;21;20,9;20;0,8999999999999986
10033038001;63,599999999999994;64;full_horizon_lead_time_percentile_n_plus_one;;49;21;21;20,9;20;0,8999999999999986
10033041001;418,2;419;full_horizon_lead_time_percentile_n_plus_one;;235;21;21;20,9;20;0,8999999999999986
10033044001;51,199999999999974;52;full_horizon_lead_time_percentile_n_plus_one;;70;21;21;20,9;20;0,8999999999999986
10033053001;94,99999999999996;95;full_horizon_lead_time_percentile_n_plus_one;;54;21;21;20,9;20;0,8999999999999986
10033056001;198,59999999999997;199;full_horizon_lead_time_percentile_n_plus_one;;62;20;20;19,95;19;0,9499999999999993
10033057001;655,1999999999999;656;full_horizon_lead_time_percentile_n_plus_one;;240;21;21;20,9;20;0,8999999999999986
10033062001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10033064001;705,0;705;full_horizon_lead_time_percentile_n_plus_one;;266;21;21;20,9;20;0,8999999999999986
10033065001;211,19999999999987;212;full_horizon_lead_time_percentile_n_plus_one;;73;21;21;20,9;20;0,8999999999999986
10033068001;902,9999999999995;903;full_horizon_lead_time_percentile_n_plus_one;;160;21;21;20,9;20;0,8999999999999986
10033070001;569,5999999999999;570;full_horizon_lead_time_percentile_n_plus_one;;130;21;21;20,9;20;0,8999999999999986
10033075001;138,79999999999993;139;full_horizon_lead_time_percentile_n_plus_one;;95;21;21;20,9;20;0,8999999999999986
10034002001;28,0;28;full_horizon_lead_time_percentile_n_plus_one;;18;19;19;19,0;19;0,0
10034003001;657,0;657;full_horizon_lead_time_percentile_n_plus_one;;187;21;21;20,9;20;0,8999999999999986
10034007001;39,19999999999999;40;full_horizon_lead_time_percentile_n_plus_one;;28;20;20;19,95;19;0,9499999999999993
10034011001;317,4;318;full_horizon_lead_time_percentile_n_plus_one;;147;21;21;20,9;20;0,8999999999999986
10034013001;60,0;60;full_horizon_lead_time_percentile_n_plus_one;;13;10;10;10,45;10;0,0
10034015001;30,0;30;full_horizon_lead_time_percentile_n_plus_one;;10;18;18;18,05;18;0,0
10034016001;109,59999999999997;110;full_horizon_lead_time_percentile_n_plus_one;;18;21;21;20,9;20;0,8999999999999986
10034020001;249,5999999999999;250;full_horizon_lead_time_percentile_n_plus_one;;56;21;21;20,9;20;0,8999999999999986
10034022001;72,0;72;full_horizon_lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
10034023001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;13;18;18;18,05;18;0,0
10034025001;929,3999999999997;930;full_horizon_lead_time_percentile_n_plus_one;;260;21;21;20,9;20;0,8999999999999986
10034026001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;9;20;20;19,95;19;0,9499999999999993
10034031001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
10034033001;57,19999999999996;58;full_horizon_lead_time_percentile_n_plus_one;;23;21;21;20,9;20;0,8999999999999986
10034041001;45,599999999999966;46;full_horizon_lead_time_percentile_n_plus_one;;3;21;21;20,9;20;0,8999999999999986
10034042001;1257,0;1257;full_horizon_lead_time_percentile_n_plus_one;;450;21;21;20,9;20;0,8999999999999986
10034044001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
10034046001;40,999999999999986;41;full_horizon_lead_time_percentile_n_plus_one;;20;21;21;20,9;20;0,8999999999999986
10034049001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;7;19;19;19,0;19;0,0
10034050001;299,3999999999998;300;full_horizon_lead_time_percentile_n_plus_one;;41;21;21;20,9;20;0,8999999999999986
10034057001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;5;6;6;6,6499999999999995;6;0,0
10034999001;462,0;462;full_horizon_lead_time_percentile_n_plus_one;;157;21;21;20,9;20;0,8999999999999986
10035001001;93,9;94;full_horizon_lead_time_percentile_n_plus_one;;61;21;21;20,9;20;0,8999999999999986
10035002001;70,89999999999998;71;full_horizon_lead_time_percentile_n_plus_one;;66;21;21;20,9;20;0,8999999999999986
10035003001;65,04999999999998;66;full_horizon_lead_time_percentile_n_plus_one;;23;20;20;19,95;19;0,9499999999999993
10035006001;164,99999999999994;165;full_horizon_lead_time_percentile_n_plus_one;;49;21;21;20,9;20;0,8999999999999986
10035011001;31,599999999999994;32;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
10035012001;111,6;112;full_horizon_lead_time_percentile_n_plus_one;;62;21;21;20,9;20;0,8999999999999986
10035013001;122,39999999999998;123;full_horizon_lead_time_percentile_n_plus_one;;37;21;21;20,9;20;0,8999999999999986
10035015001;348,5999999999999;349;full_horizon_lead_time_percentile_n_plus_one;;166;21;21;20,9;20;0,8999999999999986
10035021001;1394,799999999999;1395;full_horizon_lead_time_percentile_n_plus_one;;184;21;21;20,9;20;0,8999999999999986
10035027001;11,599999999999994;12;full_horizon_lead_time_percentile_n_plus_one;;2;20;20;19,95;19;0,9499999999999993
10035028001;383,39999999999975;384;full_horizon_lead_time_percentile_n_plus_one;;90;21;21;20,9;20;0,8999999999999986
10035034001;1111,1999999999998;1112;full_horizon_lead_time_percentile_n_plus_one;;212;21;21;20,9;20;0,8999999999999986
10035035001;2477,3999999999987;2478;full_horizon_lead_time_percentile_n_plus_one;;425;21;21;20,9;20;0,8999999999999986
10035036001;47,09999999999999;48;full_horizon_lead_time_percentile_n_plus_one;;16;20;20;19,95;19;0,9499999999999993
10035041001;132,0;132;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
10035046001;16,0;16;full_horizon_lead_time_percentile_n_plus_one;;1;16;16;16,15;16;0,0
10040001001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
10040002001;173,39999999999998;174;full_horizon_lead_time_percentile_n_plus_one;;38;21;21;20,9;20;0,8999999999999986
10040003001;577,1999999999996;578;full_horizon_lead_time_percentile_n_plus_one;;142;21;21;20,9;20;0,8999999999999986
10040004001;127,39999999999993;128;full_horizon_lead_time_percentile_n_plus_one;;221;21;21;20,9;20;0,8999999999999986
10040005001;778,1999999999997;779;full_horizon_lead_time_percentile_n_plus_one;;170;21;21;20,9;20;0,8999999999999986
10040008001;248,69999999999987;249;full_horizon_lead_time_percentile_n_plus_one;;82;21;21;20,9;20;0,8999999999999986
10040009001;165,59999999999997;166;full_horizon_lead_time_percentile_n_plus_one;;68;21;21;20,9;20;0,8999999999999986
10040010001;312,9;313;full_horizon_lead_time_percentile_n_plus_one;;65;20;20;19,95;19;0,9499999999999993
10040011001;120,0;120;full_horizon_lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
10040014001;54,0;54;full_horizon_lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
10040015001;60,0;60;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
10040016001;180,0;180;full_horizon_lead_time_percentile_n_plus_one;;26;18;18;18,05;18;0,0
10040017001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
10040018001;64,0;64;full_horizon_lead_time_percentile_n_plus_one;;37;21;21;20,9;20;0,8999999999999986
10040019001;42,999999999999986;43;full_horizon_lead_time_percentile_n_plus_one;;90;21;21;20,9;20;0,8999999999999986
10040020001;327,5999999999999;328;full_horizon_lead_time_percentile_n_plus_one;;70;21;21;20,9;20;0,8999999999999986
10040021001;54,0;54;full_horizon_lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
10040022001;325,99999999999983;326;full_horizon_lead_time_percentile_n_plus_one;;42;21;21;20,9;20;0,8999999999999986
10040023001;401,19999999999993;402;full_horizon_lead_time_percentile_n_plus_one;;123;21;21;20,9;20;0,8999999999999986
10040024001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
10040025001;90,19999999999997;91;full_horizon_lead_time_percentile_n_plus_one;;218;21;21;20,9;20;0,8999999999999986
10040026001;91,6;92;full_horizon_lead_time_percentile_n_plus_one;;135;21;21;20,9;20;0,8999999999999986
10040027001;265,49999999999994;266;full_horizon_lead_time_percentile_n_plus_one;;33;20;20;19,95;19;0,9499999999999993
10040028001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;8;21;21;20,9;20;0,8999999999999986
10040031001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
10040032001;579,5999999999999;580;full_horizon_lead_time_percentile_n_plus_one;;82;21;21;20,9;20;0,8999999999999986
10040033001;132,79999999999995;133;full_horizon_lead_time_percentile_n_plus_one;;59;21;21;20,9;20;0,8999999999999986
10040034001;96,0;96;full_horizon_lead_time_percentile_n_plus_one;;9;19;19;19,0;19;0,0
10040035001;56,24999999999999;57;full_horizon_lead_time_percentile_n_plus_one;;16;20;20;19,95;19;0,9499999999999993
10040037001;23,599999999999994;24;full_horizon_lead_time_percentile_n_plus_one;;54;21;21;20,9;20;0,8999999999999986
10040038001;60,799999999999955;61;full_horizon_lead_time_percentile_n_plus_one;;18;21;21;20,9;20;0,8999999999999986
10040039001;104,79999999999998;105;full_horizon_lead_time_percentile_n_plus_one;;271;21;21;20,9;20;0,8999999999999986
10040040001;35,39999999999999;36;full_horizon_lead_time_percentile_n_plus_one;;58;21;21;20,9;20;0,8999999999999986
10040041001;376,7999999999999;377;full_horizon_lead_time_percentile_n_plus_one;;60;21;21;20,9;20;0,8999999999999986
10040042001;27,599999999999994;28;full_horizon_lead_time_percentile_n_plus_one;;55;21;21;20,9;20;0,8999999999999986
10040044001;51,0;51;full_horizon_lead_time_percentile_n_plus_one;;7;7;7;7,6;7;0,0
10040048001;1520,0;1520;full_horizon_lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
10040049001;61,29999999999999;62;full_horizon_lead_time_percentile_n_plus_one;;103;20;20;19,95;19;0,9499999999999993
10040050001;71,39999999999999;72;full_horizon_lead_time_percentile_n_plus_one;;20;20;20;19,95;19;0,9499999999999993
10040056001;36,0;36;full_horizon_lead_time_percentile_n_plus_one;;8;16;16;16,15;16;0,0
10040062001;798,0;798;full_horizon_lead_time_percentile_n_plus_one;;247;21;21;20,9;20;0,8999999999999986
10040063001;1036,7999999999997;1037;full_horizon_lead_time_percentile_n_plus_one;;220;21;21;20,9;20;0,8999999999999986
10040066001;533,3999999999997;534;full_horizon_lead_time_percentile_n_plus_one;;57;20;20;19,95;19;0,9499999999999993
10040071001;100,0;100;full_horizon_lead_time_percentile_n_plus_one;;17;19;19;19,0;19;0,0
10040078001;20,0;20;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10040079001;37,19999999999999;38;full_horizon_lead_time_percentile_n_plus_one;;58;21;21;20,9;20;0,8999999999999986
10040081001;166,79999999999998;167;full_horizon_lead_time_percentile_n_plus_one;;70;21;21;20,9;20;0,8999999999999986
10040082001;192,0;192;full_horizon_lead_time_percentile_n_plus_one;;13;9;9;9,5;9;0,0
10040094001;60,199999999999974;61;full_horizon_lead_time_percentile_n_plus_one;;77;21;21;20,9;20;0,8999999999999986
10040111001;137,99999999999991;138;full_horizon_lead_time_percentile_n_plus_one;;30;21;21;20,9;20;0,8999999999999986
10041001001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;3;19;19;19,0;19;0,0
10041003001;93,59999999999997;94;full_horizon_lead_time_percentile_n_plus_one;;32;21;21;20,9;20;0,8999999999999986
10041004001;324,7999999999996;325;full_horizon_lead_time_percentile_n_plus_one;;40;21;21;20,9;20;0,8999999999999986
10041007001;206,0;206;full_horizon_lead_time_percentile_n_plus_one;;8;7;7;7,6;7;0,0
10041008001;64,0;64;full_horizon_lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
10041009001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;5;19;19;19,0;19;0,0
10041014001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
10041032001;59,8;60;full_horizon_lead_time_percentile_n_plus_one;;39;20;20;19,95;19;0,9499999999999993
10041033001;31,599999999999994;32;full_horizon_lead_time_percentile_n_plus_one;;31;20;20;19,95;19;0,9499999999999993
10041034001;87,19999999999999;88;full_horizon_lead_time_percentile_n_plus_one;;27;21;21;20,9;20;0,8999999999999986
10041038001;48,0;48;full_horizon_lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
10041039001;78,39999999999998;79;full_horizon_lead_time_percentile_n_plus_one;;31;21;21;20,9;20;0,8999999999999986
10041040001;176,0;176;full_horizon_lead_time_percentile_n_plus_one;;48;21;21;20,9;20;0,8999999999999986
