item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
10034041001;24,0;24;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
10034042001;1140,0;1140;lead_time_percentile_n_plus_one;;455;15;15;15,2;15;0,0
10034046001;52,0;52;lead_time_percentile_n_plus_one;;24;12;12;12,35;12;0,0
10034049001;8,0;8;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
10034050001;204,0;204;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
10034999001;588,0;588;lead_time_percentile_n_plus_one;;162;15;15;15,2;15;0,0
10035001001;112,0;112;lead_time_percentile_n_plus_one;;66;15;15;15,2;15;0,0
10035002001;72,0;72;lead_time_percentile_n_plus_one;;71;15;15;15,2;15;0,0
10035003001;42,0;42;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
10035006001;114,0;114;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
10035011001;32,0;32;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
10035012001;128,0;128;lead_time_percentile_n_plus_one;;62;15;15;15,2;15;0,0
10035013001;160,0;160;lead_time_percentile_n_plus_one;;42;15;15;15,2;15;0,0
10035015001;408,0;408;lead_time_percentile_n_plus_one;;176;15;15;15,2;15;0,0
10035021001;1016,0;1016;lead_time_percentile_n_plus_one;;149;15;15;15,2;15;0,0
10035027001;4,0;4;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
10035028001;246,0;246;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
10035034001;1008,0;1008;lead_time_percentile_n_plus_one;;207;15;15;15,2;15;0,0
10035035001;1236,0;1236;lead_time_percentile_n_plus_one;;425;15;15;15,2;15;0,0
10035036001;54,0;54;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
10035046001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10040001001;48,0;48;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
10040002001;174,0;174;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
10040003001;1200,0;1200;lead_time_percentile_n_plus_one;;139;15;15;15,2;15;0,0
10040004001;106,0;106;lead_time_percentile_n_plus_one;;232;15;15;15,2;15;0,0
10040005001;792,0;792;lead_time_percentile_n_plus_one;;153;15;15;15,2;15;0,0
10040008001;165,0;165;lead_time_percentile_n_plus_one;;73;15;15;15,2;15;0,0
10040009001;180,0;180;lead_time_percentile_n_plus_one;;67;14;14;14,25;14;0,0
10040010001;318,0;318;lead_time_percentile_n_plus_one;;57;15;15;15,2;15;0,0
10040011001;100,0;100;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
10040014001;54,0;54;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
10040016001;140,0;140;lead_time_percentile_n_plus_one;;20;12;12;12,35;12;0,0
10040017001;15,0;15;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
10040018001;72,0;72;lead_time_percentile_n_plus_one;;41;15;15;15,2;15;0,0
10040019001;44,0;44;lead_time_percentile_n_plus_one;;88;15;15;15,2;15;0,0
10040020001;276,0;276;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
10040021001;60,0;60;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
10040022001;200,0;200;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
10040023001;360,0;360;lead_time_percentile_n_plus_one;;106;15;15;15,2;15;0,0
10040025001;98,0;98;lead_time_percentile_n_plus_one;;224;15;15;15,2;15;0,0
10040026001;70,0;70;lead_time_percentile_n_plus_one;;146;15;15;15,2;15;0,0
10040027001;270,0;270;lead_time_percentile_n_plus_one;;36;13;13;13,299999999999999;13;0,0
10040028001;12,0;12;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
10040031001;36,0;36;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
10040032001;918,0;918;lead_time_percentile_n_plus_one;;69;15;15;15,2;15;0,0
10040034001;96,0;96;lead_time_percentile_n_plus_one;;9;7;7;7,6;7;0,0
10040035001;30,0;30;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
10040037001;30,0;30;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
10040038001;40,0;40;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
10040039001;116,0;116;lead_time_percentile_n_plus_one;;287;15;15;15,2;15;0,0
10040040001;36,0;36;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
10040041001;432,0;432;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
10040042001;54,0;54;lead_time_percentile_n_plus_one;;57;15;15;15,2;15;0,0
10040044001;51,0;51;lead_time_percentile_n_plus_one;;7;7;7;7,6;7;0,0
10040048001;144,0;144;lead_time_percentile_n_plus_one;;13;7;7;7,6;7;0,0
10040049001;54,0;54;lead_time_percentile_n_plus_one;;102;15;15;15,2;15;0,0
10040050001;72,0;72;lead_time_percentile_n_plus_one;;21;13;13;13,299999999999999;13;0,0
10040056001;36,0;36;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
10040062001;804,0;804;lead_time_percentile_n_plus_one;;234;15;15;15,2;15;0,0
10040063001;1104,0;1104;lead_time_percentile_n_plus_one;;193;15;15;15,2;15;0,0
10040066001;448,0;448;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
10040078001;20,0;20;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10040079001;22,0;22;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
10040082001;60,0;60;lead_time_percentile_n_plus_one;;8;3;3;3,8;3;0,0
10040094001;34,0;34;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
10040111001;144,0;144;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
10041001001;24,0;24;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
10041003001;96,0;96;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
10041004001;348,0;348;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
10041008001;32,0;32;lead_time_percentile_n_plus_one;;7;5;5;5,699999999999999;5;0,0
10041009001;48,0;48;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
10041016001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10041033001;64,0;64;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
10041034001;88,0;88;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
10041038001;72,0;72;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
10041039001;128,0;128;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
10041067001;1944,0;1944;lead_time_percentile_n_plus_one;;264;15;15;15,2;15;0,0
10041085001;204,0;204;lead_time_percentile_n_plus_one;;41;12;12;12,35;12;0,0
10041087001;24,0;24;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10051001001;1,0;1;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
10051034001;6,0;6;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
10052004001;2,0;2;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
10052014001;12,0;12;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
10052015001;2,0;2;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
10052017001;12,0;12;lead_time_percentile_n_plus_one;;20;14;14;14,25;14;0,0
10052019001;3,0;3;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
10052020001;22,0;22;lead_time_percentile_n_plus_one;;55;14;14;14,25;14;0,0
10052024001;8,0;8;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
10052025001;20,0;20;lead_time_percentile_n_plus_one;;62;15;15;15,2;15;0,0
10052035001;10,0;10;lead_time_percentile_n_plus_one;;27;14;14;14,25;14;0,0
10052046001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
10053901001;18,0;18;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
10053903001;12,0;12;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
10053904001;6,0;6;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
10100132001;48,0;48;lead_time_percentile_n_plus_one;;21;13;13;13,299999999999999;13;0,0
10904899001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11010001001;8,0;8;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
11010007001;22,0;22;lead_time_percentile_n_plus_one;;22;8;8;8,549999999999999;8;0,0
11010012001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
11010013001;4,0;4;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
11010016001;4,0;4;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
11010018001;2,0;2;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
11010019001;7,0;7;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
11010020001;5,0;5;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
11010022001;6,0;6;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
11010023001;6,0;6;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
11010025001;3,0;3;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
11010027001;3,0;3;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
11010035001;5,0;5;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
11010038001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11010042001;7,0;7;lead_time_percentile_n_plus_one;;24;15;15;15,2;15;0,0
11010043001;5,0;5;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
11010045001;4,0;4;lead_time_percentile_n_plus_one;;3;1;1;1,9;1;0,0
11010051001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11010057001;3,0;3;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
11010059001;6,0;6;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
11010116001;4,0;4;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
11020002001;6,0;6;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
11020003001;5,0;5;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
11020010001;8,0;8;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
11020013001;3,0;3;lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
11021002001;2,0;2;lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
11021006001;2,0;2;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
11021013001;3,0;3;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
11021018001;1,0;1;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
11021023001;1,0;1;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
11021025001;6,0;6;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
11021028001;1,0;1;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
11021029001;6,0;6;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
11021030001;6,0;6;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
11021047001;3,0;3;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
11021052001;5,0;5;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
11021060001;5,0;5;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
11021061001;6,0;6;lead_time_percentile_n_plus_one;;9;6;6;6,6499999999999995;6;0,0
11021064001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
11021071001;10,0;10;lead_time_percentile_n_plus_one;;40;15;15;15,2;15;0,0
11021095001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11022001001;6,0;6;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
11022003001;5,0;5;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
11022007001;8,0;8;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
11022011001;6,0;6;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
11022012001;5,0;5;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
11022017001;2,0;2;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
11022021001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11022025001;3,0;3;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
11022031001;6,0;6;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
11022035001;1,0;1;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
11022036001;12,0;12;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
11022044001;6,0;6;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
11022051001;38,0;38;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
11022058001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11022059001;3,0;3;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
11022063001;3,0;3;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
11022067001;10,0;10;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
11022077001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11022082001;12,0;12;lead_time_percentile_n_plus_one;;6;6;6;6,6499999999999995;6;0,0
11022085001;6,0;6;lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
11022087001;10,0;10;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
11023010001;18,0;18;lead_time_percentile_n_plus_one;;11;11;11;11,399999999999999;11;0,0
11030010001;25,0;25;lead_time_percentile_n_plus_one;;5;9;9;9,5;9;0,0
11030016001;1,0;1;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
11030018001;5,0;5;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
11030062001;5,0;5;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
11030066001;6,0;6;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
11030079001;4,0;4;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
11030095001;5,0;5;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
11030096001;2,0;2;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
11030097001;1,0;1;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
11030108001;1,0;1;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
11030128001;12,0;12;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
11030183002;4,0;4;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
11031011001;3,0;3;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
11031022001;4,0;4;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
11031040001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
11031901001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
11031907001;4,0;4;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
11031917001;2,0;2;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
11031918001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11032002001;72,0;72;lead_time_percentile_n_plus_one;;15;12;12;12,35;12;0,0
11032003001;4,0;4;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
11032008001;30,0;30;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
11032015001;4,0;4;lead_time_percentile_n_plus_one;;4;15;15;15,2;15;0,0
11032016002;24,0;24;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
11032017001;3,0;3;lead_time_percentile_n_plus_one;;5;4;4;4,75;4;0,0
11032021001;9,0;9;lead_time_percentile_n_plus_one;;18;14;14;14,25;14;0,0
11032024001;22,0;22;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
11032026001;4,0;4;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
11032027001;10,0;10;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
11032028001;6,0;6;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
11032031001;2,0;2;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
11032035001;4,0;4;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
11032036001;5,0;5;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
11032043001;2,0;2;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
11032220001;13,0;13;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
11040001001;21,0;21;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
11040003001;6,0;6;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
11040006001;24,0;24;lead_time_percentile_n_plus_one;;78;15;15;15,2;15;0,0
11040007001;4,0;4;lead_time_percentile_n_plus_one;;2;13;13;13,299999999999999;13;0,0
11040008001;7,0;7;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
11040009001;26,0;26;lead_time_percentile_n_plus_one;;90;15;15;15,2;15;0,0
11040010001;26,0;26;lead_time_percentile_n_plus_one;;80;15;15;15,2;15;0,0
11040011001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
11040018001;6,0;6;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
11040020001;3,0;3;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
11040023001;2,0;2;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
11040026001;8,0;8;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
11040027001;6,0;6;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
11040029001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11040030001;10,0;10;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
11040035001;32,0;32;lead_time_percentile_n_plus_one;;103;15;15;15,2;15;0,0
11040039001;4,0;4;lead_time_percentile_n_plus_one;;23;14;14;14,25;14;0,0
11040044001;7,0;7;lead_time_percentile_n_plus_one;;11;8;8;8,549999999999999;8;0,0
11040046001;10,0;10;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
11040047001;6,0;6;lead_time_percentile_n_plus_one;;5;3;3;3,8;3;0,0
11040060001;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
11040062001;8,0;8;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
11041002001;5,0;5;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
11041005001;3,0;3;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
11041007001;2,0;2;lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
11041014001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11041017001;4,0;4;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
11041019001;10,0;10;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
11041024001;20,0;20;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
11041031001;3,0;3;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
11042001001;2,0;2;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
11042002001;2,0;2;lead_time_percentile_n_plus_one;;5;4;4;4,75;4;0,0
11042003001;6,0;6;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
11042005001;6,0;6;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
11042006001;3,0;3;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
11042007001;4,0;4;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
11042008001;6,0;6;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
11042009001;5,0;5;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
11042010001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
11042015001;4,0;4;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
11042020001;3,0;3;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
11042022001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
11042023001;3,0;3;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
11042028001;1,0;1;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
11042030001;1,0;1;lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
11050002001;4,0;4;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
11050003001;6,0;6;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
11050004001;21,0;21;lead_time_percentile_n_plus_one;;90;15;15;15,2;15;0,0
11050006001;30,0;30;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11050008001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11050009001;1,0;1;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
11050011001;47,0;47;lead_time_percentile_n_plus_one;;27;12;12;12,35;12;0,0
11050017001;12,0;12;lead_time_percentile_n_plus_one;;66;15;15;15,2;15;0,0
11050020001;18,0;18;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
11050022001;3,0;3;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
11050029001;3,0;3;lead_time_percentile_n_plus_one;;18;15;15;15,2;15;0,0
11050031001;11,0;11;lead_time_percentile_n_plus_one;;19;11;11;11,399999999999999;11;0,0
11050035001;20,0;20;lead_time_percentile_n_plus_one;;87;15;15;15,2;15;0,0
11050038001;6,0;6;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
11050039001;7,0;7;lead_time_percentile_n_plus_one;;12;12;12;12,35;12;0,0
11050046001;6,0;6;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
11050047001;5,0;5;lead_time_percentile_n_plus_one;;6;7;7;7,6;7;0,0
11050049001;2,0;2;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
11050053001;2,0;2;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
11050059001;5,0;5;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
11050061001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11050063001;3,0;3;lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
11050064001;9,0;9;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
11050068001;3,0;3;lead_time_percentile_n_plus_one;;8;7;7;7,6;7;0,0
11050074001;2,0;2;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
11050076001;15,0;15;lead_time_percentile_n_plus_one;;32;15;15;15,2;15;0,0
11050077001;35,0;35;lead_time_percentile_n_plus_one;;52;7;7;7,6;7;0,0
11050078001;3,0;3;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
11050087001;2,0;2;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
11050097001;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
11050101001;4,0;4;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
11050102001;7,0;7;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
11050103001;2,0;2;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
11050104001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11050111001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
11050123001;10,0;10;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
11050129001;2,0;2;lead_time_percentile_n_plus_one;;7;9;9;9,5;9;0,0
11050131001;8,0;8;lead_time_percentile_n_plus_one;;12;9;9;9,5;9;0,0
11050140002;1,0;1;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
11051002001;22,0;22;lead_time_percentile_n_plus_one;;60;15;15;15,2;15;0,0
11051003001;3,0;3;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
11051004001;3,0;3;lead_time_percentile_n_plus_one;;5;7;7;7,6;7;0,0
11051006001;11,0;11;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
