item_code,carton_length_cm,carton_width_cm,carton_height_cm,units_per_carton,cartons_per_slot,max_fit
14002040001,38.0,29.0,21.0,12.0,11,132
14002046001,43.0,21.0,42.0,24.0,6,144
14002052001,43.0,21.0,42.0,24.0,6,144
14003005001,49.0,37.0,27.0,16.0,5,80
14003009001,34.0,26.0,25.0,10.0,11,110
14003011001,58.0,33.0,37.0,12.0,3,36
14003013001,44.0,33.0,17.0,12.0,10,120
14003019001,38.0,36.0,24.0,18.0,7,126
14003029001,37.0,36.0,24.0,18.0,7,126
14003037001,43.0,33.0,28.0,12.0,6,72
14003041001,37.0,36.0,26.0,18.0,7,126
14010002001,62.0,45.0,34.0,12.0,2,24
14010006001,39.0,26.0,19.0,15.0,13,195
14010011001,51.0,42.0,24.0,6.0,4,24
14010012001,47.0,27.0,25.0,12.0,8,96
14010019001,33.0,29.0,16.0,6.0,16,96
14010023001,47.0,32.0,40.0,12.0,4,48
14010025001,32.0,29.0,15.0,6.0,18,108
14010027001,45.0,21.0,16.0,24.0,16,384
14010029001,47.0,29.0,25.0,12.0,7,84
14010030001,48.0,28.0,22.0,10.0,8,80
14010031001,50.0,42.0,24.0,6.0,5,30
14010034001,51.0,31.0,26.0,6.0,6,36
14010036001,33.0,29.0,16.0,6.0,16,96
14010038001,39.0,26.0,18.0,15.0,13,195
14010040001,38.0,33.0,21.0,10.0,9,90
14010041001,48.0,33.0,41.0,12.0,3,36
14010047001,47.0,29.0,25.0,12.0,7,84
14010048001,47.0,29.0,25.0,12.0,7,84
14010049001,44.0,27.0,28.0,12.0,7,84
14010050001,39.0,26.0,19.0,15.0,13,195
14010060001,52.0,33.0,25.0,12.0,5,60
14010062001,37.0,20.0,28.0,12.0,12,144
14010064001,48.0,33.0,41.0,12.0,3,36
14010071001,61.0,47.0,38.0,12.0,2,24
14010072001,48.0,33.0,41.0,12.0,3,36
14010078001,37.0,20.0,28.0,12.0,12,144
14010079001,37.0,20.0,28.0,12.0,12,144
14010084001,63.0,45.0,35.0,12.0,2,24
14010088001,42.0,33.0,14.0,15.0,13,195
14010094001,34.0,29.0,16.0,6.0,16,96
14010097001,50.0,40.0,28.0,6.0,4,24
14010140001,40.0,29.0,12.0,12.0,18,216
14010142001,61.0,39.0,29.0,8.0,3,24
14010145001,55.0,37.0,24.0,16.0,5,80
14010149001,55.0,37.0,24.0,16.0,5,80
14010151001,55.0,37.0,24.0,16.0,5,80
14010170001,60.0,45.0,32.0,12.0,2,24
14010173001,44.0,26.0,23.0,10.0,9,90
14010178001,44.0,26.0,23.0,10.0,9,90
14010187001,55.0,37.0,24.0,16.0,5,80
14010194001,35.0,32.0,25.0,6.0,9,54
14010210001,35.0,26.0,21.0,1.0,13,13
14010219001,44.0,26.0,23.0,10.0,9,90
14010247001,34.0,29.0,16.0,6.0,16,96
14010283001,28.0,28.0,22.0,16.0,14,224
14010284001,28.0,28.0,20.0,16.0,16,256
14010285001,48.0,35.0,23.0,10.0,6,60
14010897001,64.0,41.0,37.0,12.0,2,24
14010898001,48.0,44.0,43.0,12.0,2,24
14010899001,64.0,41.0,37.0,12.0,2,24
14011003001,43.0,33.0,20.0,6.0,8,48
14011004001,52.0,33.0,32.0,12.0,4,48
14011005001,52.0,29.0,26.0,12.0,6,72
14011006001,51.0,28.0,27.0,12.0,6,72
14011009001,48.0,29.0,26.0,12.0,7,84
14011010001,52.0,29.0,27.0,12.0,6,72
14011014001,52.0,32.0,33.0,12.0,4,48
14011015001,53.0,33.0,33.0,12.0,4,48
14011018001,56.0,45.0,20.0,24.0,5,120
14011022001,38.0,29.0,26.0,12.0,8,96
14011024001,43.0,32.0,21.0,6.0,8,48
14011027001,52.0,32.0,33.0,12.0,4,48
14011028001,43.0,33.0,20.0,6.0,8,48
14011029001,59.0,39.0,40.0,12.0,2,24
14011030001,59.0,39.0,40.0,12.0,2,24
14011031001,43.0,31.0,20.0,6.0,9,54
14011032001,51.0,31.0,26.0,6.0,6,36
14011034001,45.0,30.0,30.0,10.0,6,60
14011042001,45.0,28.0,23.0,10.0,8,80
14011044001,36.0,36.0,25.0,12.0,7,84
14011045001,45.0,31.0,17.0,25.0,10,250
14011051001,36.0,36.0,25.0,12.0,7,84
14011052001,50.0,39.0,29.0,24.0,4,96
14011053001,50.0,40.0,27.0,24.0,4,96
14011059001,43.0,33.0,20.0,6.0,8,48
14011063001,34.0,25.0,21.0,12.0,14,168
14011065001,49.0,29.0,25.0,12.0,7,84
14011095001,43.0,33.0,20.0,6.0,8,48
14011929001,50.0,29.0,26.0,12.0,6,72
14012019001,35.0,41.0,30.0,18.0,5,90
14013001001,52.0,29.0,30.0,12.0,5,60
14013002001,52.0,30.0,30.0,12.0,5,60
14013004001,62.0,34.0,43.0,12.0,2,24
14013006001,52.0,30.0,28.0,12.0,5,60
14013007001,52.0,30.0,28.0,12.0,5,60
14013014001,37.0,34.0,13.0,12.0,15,180
14013015001,37.0,34.0,13.0,12.0,15,180
14013022001,52.0,30.0,27.0,12.0,6,72
14013964001,52.0,30.0,27.0,12.0,6,72
14014005001,59.0,39.0,33.0,12.0,3,36
14014006001,60.0,41.0,29.0,6.0,3,18
14014011001,44.0,30.0,39.0,12.0,4,48
14014013001,44.0,30.0,39.0,12.0,4,48
14014014001,61.0,40.0,40.0,10.0,2,20
14014015001,60.0,40.0,35.0,12.0,3,36
14014018001,43.0,30.0,39.0,12.0,5,60
14014026001,48.0,31.0,39.0,12.0,4,48
14014031001,59.0,40.0,40.0,8.0,2,16
14020006001,59.0,36.0,21.0,6.0,5,30
14020008001,41.0,22.0,26.0,12.0,10,120
14020013001,37.0,25.0,23.0,12.0,11,132
14020015001,52.0,29.0,26.0,12.0,6,72
14020030001,57.0,32.0,31.0,12.0,4,48
14020053001,30.0,30.0,23.0,16.0,12,192
14020926001,62.0,45.0,36.0,12.0,2,24
14020949001,49.0,30.0,36.0,6.0,4,24
14020951001,43.0,28.0,26.0,12.0,8,96
14020956001,50.0,46.0,38.0,8.0,2,16
14020976001,60.0,38.0,22.0,6.0,5,30
14020977001,30.0,24.0,23.0,20.0,15,300
14021005001,30.0,30.0,23.0,16.0,12,192
14021006001,47.0,27.0,28.0,12.0,7,84
14021010001,42.0,32.0,13.0,12.0,14,168
14021015001,51.0,29.0,26.0,12.0,6,72
14021017001,61.0,47.0,38.0,12.0,2,24
14021036001,57.0,32.0,31.0,12.0,4,48
14021055001,51.0,29.0,26.0,12.0,6,72
14021068001,29.0,15.0,13.0,8.0,45,360
14021109001,30.0,24.0,23.0,20.0,15,300
14022001001,52.0,29.0,26.0,12.0,6,72
14022002001,51.0,29.0,26.0,12.0,6,72
14022003001,50.0,29.0,26.0,12.0,6,72
14022012001,59.0,36.0,21.0,6.0,5,30
14022019001,57.0,28.0,25.0,10.0,6,60
14022020001,43.0,28.0,30.0,12.0,7,84
14022027001,31.0,19.0,26.0,15.0,16,240
14022029001,41.0,30.0,27.0,6.0,7,42
14022032001,49.0,32.0,31.0,6.0,5,30
14022033001,31.0,49.0,32.0,6.0,5,30
14022041001,59.0,36.0,21.0,6.0,5,30
14022059001,49.0,39.0,36.0,6.0,3,18
14022086001,52.0,30.0,27.0,12.0,6,72
14022118001,48.0,32.0,40.0,12.0,4,48
14023003001,51.0,29.0,26.0,12.0,6,72
14023012001,59.0,36.0,21.0,6.0,5,30
14023017001,50.0,47.0,38.0,8.0,2,16
14023019001,49.0,36.0,29.0,12.0,4,48
14023027001,42.0,33.0,28.0,6.0,6,36
14023028001,57.0,39.0,41.0,12.0,2,24
14023029001,59.0,39.0,40.0,12.0,2,24
14023034001,40.0,29.0,26.0,6.0,8,48
14023044001,48.0,27.0,23.0,10.0,8,80
14023050001,63.0,35.0,33.0,8.0,3,24
14023056001,52.0,40.0,23.0,12.0,5,60
14023083001,42.0,32.0,13.0,12.0,14,168
14023115001,40.0,29.0,26.0,6.0,8,48
14023126001,30.0,30.0,23.0,16.0,12,192
14023127001,30.0,30.0,23.0,16.0,12,192
14023129001,30.0,30.0,23.0,16.0,12,192
14023132001,30.0,30.0,23.0,16.0,12,192
14023140001,49.0,36.0,29.0,12.0,4,48
14023194001,61.0,34.0,31.0,10.0,3,30
14023210001,36.0,6.0,20.0,1.0,59,59
14023212001,30.0,24.0,23.0,20.0,15,300
14023257001,37.0,22.0,25.0,14.0,12,168
14023307001,47.0,27.0,23.0,10.0,8,80
14023310001,42.0,32.0,14.0,12.0,13,156
14023503001,42.0,32.0,13.0,12.0,14,168
14100001001,41.0,27.0,36.0,12.0,6,72
14100003001,40.0,27.0,37.0,12.0,6,72
14100005001,24.0,16.0,15.0,5.0,44,220
14100007001,44.0,27.0,18.0,10.0,11,110
14100009001,42.0,27.0,36.0,12.0,6,72
14100012001,41.0,27.0,36.0,12.0,6,72
14100020001,50.0,40.0,37.0,24.0,3,72
14100027001,50.0,41.0,37.0,24.0,3,72
14100031001,32.0,30.0,15.0,12.0,17,204
14101002001,44.0,27.0,18.0,10.0,11,110
14101004001,33.0,28.0,38.0,12.0,7,84
14101007001,37.0,26.0,22.0,12.0,12,144
14101016001,32.0,17.0,14.0,48.0,33,1584
14101017001,32.0,17.0,14.0,48.0,33,1584
14101021001,32.0,17.0,14.0,48.0,33,1584
14101024001,33.0,27.0,39.0,12.0,7,84
14101074001,42.0,35.0,28.0,10.0,6,60
14102007001,45.0,27.0,19.0,10.0,11,110
14102008001,41.0,31.0,21.0,12.0,9,108
14102025001,33.0,24.0,26.0,5.0,12,60
14102026001,45.0,27.0,29.0,48.0,7,336
14102040001,61.0,28.0,22.0,15.0,6,90
14102067001,39.0,35.0,25.0,10.0,7,70
14102087001,53.0,22.0,28.0,12.0,7,84
14102115001,53.0,22.0,28.0,12.0,7,84
14102223001,32.0,17.0,14.0,48.0,33,1584
14102238001,42.0,34.0,28.0,10.0,6,60
14102246001,51.0,21.0,34.0,10.0,6,60
14102249001,51.0,21.0,34.0,10.0,6,60
14102250001,51.0,21.0,34.0,10.0,6,60
14102258001,51.0,21.0,34.0,10.0,6,60
14103009001,39.0,26.0,32.0,8.0,7,56
14103018001,40.0,38.0,26.0,10.0,6,60
14103030001,55.0,38.0,24.0,15.0,5,75
14103057001,55.0,38.0,24.0,15.0,5,75
14103058001,29.0,19.0,18.0,8.0,25,200
14103084001,37.0,2.0,18.0,12.0,191,2292
14103106001,59.0,39.0,17.0,6.0,6,36
14104002001,41.0,27.0,37.0,12.0,6,72
14104012001,74.0,29.0,23.0,15.0,5,75
14104016001,40.0,23.0,36.0,12.0,7,84
14104017001,42.0,40.0,28.0,12.0,5,60
14104028001,39.0,19.0,13.0,6.0,26,156
14104030001,45.0,27.0,19.0,10.0,11,110
14104042001,32.0,26.0,23.0,5.0,13,65
14104067001,37.0,26.0,39.0,12.0,6,72
14104088002,44.0,33.0,26.0,12.0,6,72
14104090001,42.0,32.0,22.0,12.0,8,96
14104098001,56.0,29.0,25.0,20.0,6,120
14104101001,33.0,25.0,39.0,12.0,7,84
14104108001,33.0,19.0,11.0,6.0,36,216
14104113001,42.0,35.0,27.0,10.0,6,60
14104114001,45.0,27.0,29.0,48.0,7,336
14104117001,56.0,28.0,27.0,20.0,6,120
14104118001,74.0,29.0,23.0,15.0,5,75
14104129001,45.0,55.0,20.0,12.0,5,60
14104139001,55.0,38.0,24.0,15.0,5,75
14104146001,61.0,34.0,28.0,16.0,4,64
14104148001,38.0,32.0,22.0,20.0,9,180
14104150001,52.0,43.0,24.0,8.0,4,32
14104151001,52.0,43.0,24.0,8.0,4,32
14104162001,45.0,28.0,29.0,48.0,6,288
14104169001,42.0,34.0,27.0,10.0,6,60
14104193001,61.0,31.0,23.0,12.0,5,60
14104200001,32.0,28.0,39.0,12.0,7,84
14105008001,38.0,26.0,18.0,40.0,14,560
14105026001,36.0,34.0,18.0,9.0,11,99
14105129001,36.0,34.0,18.0,9.0,11,99
14105130001,36.0,34.0,18.0,9.0,11,99
14110002001,43.0,26.0,22.0,10.0,10,100
14110003001,46.0,25.0,23.0,16.0,9,144
14110006001,45.0,26.0,21.0,12.0,10,120
14110010001,43.0,26.0,22.0,10.0,10,100
14110011001,44.0,26.0,24.0,8.0,9,72
14110015001,46.0,25.0,21.0,12.0,10,120
14110019001,43.0,26.0,22.0,10.0,10,100
14110028001,41.0,25.0,24.0,8.0,10,80
14110029001,42.0,25.0,23.0,8.0,10,80
14110054001,47.0,25.0,23.0,16.0,9,144
14110056001,42.0,32.0,26.0,5.0,7,35
14110078001,29.0,20.0,20.0,12.0,21,252
14110081001,35.0,35.0,26.0,12.0,8,96
14110084001,74.0,29.0,24.0,15.0,4,60
14110086001,74.0,29.0,24.0,15.0,4,60
14110106001,50.0,33.0,20.0,10.0,7,70
14110145001,41.0,20.0,15.0,12.0,20,240
14110154001,35.0,30.0,25.0,10.0,9,90
14110163001,35.0,35.0,26.0,12.0,8,96
14110270001,33.0,13.0,26.0,1.0,22,22
14111001001,43.0,36.0,28.0,6.0,5,30
14111002001,37.0,26.0,17.0,6.0,15,90
14111004001,41.0,21.0,15.0,12.0,19,228
14111005001,38.0,28.0,25.0,12.0,9,108
14111006001,38.0,28.0,26.0,12.0,9,108
14111007001,57.0,23.0,30.0,10.0,6,60
14111008001,50.0,28.0,21.0,10.0,8,80
14111010001,65.0,43.0,26.0,8.0,3,24
14111011001,55.0,22.0,31.0,6.0,6,36
14111012001,53.0,21.0,20.0,12.0,11,132
14111015001,66.0,44.0,26.0,8.0,3,24
14111017001,46.0,25.0,18.0,6.0,12,72
14111018001,38.0,21.0,18.0,24.0,17,408
14111020001,49.0,41.0,36.0,24.0,3,72
14111023001,42.0,33.0,31.0,12.0,5,60
14111024001,57.0,23.0,30.0,10.0,6,60
14111029001,53.0,28.0,21.0,10.0,8,80
14111034001,47.0,35.0,37.0,24.0,4,96
14111035001,42.0,32.0,25.0,10.0,7,70
14111036001,37.0,34.0,27.0,6.0,7,42
14111037001,50.0,41.0,38.0,24.0,3,72
14111038001,48.0,41.0,30.0,24.0,4,96
14111040001,49.0,41.0,38.0,24.0,3,72
14111041001,43.0,35.0,24.0,10.0,7,70
14111048001,43.0,35.0,24.0,10.0,7,70
14111050001,54.0,22.0,22.0,12.0,9,108
14111053001,47.0,20.0,25.0,12.0,10,120
14111055001,60.0,34.0,34.0,9.0,3,27
14111090001,49.0,41.0,38.0,24.0,3,72
14111098001,38.0,24.0,33.0,12.0,8,96
14111102001,42.0,24.0,32.0,12.0,7,84
14111107001,38.0,24.0,33.0,12.0,8,96
14111118001,61.0,34.0,34.0,9.0,3,27
14111119001,60.0,33.0,31.0,10.0,4,40
14111120001,47.0,20.0,25.0,12.0,10,120
14111132001,44.0,39.0,17.0,20.0,8,160
14111134001,44.0,39.0,17.0,20.0,8,160
14111230001,42.0,24.0,31.0,12.0,8,96
14112007001,40.0,28.0,31.0,10.0,7,70
14112009001,57.0,27.0,23.0,10.0,7,70
14112013001,40.0,28.0,31.0,10.0,7,70
14112014001,46.0,28.0,31.0,10.0,6,60
14112016001,59.0,28.0,24.0,10.0,6,60
14112021001,58.0,26.0,24.0,10.0,7,70
14112038001,40.0,40.0,17.0,10.0,9,90
14112040001,29.0,18.0,21.0,1.0,23,23
14112054001,57.0,26.0,23.0,10.0,7,70
14113013001,35.0,26.0,25.0,12.0,11,132
14113066001,42.0,25.0,23.0,8.0,10,80
14120002001,39.0,27.0,24.0,16.0,10,160
14120017001,41.0,31.0,22.0,12.0,9,108
14120019001,46.0,26.0,20.0,12.0,10,120
14120020001,45.0,18.0,26.0,12.0,12,144
14120024001,31.0,42.0,22.0,10.0,8,80
14121006001,41.0,34.0,26.0,10.0,7,70
14121014001,46.0,26.0,20.0,12.0,10,120
14121017001,46.0,26.0,20.0,12.0,10,120
14121019001,48.0,38.0,19.0,12.0,7,84
14121057001,34.0,26.0,24.0,10.0,12,120
14121059001,34.0,26.0,24.0,10.0,12,120
14121061001,39.0,36.0,27.0,10.0,6,60
14121062001,48.0,39.0,19.0,12.0,7,84
14121063001,39.0,31.0,22.0,12.0,9,108
14121064001,39.0,31.0,22.0,12.0,9,108
14121074001,33.0,19.0,28.0,12.0,14,168
14121075001,33.0,19.0,27.0,12.0,15,180
14121104001,37.0,24.0,24.0,12.0,11,132
14121112001,37.0,24.0,23.0,12.0,12,144
14121131001,43.0,32.0,16.0,12.0,11,132
14121136001,50.0,21.0,23.0,12.0,10,120
14121143001,34.0,25.0,25.0,10.0,11,110
14121164001,48.0,22.0,21.0,12.0,11,132
14130001001,43.0,28.0,28.0,8.0,7,56
14130007001,56.0,26.0,24.0,8.0,7,56
14130009001,56.0,26.0,23.0,8.0,7,56
14130013001,39.0,20.0,15.0,12.0,21,252
14130015001,43.0,29.0,28.0,8.0,7,56
14130016001,60.0,26.0,23.0,12.0,7,84
14130017001,59.0,27.0,22.0,12.0,7,84
14130042001,59.0,27.0,22.0,12.0,7,84
14130054001,48.0,30.0,22.0,8.0,8,64
14131008001,59.0,27.0,22.0,12.0,7,84
14131011001,65.0,27.0,28.0,20.0,5,100
14131020001,44.0,29.0,28.0,8.0,7,56
14131022001,50.0,29.0,23.0,8.0,7,56
14131026001,47.0,29.0,32.0,12.0,5,60
14131027001,56.0,26.0,23.0,8.0,7,56
14131033001,53.0,31.0,25.0,15.0,6,90
14131040001,43.0,29.0,28.0,8.0,7,56
14131041001,56.0,26.0,24.0,8.0,7,56
14131043001,44.0,29.0,28.0,8.0,7,56
14131044001,30.0,26.0,21.0,10.0,15,150
14131047001,59.0,27.0,22.0,12.0,7,84
14131056001,50.0,29.0,23.0,8.0,7,56
14131074001,43.0,27.0,24.0,24.0,9,216
14131075001,55.0,29.0,24.0,12.0,6,72
14131092001,48.0,28.0,31.0,12.0,6,72
14131105001,48.0,28.0,31.0,12.0,6,72
14131121001,60.0,27.0,23.0,12.0,6,72
14132003001,38.0,33.0,26.0,10.0,7,70
14132015001,37.0,37.0,26.0,12.0,7,84
14132031001,54.0,29.0,22.0,12.0,7,84
14132038001,38.0,33.0,26.0,10.0,7,70
14132071001,40.0,31.0,23.0,10.0,8,80
14132074001,47.0,31.0,19.0,6.0,9,54
14132075001,47.0,31.0,19.0,6.0,9,54
14132116001,42.0,31.0,23.0,10.0,8,80
14132130001,50.0,33.0,21.0,12.0,7,84
14132131001,49.0,25.0,33.0,12.0,6,72
14132149001,42.0,32.0,21.0,12.0,9,108
14132153001,43.0,27.0,24.0,24.0,9,216
14133003001,44.0,26.0,35.0,12.0,6,72
14133007001,48.0,25.0,25.0,12.0,8,96
14133013001,48.0,25.0,39.0,12.0,5,60
14133027001,48.0,25.0,25.0,12.0,8,96
14133028001,48.0,25.0,25.0,12.0,8,96
14133029001,40.0,23.0,37.0,12.0,7,84
14133030001,40.0,23.0,37.0,12.0,7,84
14133899001,48.0,27.0,32.0,6.0,6,36
14133914001,48.0,28.0,46.0,8.0,4,32
14133918001,58.0,47.0,21.0,4.0,4,16
14200006001,45.0,21.0,29.0,48.0,9,432
14200011001,40.0,27.0,13.0,10.0,18,180
14200012001,34.0,26.0,23.0,24.0,12,288
14200015001,40.0,27.0,13.0,10.0,18,180
14200018001,25.0,37.0,15.0,10.0,18,180
14200019001,37.0,25.0,12.0,10.0,22,220
14200033001,40.0,27.0,12.0,10.0,19,190
14200046001,40.0,27.0,13.0,10.0,18,180
14200047001,40.0,27.0,13.0,10.0,18,180
14200049001,41.0,27.0,13.0,10.0,17,170
14200059001,41.0,25.0,11.0,10.0,22,220
14200060001,41.0,25.0,13.0,10.0,19,190
14200061001,41.0,25.0,13.0,10.0,19,190
14200069001,43.0,30.0,30.0,12.0,6,72
14200070001,25.0,42.0,13.0,10.0,18,180
14200086001,37.0,29.0,19.0,24.0,12,288
14200087001,37.0,29.0,19.0,24.0,12,288
14200088001,37.0,29.0,19.0,24.0,12,288
14200089001,37.0,29.0,19.0,24.0,12,288
14200090001,37.0,29.0,19.0,24.0,12,288
14200091001,37.0,29.0,19.0,24.0,12,288
14200092001,37.0,29.0,19.0,24.0,12,288
14200093001,37.0,29.0,19.0,24.0,12,288
14200096001,37.0,29.0,19.0,24.0,12,288
14200119001,42.0,29.0,29.0,12.0,7,84
14201002001,39.0,28.0,29.0,10.0,8,80
14201003001,41.0,31.0,16.0,10.0,12,120
14201013001,42.0,29.0,29.0,20.0,7,140
14201019001,59.0,31.0,32.0,30.0,4,120
14201020001,56.0,31.0,32.0,30.0,4,120
14201021001,43.0,29.0,29.0,20.0,7,140
14201022001,43.0,29.0,29.0,20.0,7,140
14201049001,43.0,30.0,30.0,20.0,6,120
14202001001,43.0,29.0,29.0,20.0,7,140
14202009001,42.0,29.0,29.0,20.0,7,140
14202011001,56.0,31.0,32.0,30.0,4,120
14202013001,49.0,31.0,32.0,30.0,5,150
14202017001,37.0,27.0,21.0,24.0,12,288
14202018001,37.0,27.0,21.0,24.0,12,288
14202023001,59.0,31.0,32.0,30.0,4,120
14203001001,53.0,35.0,16.0,20.0,8,160
14203002001,43.0,30.0,18.0,20.0,10,200
14203003001,50.0,33.0,35.0,40.0,4,160
14203004001,53.0,35.0,20.0,20.0,6,120
14203016001,41.0,29.0,31.0,24.0,6,144
14203017001,53.0,34.0,33.0,40.0,4,160
14203027001,53.0,36.0,33.0,25.0,4,100
14203032001,41.0,29.0,27.0,12.0,7,84
14203048001,37.0,30.0,18.0,10.0,12,120
14203053001,37.0,30.0,22.0,10.0,10,100
14203055001,37.0,30.0,18.0,10.0,12,120
14203058001,45.0,28.0,22.0,20.0,9,180
14203061001,45.0,28.0,22.0,20.0,9,180
14203062001,39.0,24.0,22.0,20.0,12,240
14203064001,39.0,24.0,22.0,20.0,12,240
14203065001,39.0,30.0,19.0,20.0,11,220
14203078001,53.0,35.0,33.0,20.0,4,80
14203080001,41.0,29.0,31.0,24.0,6,144
14203083001,52.0,35.0,20.0,20.0,7,140
14203089001,41.0,29.0,31.0,24.0,6,144
14204010001,31.0,23.0,21.0,30.0,17,510
14204022001,52.0,40.0,40.0,20.0,3,60
14204025001,40.0,27.0,20.0,20.0,11,220
14204041001,37.0,29.0,17.0,10.0,13,130
14204044001,37.0,27.0,21.0,20.0,12,240
14204051001,38.0,27.0,22.0,20.0,11,220
14204052001,46.0,30.0,20.0,12.0,9,108
14204053001,46.0,30.0,19.0,12.0,9,108
14204054001,40.0,27.0,20.0,20.0,11,220
14204055001,39.0,27.0,20.0,20.0,12,240
14204061001,51.0,26.0,26.0,12.0,7,84
14204062001,54.0,27.0,25.0,12.0,6,72
14204065001,40.0,27.0,20.0,20.0,11,220
14204066001,56.0,45.0,45.0,10.0,2,20
14204067001,55.0,27.0,15.0,16.0,11,176
14204070001,49.0,40.0,22.0,24.0,5,120
14204071001,49.0,40.0,22.0,24.0,5,120
14204073001,49.0,41.0,22.0,24.0,5,120
14204077001,47.0,32.0,21.0,36.0,8,288
14204078001,48.0,33.0,24.0,36.0,6,216
14204083001,39.0,28.0,20.0,20.0,11,220
14204086001,39.0,28.0,20.0,20.0,11,220
14204107001,37.0,27.0,22.0,20.0,11,220
14204118001,39.0,27.0,21.0,20.0,11,220
14204125001,54.0,27.0,15.0,16.0,11,176
14204126001,49.0,32.0,28.0,20.0,5,100
14204127001,37.0,27.0,23.0,20.0,11,220
14204129001,56.0,37.0,41.0,4.0,3,12
14204131001,37.0,27.0,22.0,20.0,11,220
14204132001,48.0,32.0,15.0,20.0,11,220
14204135001,27.0,25.0,23.0,12.0,16,192
14204136001,33.0,28.0,23.0,12.0,11,132
14204148001,48.0,35.0,31.0,30.0,4,120
14204150001,39.0,28.0,20.0,20.0,11,220
14204197001,40.0,28.0,21.0,20.0,10,200
14204198001,40.0,27.0,21.0,20.0,11,220
14204892001,55.0,29.0,28.0,6.0,5,30
14210009001,39.0,20.0,11.0,12.0,29,348
14210010001,29.0,22.0,16.0,24.0,24,576
14210015001,38.0,33.0,15.0,24.0,13,312
14210019001,32.0,28.0,16.0,12.0,17,204
14210021001,48.0,37.0,12.0,12.0,11,132
14210025001,28.0,19.0,16.0,15.0,29,435
14210026001,28.0,19.0,16.0,15.0,29,435
14210029001,32.0,27.0,15.0,12.0,19,228
14210031001,35.0,27.0,13.0,12.0,20,240
14210034001,31.0,27.0,15.0,12.0,20,240
14210035001,40.0,27.0,28.0,12.0,8,96
14210045001,43.0,32.0,13.0,12.0,14,168
14210046001,41.0,29.0,14.0,12.0,15,180
14210047001,40.0,29.0,13.0,12.0,16,192
14210048001,41.0,29.0,14.0,12.0,15,180
14210051001,34.0,26.0,18.0,20.0,16,320
14210056001,36.0,21.0,19.0,20.0,17,340
14210068001,27.0,19.0,15.0,20.0,33,660
14210084001,42.0,29.0,30.0,12.0,6,72
14210108001,34.0,26.0,18.0,20.0,16,320
14210110001,35.0,26.0,19.0,8.0,14,112
14210114001,41.0,29.0,13.0,12.0,16,192
14210127001,49.0,28.0,19.0,12.0,9,108
14211055001,31.0,24.0,28.0,30.0,12,360
14213004001,49.0,27.0,32.0,24.0,6,144
14213008001,34.0,27.0,18.0,12.0,15,180
14213010001,34.0,27.0,18.0,12.0,15,180
14213055001,45.0,30.0,22.0,12.0,8,96
14213092001,46.0,30.0,30.0,12.0,6,72
14220002001,40.0,30.0,21.0,16.0,10,160
14220005001,31.0,26.0,22.0,12.0,14,168
14220085001,40.0,31.0,22.0,20.0,9,180
14220086001,35.0,28.0,17.0,24.0,15,360
14220110001,47.0,33.0,27.0,594.0,6,3564
14220140001,41.0,22.0,28.0,24.0,10,240
14220141001,41.0,22.0,28.0,24.0,10,240
14220155001,39.0,21.0,26.0,40.0,11,440
14221113001,47.0,28.0,18.0,10.0,10,100
14222001001,38.0,23.0,19.0,10.0,15,150
14222005001,47.0,30.0,15.0,12.0,12,144
14222006001,36.0,24.0,13.0,12.0,22,264
14222019001,36.0,24.0,14.0,12.0,21,252
14222025001,36.0,24.0,14.0,12.0,21,252
14222027001,23.0,17.0,14.0,96.0,46,4416
14222036001,45.0,26.0,16.0,30.0,13,390
14222042001,45.0,29.0,24.0,10.0,8,80
14222043001,45.0,29.0,24.0,10.0,8,80
14222045001,41.0,19.0,15.0,24.0,21,504
14222046001,48.0,28.0,18.0,10.0,10,100
14222048001,41.0,19.0,15.0,24.0,21,504
14222049001,45.0,21.0,18.0,12.0,14,168
14222053001,40.0,28.0,22.0,12.0,10,120
14222068001,37.0,20.0,17.0,10.0,20,200
14222072001,37.0,20.0,17.0,10.0,20,200
14222087001,45.0,20.0,18.0,12.0,15,180
14222095001,37.0,20.0,17.0,10.0,20,200
14222114001,37.0,20.0,17.0,10.0,20,200
14222119001,29.0,11.0,20.0,10.0,39,390
14222120001,29.0,11.0,20.0,10.0,39,390
14222121001,28.0,11.0,20.0,10.0,41,410
14222122001,28.0,11.0,20.0,10.0,41,410
14222137001,41.0,28.0,22.0,12.0,10,120
14222141001,42.0,28.0,22.0,10.0,9,90
14222142001,42.0,28.0,22.0,10.0,9,90
14222896001,53.0,27.0,16.0,36.0,11,396
14222897001,53.0,27.0,16.0,36.0,11,396
14222898001,53.0,27.0,16.0,36.0,11,396
14222999001,36.0,24.0,14.0,12.0,21,252
14223005001,38.0,29.0,20.0,20.0,11,220
14223008001,38.0,29.0,26.0,10.0,8,80
14223018001,39.0,34.0,24.0,24.0,8,192
14223037001,46.0,26.0,29.0,12.0,7,84
14223039001,46.0,26.0,29.0,12.0,7,84
14223045001,40.0,28.0,19.0,12.0,11,132
14223046001,38.0,31.0,16.0,12.0,13,156
14223048001,59.0,30.0,18.0,12.0,8,96
14223065001,44.0,30.0,19.0,12.0,10,120
14223080001,46.0,27.0,18.0,10.0,11,110
14223094001,41.0,27.0,19.0,12.0,12,144
14223155001,32.0,15.0,22.0,12.0,24,288
14223171001,32.0,15.0,22.0,12.0,24,288
