item_code;carton_length_cm;carton_width_cm;carton_height_cm;units_per_carton;cartons_per_slot;max_fit;item_initial_inventory
14244062001;55;24;17;10;11;110;20
14244896001;31;25;36;60;9;540;20
14244898001;31;25;36;60;9;540;8
14244906001;33;23;13;12;25;300;46
14244918001;39;30;17;12;12;144;192
14244919001;39;30;17;12;12;144;153
14244930001;43;34;13;12;13;156;36
14244999001;39;28;18;6;12;72;25
14300003001;37;29;26;12;9;108;11
14300008001;52;44;26;36;4;144;20
14300016001;37;30;8;12;28;336;6
14300019001;38;30;8;12;27;324;6
14300025001;43;42;34;16;4;64;85
14300029001;42;17;17;12;20;240;4
14300046001;62;27;18;12;8;96;30
14300057001;44;34;14;24;12;288;79
14300070001;44;31;33;24;5;120;81
14300096001;52;33;25;24;5;120;8
14301013001;43;43;34;16;4;64;302
14301018001;47;36;28;12;5;60;89
14301023001;52;37;36;18;3;54;120
14301030001;51;40;29;12;4;48;319
14301031001;51;40;29;12;4;48;168
14301108001;37;29;26;12;9;108;80
14301109001;29;23;26;12;14;168;54
14301110001;29;23;26;12;14;168;165
14302005001;43;43;34;16;4;64;46
14302006001;50;33;28;36;5;180;21
14302017001;52;38;36;18;3;54;168
14302018001;46;35;35;18;4;72;30
14302060001;41;41;22;10;6;60;65
14302072001;52;33;25;24;5;120;193
14302079001;37;29;26;12;9;108;60
14302080001;37;29;26;12;9;108;155
14303015001;62;40;40;24;2;48;66
14303021001;55;34;17;12;8;96;415
14303022001;39;25;33;12;7;84;172
14303024001;53;30;27;12;5;60;35
14303026001;53;30;27;12;5;60;63
14303033001;41;28;25;12;8;96;24
14303034001;47;39;23;20;6;120;218
14303036001;53;30;27;12;5;60;1
14303037001;33;25;22;6;14;84;30
14303038001;41;28;25;12;8;96;44
14303039001;41;28;25;12;8;96;44
14303040001;41;28;25;12;8;96;35
14303048001;53;30;27;12;5;60;25
14303058001;53;30;27;12;5;60;467
14303897001;49;34;15;12;10;120;10
14303898001;50;34;14;12;10;120;154
14303899001;49;34;15;12;10;120;62
14303933001;41;30;26;12;7;84;12
14303934001;40;30;25;12;8;96;419
14304001001;44;32;33;24;5;120;193
14304003001;43;43;34;16;4;64;89
14304008001;53;38;36;18;3;54;225
14304009001;27;35;26;12;10;120;107
14304013001;35;27;26;12;10;120;6
14304014001;36;14;17;10;29;290;30
14304028001;43;43;34;16;4;64;35
14304047001;37;29;26;12;9;108;21
14304062001;29;28;20;12;15;180;110
14304064001;28;28;20;12;16;192;54
14304084001;34;29;18;12;14;168;76
14304128001;44;32;16;12;11;132;48
14304135001;42;32;18;12;10;120;5
14304157001;23;23;19;12;25;300;54
14304194001;43;29;23;12;8;96;592
14304230001;43;34;18;12;9;108;349
14304301001;24;17;18;6;34;204;45
14304302001;24;17;18;6;34;204;120
14304303001;24;17;18;6;34;204;60
14310015001;52;35;11;24;12;288;132
14310016001;48;28;19;14;9;126;60
14310020001;58;35;18;10;6;60;681
14310028001;52;35;11;24;12;288;179
14310071001;42;34;10;6;17;102;20
14310096001;39;11;20;6;29;174;290
14310101001;48;29;23;12;7;84;361
14310111001;44;29;19;6;10;60;5
14310127001;42;31;23;12;8;96;30
14310128001;42;31;23;12;8;96;8
14310134001;31;26;29;6;10;60;5
14310139001;42;34;15;12;11;132;114
14310209001;39;11;20;6;29;174;70
14311002001;40;11;16;8;36;288;95
14311004001;42;32;29;12;6;72;95
14311005001;42;32;29;12;6;72;130
14311020001;49;29;38;12;4;48;70
14311022001;49;29;38;12;4;48;116
14311025001;60;42;30;8;3;24;160
14311027001;58;31;33;8;4;32;164
14311031001;47;36;17;12;8;96;120
14311036001;33;24;22;6;14;84;5
14311040001;33;25;29;6;10;60;35
14311041001;34;25;29;6;10;60;104
14311043001;27;18;12;1;43;43;75
14311044001;63;29;28;24;4;96;72
14311046001;47;36;17;12;8;96;252
14311054001;43;40;28;20;5;100;401
14311058001;27;18;13;1;40;40;229
14311059001;53;39;32;12;3;36;50
14311065001;44;40;25;20;5;100;65
14311071001;44;40;25;20;5;100;83
14311076001;34;31;16;12;15;180;2
14311081001;47;24;47;18;4;72;3
14311086001;21;17;14;1;50;50;613
14311095001;22;20;13;1;44;44;5
14311104001;36;26;16;12;17;204;12
14311112001;27;19;13;1;38;38;118
14311115001;52;32;24;24;6;144;2
14311117001;52;32;24;24;6;144;135
14311118001;57;28;40;18;3;54;78
14311119001;43;40;28;20;5;100;40
14311134001;53;39;32;12;3;36;40
14311135001;30;19;14;1;31;31;656
14311158001;63;30;29;24;4;96;55
14311161001;63;30;29;24;4;96;136
14311220001;33;25;23;6;13;78;25
14311234001;46;39;14;12;10;120;8
14311235001;46;39;15;12;9;108;211
14311256001;60;44;30;8;3;24;84
14311258001;43;40;26;20;5;100;90
14311261001;44;31;15;8;12;96;4
14311262001;44;31;15;8;12;96;15
14311270001;53;39;32;12;3;36;12
14311898001;33;25;23;6;13;78;4
14312001001;34;23;18;12;18;216;9
14312003001;34;23;18;12;18;216;2
14312008001;30;23;16;12;23;276;2
14312011001;38;28;20;12;11;132;2
14312012001;27;20;17;12;27;324;3
14312016001;53;29;27;15;6;90;12
14312018001;35;25;18;12;16;192;15
14312032001;39;25;34;10;7;70;3
14312042001;47;31;15;24;11;264;8
14312045001;23;20;19;6;29;174;4
14312055001;29;23;30;12;12;144;3
14312068001;35;15;17;10;28;280;2
14312070001;49;37;20;24;7;168;4
14312999001;47;32;15;24;11;264;7
14315008001;47;24;15;10;15;150;2
14315016001;48;39;15;8;9;72;15
14315017001;48;39;15;8;9;72;41
14320008001;50;38;22;24;6;144;12
14320899001;43;26;21;15;10;150;5
14321008001;23;21;18;12;29;348;5
14321009001;21;15;19;12;42;504;8
14321011001;32;25;18;24;17;408;2
14330003001;41;30;28;6;7;42;2
14330004001;56;39;23;6;5;30;2
14330006001;47;32;23;6;7;42;2
14330011001;56;38;23;6;5;30;2
14330015001;48;32;20;6;8;48;2
14330897001;54;41;25;8;4;32;3
14331004001;49;32;24;6;6;36;1
14331005001;60;40;21;6;5;30;3
14331007001;48;32;20;6;8;48;4
14331020001;49;33;24;6;6;36;8
14331022001;49;32;24;6;6;36;4
14331025001;51;41;18;12;6;72;36
14331026001;49;33;24;6;6;36;4
14331028001;49;32;24;6;6;36;6
14331029001;53;40;18;12;6;72;5
14331037001;50;40;18;12;7;84;4
14331039001;48;33;25;6;6;36;3
14331044001;50;37;26;6;5;30;20
14331898001;48;33;20;6;8;48;35
14331997001;48;32;20;6;8;48;5
14332004001;53;40;18;12;6;72;20
14332005001;48;33;23;6;6;36;16
14332007001;49;34;22;6;6;36;1
14332008001;50;34;22;6;6;36;20
14332010001;49;33;23;6;6;36;1
14332013001;53;41;18;12;6;72;2
14332014001;49;34;21;6;7;42;15
14332016001;49;33;22;6;7;42;4
14332017001;54;41;18;12;6;72;4
14332018001;48;33;21;6;7;42;5
14333004001;53;41;18;12;6;72;5
14333006001;54;40;16;12;7;84;1
14340002001;27;20;13;12;36;432;2
14340006001;24;31;14;12;24;288;3
14340008001;37;25;17;24;16;384;25
14340026001;28;22;14;12;29;348;3
14341019001;37;25;17;24;16;384;4
14341068001;28;22;14;12;29;348;1
14342007001;31;24;10;12;34;408;25
14342010001;34;24;24;12;13;156;4
14342020001;19;17;21;6;37;222;1
14343012001;49;30;19;10;9;90;3
14343026001;27;21;21;12;21;252;5
14343027001;34;27;22;12;12;144;4
14343028001;26;22;20;6;22;132;3
14343036001;43;27;20;12;10;120;2
14344005001;32;24;26;12;12;144;4
14344010001;43;33;13;12;13;156;1
14350005001;57;40;31;16;3;48;2
14350006001;57;40;31;16;3;48;38
14350007001;42;27;23;10;9;90;8
14350011001;49;33;24;18;6;108;3
14351007001;53;40;30;18;4;72;2
14351017001;53;39;31;18;3;54;4
14351024001;58;40;30;18;3;54;30
14351034001;59;21;30;9;6;54;6
14351038001;58;27;31;12;5;60;4
14351041001;53;40;30;18;4;72;30
14351042001;59;37;30;18;3;54;3
14351059001;50;33;24;18;6;108;4
14351068001;49;33;25;18;6;108;8
14351069001;49;33;25;18;6;108;17
14352027001;39;25;26;8;10;80;2
14352028001;39;25;26;8;10;80;1
14352031001;32;32;25;12;9;108;26
14352058001;51;24;24;12;8;96;5
14352060001;35;28;26;10;10;100;1
14352069001;51;25;24;12;8;96;10
14352076001;51;35;20;12;7;84;10
14352079001;39;25;30;10;8;80;2
14353001001;52;25;22;12;8;96;5
14353002001;39;31;23;12;9;108;2
14353003001;62;26;36;6;4;24;52
14353009001;32;29;32;12;8;96;14
14353010001;32;29;32;12;8;96;28
14353011001;53;27;36;24;4;96;16
14353013001;32;29;32;12;8;96;58
14353016001;54;41;24;12;4;48;38
14353017001;54;40;18;12;6;72;8
14353019001;48;34;22;6;7;42;5
14353023001;53;41;20;12;5;60;6
14353024001;49;45;29;6;3;18;5
14353025001;53;40;18;24;6;144;10
14353029001;54;40;18;12;6;72;18
14353030001;49;32;21;12;7;84;10
14353035001;54;41;19;12;6;72;10
14353036001;49;46;29;6;3;18;6
14353039001;48;40;27;4;4;16;2
14353040001;54;41;22;12;5;60;46
14353045001;54;40;18;12;6;72;4
14353047001;55;42;24;12;4;48;10
14353052001;49;32;21;12;7;84;5
14353073001;48;37;23;6;6;36;17
14353899001;50;37;36;6;3;18;4
14353900001;41;28;24;6;9;54;4
14360001001;38;28;19;12;12;144;2
14360007001;52;41;26;18;4;72;28
14360008001;40;49;31;24;4;96;3
14360019001;41;32;31;6;6;36;5
14360022001;47;32;19;6;8;48;4
14360044001;57;39;26;32;4;128;2
14360045001;49;41;31;24;4;96;5
14361002001;53;32;20;12;7;84;1
14361004001;48;33;22;12;7;84;7
14361007001;43;29;31;12;6;72;5
14361008001;48;34;20;12;7;84;9
14361009001;47;33;23;12;7;84;1
14361010001;44;28;31;12;6;72;3
14361011001;43;33;17;12;10;120;1
14361014001;48;28;29;12;6;72;3
14361015001;48;30;29;12;6;72;3
14361022001;38;26;26;20;9;180;6
14361034001;53;32;20;12;7;84;3
14361041001;44;28;31;12;6;72;3
14361044001;44;28;31;12;6;72;3
14361051001;48;34;20;12;7;84;2
14361054001;49;31;28;12;5;60;5
14361055001;44;29;25;12;7;84;8
14361061001;49;30;28;12;6;72;18
14361065001;43;29;26;12;7;84;3
14361070001;47;34;22;12;7;84;1
14361074001;48;30;28;12;6;72;3
14361081001;44;28;25;12;8;96;2
14361082001;44;28;25;12;8;96;2
14361083001;43;28;25;12;8;96;1
14361086001;43;28;25;12;8;96;2
14361093001;43;28;25;12;8;96;10
14361102001;44;28;31;12;6;72;1
14361104001;43;29;31;12;6;72;2
14361109001;43;29;31;12;6;72;2
14361112001;44;29;25;12;7;84;1
14361114001;43;29;31;12;6;72;3
14361115001;43;29;31;12;6;72;2
14361118001;53;32;20;12;7;84;6
14361120001;46;34;22;12;7;84;4
14361122001;44;33;16;12;10;120;1
14361124001;54;38;32;40;3;120;13
14361128001;44;29;25;12;7;84;7
14361129001;43;28;25;12;8;96;9
14361146001;45;33;22;12;7;84;9
14361149001;43;34;18;12;9;108;7
14361157001;44;33;17;12;10;120;2
14361158001;43;30;26;12;7;84;3
14361159001;43;30;26;12;7;84;7
14361160001;43;30;26;12;7;84;1
14361161001;43;30;26;12;7;84;4
14361162001;43;30;26;12;7;84;4
14361170001;48;33;20;24;8;192;1
14361177001;44;34;17;12;10;120;3
14361899001;48;33;22;12;7;84;5
14361902001;43;32;16;12;11;132;19
14362033001;32;29;32;12;8;96;19
14362902001;48;34;31;15;5;75;25
14364197001;44;36;21;12;7;84;15
14364198001;44;36;21;12;7;84;29
14370002001;44;35;19;20;8;160;29
14370003001;43;35;19;20;8;160;2
14370004001;42;34;19;20;9;180;2
14370007001;44;33;15;12;11;132;55
14370017001;43;32;20;30;9;270;9
14370020001;44;34;21;40;8;320;2
14370025001;44;33;15;12;11;132;7
14370029001;43;35;17;20;9;180;19
14370044001;32;23;19;20;18;360;8
14370045001;35;26;15;12;18;216;5
14370048001;42;32;15;24;12;288;4
14370069001;44;35;16;30;10;300;10
14370072001;44;35;16;30;10;300;24
14370073001;42;34;22;16;8;128;24
14370076001;40;3;20;40;106;4240;1
14370077001;34;29;12;12;21;252;15
14411001001;49;32;22;6;7;42;6
14411015001;49;34;23;6;6;36;3
14411016001;49;34;23;6;6;36;14
14411023001;48;33;22;6;7;42;14
14411901001;49;33;22;6;7;42;16
14412023001;53;40;19;12;6;72;1
14412037001;37;32;24;12;8;96;2
14412060001;40;28;14;6;16;96;12
14413010001;39;33;18;6;11;66;2
14500000001;41;32;13;30;14;420;4
14500003001;37;31;14;30;15;450;3
14500005001;40;31;14;30;14;420;15
14500007001;38;32;14;30;14;420;4
14500008001;49;35;15;12;9;108;17
14500010001;42;28;23;12;9;108;3
14500012001;43;29;18;12;11;132;7
14500013001;43;28;17;12;12;144;20
14500017001;34;33;15;24;15;360;23
14500018001;51;29;41;48;4;192;14
14500023001;43;29;18;12;11;132;5
14500024001;49;35;15;12;9;108;4
14500026001;43;28;17;12;12;144;2
14500037001;41;37;38;6;4;24;6
14500042001;40;37;38;6;4;24;10
14500048001;52;29;41;48;4;192;6
14500051001;32;30;14;24;18;432;4
14500058001;65;28;40;20;3;60;3
14500059001;65;28;40;20;3;60;1
14500064001;39;33;14;30;14;420;2
14500066001;40;27;23;12;10;120;3
14501002001;39;31;14;30;15;450;3
14501004001;36;31;14;30;16;480;7
14501005001;30;30;13;12;21;252;7
14501007001;32;30;14;24;18;432;5
14501010001;45;34;21;24;7;168;2
14501011001;50;36;15;12;9;108;2
14501012001;50;36;15;12;9;108;2
14501013001;42;28;22;12;9;108;2
14501014001;37;37;14;30;13;390;1
14501016001;34;26;15;12;19;228;115
14501017001;37;34;16;8;12;96;4
14501022001;34;26;15;12;19;228;1
14501026001;37;34;16;8;12;96;14
14501029001;35;31;13;12;18;216;17
14501031001;49;35;15;12;9;108;14
14501037001;34;30;13;12;19;228;5
14501038001;32;26;15;12;20;240;6
14501045001;45;34;21;24;7;168;12
14501047001;40;31;14;30;14;420;574
14501053001;36;34;15;8;13;104;1
14501058001;49;33;8;6;19;114;8
14501063001;42;28;17;12;12;144;20
14501065001;49;37;16;12;8;96;12
14501084001;36;31;14;30;16;480;17
14501086001;31;30;14;12;19;228;12
14501899001;34;32;13;12;18;216;20
14501902001;32;32;14;24;17;408;6
14501905001;43;28;23;12;9;108;4
14501926001;38;32;14;30;14;420;4
14501928001;37;32;14;30;15;450;1
14501929001;37;32;14;30;15;450;2
14501942001;33;31;15;24;16;384;3
14501943001;53;19;28;12;9;108;2
14501944001;54;28;20;12;8;96;12
14502002001;37;32;14;30;15;450;3
14502003001;39;31;14;30;15;450;4
14502004001;50;36;17;12;8;96;6
14502005001;42;31;24;24;8;192;3
14502006001;37;31;14;24;15;360;1
14502007001;43;30;17;12;11;132;1
14502008001;34;31;13;12;18;216;2
14502009001;37;37;14;30;13;390;17
14502011001;45;33;20;24;8;192;1
14502012001;37;37;14;30;13;390;3
14502014001;46;33;20;24;8;192;25
14502015001;43;28;23;12;9;108;12
14502018001;44;30;16;12;12;144;6
14502019001;37;32;14;30;15;450;4
14502020001;36;30;13;30;18;540;4
14502021001;34;31;13;12;18;216;14
14502022001;32;26;15;12;20;240;1
14502023001;34;30;13;12;19;228;2
14502026001;50;36;15;12;9;108;3
14502029001;35;30;13;12;18;216;59
14502044001;37;33;14;30;14;420;18
14502054001;36;33;15;8;14;112;6
14502068001;38;35;15;6;12;72;16
14502069001;38;35;15;6;12;72;6
14502077001;43;28;17;12;12;144;1
14502078001;43;28;17;12;12;144;49
14502080001;40;32;14;30;14;420;6
14502081001;38;31;13;30;16;480;6
14502111001;31;30;14;12;19;228;6
14503000001;37;37;14;30;13;390;1
14503002001;38;32;14;30;14;420;15
14503003001;46;33;20;24;8;192;8
14503005001;32;32;14;24;17;408;6
14503010001;39;31;14;30;15;450;5
14503013001;41;28;17;12;13;156;6
14503019001;43;29;23;12;8;96;4
14503024001;42;32;13;12;14;168;3
14503034001;39;33;29;40;6;240;13
14503047001;42;32;13;12;14;168;12
14503048001;42;32;13;12;14;168;4
14503049001;41;32;13;12;14;168;3
14504001001;40;31;13;30;15;450;8
14504002001;41;31;13;30;15;450;2
14504006001;41;33;14;30;13;390;3
14504008001;39;32;15;30;13;390;3
14504009001;36;31;14;30;16;480;1
14504012001;39;33;29;40;6;240;3
14504015001;40;31;13;30;15;450;24
14504027001;40;31;13;30;15;450;20
14504028001;39;33;15;30;13;390;12
14504055001;41;33;15;30;12;360;4
14504056001;49;35;17;12;8;96;4
14504076001;38;35;15;6;12;72;3
14505003001;39;33;29;40;6;240;10
14505005001;36;31;15;30;15;450;8
14505008001;41;30;13;40;15;600;4
14505011001;37;32;14;24;15;360;2
14505013001;35;32;14;30;16;480;26
14505014001;42;29;18;12;11;132;2
14505016001;46;33;20;24;8;192;3
14505020001;40;34;14;30;13;390;312
14505021001;40;33;14;30;13;390;8
14505031001;43;28;22;12;9;108;31
14505035001;42;32;27;8;7;56;9
14505039001;36;29;13;12;18;216;1
14505041001;39;31;12;40;17;680;19
14505043001;37;31;14;20;15;300;1
14505046001;37;29;13;12;18;216;6
14505048001;31;30;14;30;19;570;7
14505053001;36;29;13;12;18;216;6
14505059001;41;30;13;40;15;600;1
14505099001;42;33;13;12;14;168;30
14505105001;35;34;15;24;14;336;2
14505106001;35;34;15;24;14;336;6
14505115001;38;33;14;24;14;336;1
14505125001;31;20;25;30;16;480;4
14505138001;42;34;13;12;13;156;3
14505139001;31;19;25;30;17;510;2
14505148001;55;29;32;18;4;72;18
14505899001;40;31;13;40;15;600;2
14505911001;41;28;17;12;13;156;8
14505913001;40;32;28;8;7;56;1
14505917001;39;31;12;40;17;680;2
14505973001;37;32;14;24;15;360;4
14506001001;46;26;23;12;9;108;4
14506002001;41;32;28;8;6;48;3
14506004001;36;23;22;6;13;78;5
14506005001;46;25;23;12;9;108;1
14506006001;46;26;23;12;9;108;3
14506011001;38;24;13;20;21;420;2
14506012001;37;24;11;20;26;520;4
14506013001;65;28;40;20;3;60;2
14506014001;34;32;28;8;8;64;10
14506015001;39;32;27;8;7;56;4
14506021001;66;32;21;60;5;300;13
14506033001;37;24;16;24;17;408;2
14506036001;37;32;27;32;7;224;5
14506038001;46;23;14;20;17;340;4
14506041001;37;35;21;6;9;54;3
14506042001;36;24;16;24;18;432;1
14506044001;50;40;29;16;4;64;4
14506049001;28;25;10;12;36;432;7
14506057001;36;24;16;24;18;432;3
14506060001;51;35;23;12;6;72;3
14506062001;46;26;23;12;9;108;4
14506065001;28;25;10;12;36;432;2
14506066001;27;24;10;12;39;468;1
14506067001;29;24;10;12;36;432;3
14506069001;46;26;23;12;9;108;2
14506070001;52;39;25;12;5;60;12
14506072001;27;24;10;12;39;468;15
14506074001;38;32;29;8;7;56;2
14506076001;63;35;27;12;4;48;1
14506081001;38;26;13;20;19;380;3
14506082001;38;26;13;20;19;380;2
14506085001;37;32;28;40;7;280;10
14506087001;40;32;28;8;7;56;4
14506089001;33;32;28;32;8;256;12
14506090001;53;39;25;12;4;48;2
14506099001;53;37;14;10;9;90;6
14506103001;36;27;16;24;16;384;5
14506109001;54;36;29;12;4;48;3
14506111001;37;31;14;8;15;120;5
14506112001;63;35;27;12;4;48;1
14506122001;36;34;28;32;7;224;1
14506124001;53;31;43;12;3;36;3
14506127001;65;27;41;20;3;60;2
14506129001;35;32;14;4;16;64;7
14506130001;54;36;29;12;4;48;1
14506131001;54;36;29;12;4;48;1
14506132001;48;30;43;12;4;48;3
14506135001;62;34;27;12;4;48;2
14506139001;48;30;43;12;4;48;4
14506140001;40;32;27;32;7;224;7
14506141001;51;40;28;12;4;48;3
14506143001;46;32;28;48;6;288;3
14506145001;46;35;27;8;5;40;2
14506150001;51;40;32;12;3;36;1
14506159001;46;30;15;6;12;72;2
14506164001;53;37;30;12;4;48;1
14506165001;44;34;13;12;13;156;4
14506171001;65;33;20;60;5;300;2
14506174001;34;32;27;40;8;320;8
14506190001;45;27;18;12;11;132;2
14506199001;52;28;26;80;6;480;4
14506204001;47;29;15;24;12;288;4
14506222001;39;33;42;12;4;48;3
14506225001;38;32;14;16;14;224;3
14506248001;40;30;25;12;8;96;2
14506262001;50;29;43;12;4;48;5
14506264001;37;32;28;40;7;280;5
14506286001;40;33;28;8;6;48;1
14506313001;38;24;12;20;23;460;4
14506314001;38;24;15;20;18;360;4
14506315001;39;24;12;20;22;440;3
14506328001;44;34;13;12;13;156;3
14506329001;44;34;13;12;13;156;4
14506334001;38;31;14;4;15;60;4
14506352001;39;23;12;20;23;460;1
14506357001;28;28;12;12;27;324;4
14506358001;44;34;13;12;13;156;4
14506366001;45;27;16;20;13;260;8
14506400001;32;32;28;8;8;64;5
14506488001;40;40;27;12;5;60;2
14506490001;40;32;28;8;7;56;3
14506887001;37;33;14;30;14;420;3
14507042001;42;29;14;24;14;336;2
14507044001;42;36;33;24;5;120;6
14507045001;42;36;26;24;6;144;2
14507047001;41;28;14;24;15;360;5
14507061001;40;30;15;24;14;336;2
14507076001;31;14;28;20;20;400;2
14507083001;25;21;28;24;17;408;4
14507085001;25;20;28;24;18;432;12
14507087001;25;20;28;24;18;432;80
14507202001;54;26;33;24;5;120;9
14508004001;52;39;42;20;2;40;3
14508013001;59;43;29;16;3;48;3
14508016001;53;47;25;18;4;72;6
14508022001;39;25;25;12;10;120;1
14508918001;40;28;19;24;11;264;66
14509001001;47;30;39;18;4;72;231
14509005001;46;33;27;24;6;144;172
14509007001;56;35;26;12;5;60;101
14509008001;43;31;27;12;7;84;771
14509013001;44;27;27;24;7;168;101
14509015001;30;30;29;12;9;108;25
14509016001;49;38;27;40;5;200;6
14509021001;33;26;13;12;22;264;6
14509024001;30;29;37;12;7;84;42
14509025001;30;29;29;12;10;120;36
14509026001;30;30;40;12;7;84;12
14509035001;33;26;13;12;22;264;137
14509036001;51;36;23;12;6;72;60
14509037001;33;26;13;12;22;264;30
14510014001;54;36;13;6;10;60;18
14511005001;54;36;13;6;10;60;2
14512015001;45;30;21;8;8;64;3
14512916001;51;39;17;6;7;42;3
14520044001;50;31;23;12;7;84;4
14520065001;35;29;34;96;7;672;4
14520067001;35;29;34;96;7;672;5
14520068001;35;29;34;96;7;672;5
14521148001;21;19;13;12;49;588;44
14521156001;35;29;34;96;7;672;71
14521157001;35;29;34;96;7;672;27
14521158001;35;29;34;96;7;672;82
14521178001;48;27;20;60;9;540;506
14521179001;48;27;20;60;9;540;24
14521180001;48;27;20;60;9;540;15
14521181001;48;27;20;60;9;540;6
14522044001;21;19;13;12;49;588;12
14522048001;35;29;34;96;7;672;6
14522049001;36;29;34;96;7;672;18
14522050001;35;29;34;96;7;672;21
14522051001;35;29;34;96;7;672;12
14522065001;36;30;34;96;6;576;24
14524015001;41;31;22;12;9;108;6
14600005001;61;38;9;24;12;288;95
14600007001;37;19;24;16;15;240;62
14600010001;13;9;11;6;198;1188;33
14600011001;37;19;20;24;18;432;95
14600013001;38;19;21;24;16;384;9
14600017001;47;32;16;24;10;240;211
14600020001;38;20;20;24;16;384;27
14600022001;32;25;20;24;15;360;59
14600023001;50;36;12;24;11;264;51
14600032001;37;20;22;24;15;360;36
14600898001;37;21;12;12;27;324;90
14600899001;28;19;16;12;29;348;75
14600907001;20;13;16;12;61;732;44
14600912001;38;18;20;24;18;432;12
14600999001;40;30;15;6;14;84;18
14601001001;44;34;15;24;11;264;9
14601003001;46;28;16;30;12;360;3
14601004001;44;22;36;24;7;168;45
14601009001;32;25;20;24;15;360;117
14601015001;50;21;28;24;8;192;168
14601016001;52;27;20;10;9;90;3
14601027001;42;23;15;12;17;204;9
14601028001;44;33;14;12;12;144;2
14601047001;42;25;20;12;12;144;33
14601051001;30;23;17;24;21;504;27
14601063001;34;24;29;24;10;240;24
14601065001;34;28;19;60;14;840;6
14601067001;37;28;21;80;11;880;41
14601073001;34;24;30;24;10;240;4
14601999001;37;28;21;12;11;132;33
14602013001;39;13;18;36;27;972;3
14602022001;27;18;12;24;43;1032;90
14602033001;43;33;20;20;8;160;3
14602034001;43;32;13;20;14;280;30
14602035001;43;32;13;20;14;280;6
14602036001;43;32;13;20;14;280;3
14602037001;43;32;13;20;14;280;8
14602049001;14;11;13;6;127;762;9
14602050001;12;18;12;6;98;588;12
14602052001;14;11;13;6;127;762;15
14602058001;27;18;12;24;43;1032;7
14602060001;26;18;12;24;45;1080;5
14602061001;27;18;12;24;43;1032;4
14602063001;27;18;12;24;43;1032;3
14602074001;12;18;12;6;98;588;21
14602085001;22;15;17;6;45;270;2
14602087001;22;15;17;6;45;270;8
14602089001;22;15;17;6;45;270;18
14602091001;22;15;17;6;45;270;2
14602092001;22;15;17;6;45;270;15
14602112001;18;13;11;12;99;1188;1
14602113001;18;13;11;12;99;1188;8
14602115001;13;9;11;6;198;1188;158
14602116001;13;9;11;6;198;1188;12
14602120001;22;16;11;12;65;780;177
14603001001;18;18;15;10;52;520;81
14603003001;44;32;28;60;6;360;69
14603004001;44;32;28;60;6;360;27
14603005001;42;31;26;60;7;420;24
14603010001;42;31;26;60;7;420;10
14603012001;42;31;26;60;7;420;87
14603013001;18;18;15;10;52;520;63
14603014001;18;18;15;10;52;520;99
14603019001;42;31;26;60;7;420;3
14603026001;18;18;15;10;52;520;1
14603030001;43;32;28;60;6;360;15
14603038001;24;22;13;10;37;370;4
14603116001;27;12;16;10;49;490;1
14604001001;27;19;12;24;41;984;10
14604042001;26;18;13;24;41;984;3
14610001001;30;19;26;12;17;204;1
14610002001;44;31;28;9;6;54;4
14610008001;35;24;29;6;10;60;1
14610009001;29;23;26;12;14;168;8
14610010001;25;23;25;12;17;204;6
14610011001;35;31;31;6;7;42;2
14611002001;29;27;29;12;11;132;2
14611007001;33;30;32;6;8;48;3
14611009001;35;25;29;6;10;60;4
14611010001;42;29;33;6;6;36;4
14611013001;35;27;27;6;9;54;2
14611014001;45;31;28;9;6;54;30
14611020001;35;20;30;12;12;144;2
14611022001;37;26;30;6;8;48;17
14611899001;34;24;29;6;10;60;31
14611901001;31;22;30;6;12;72;12
14612005001;33;25;28;12;11;132;20
14612012001;20;13;30;6;32;192;7
14612018002;33;24;28;12;11;132;48
14612031001;19;13;28;6;36;216;6
14612034001;28;23;29;9;13;117;6
14612035001;33;25;28;12;11;132;12
14612059001;34;26;27;12;10;120;6
14612075001;34;23;28;6;11;66;6
14612088001;29;22;30;12;13;156;12
14612900001;21;15;30;6;26;156;48
14612922001;34;25;24;12;12;144;6
14612946001;30;23;33;12;11;132;12
14613007001;35;24;30;6;10;60;229
14613013001;40;30;28;9;7;63;12
14613017001;28;24;30;9;12;108;9
14613018001;25;20;30;12;16;192;6
14613019001;35;26;27;12;10;120;6
14613024001;34;23;28;6;11;66;96
14613026001;38;27;29;6;8;48;36
14613899001;35;23;30;6;10;60;2
14613900001;29;27;25;24;13;312;24
14613902001;34;25;29;12;10;120;5
14613904001;37;33;34;4;6;24;203
14613907001;24;17;32;6;19;114;84
14613908001;38;26;31;6;8;48;806
14613918001;35;25;28;6;10;60;591
14614001001;37;25;31;6;8;48;3171
14615002001;26;21;28;12;16;192;2493
14615009001;29;26;24;16;14;224;1296
14615011001;32;32;30;6;8;48;189
14615012001;33;25;33;12;9;108;24
14615013001;24;19;20;12;27;324;926
14615019001;22;18;17;12;37;444;422
14615021001;26;21;28;12;16;192;280
14615030001;35;25;30;6;9;54;192
14615031001;23;30;30;12;12;144;150
14615035001;18;13;21;6;51;306;72
14615038001;41;29;33;6;6;36;72
14615041001;39;12;24;10;22;220;651
14615048001;39;26;31;6;8;48;624
14615052001;24;18;23;12;25;300;60
14615057001;32;25;30;12;10;120;129
14615059001;24;24;30;9;14;126;24
14615061001;36;33;35;4;6;24;228
14615063001;31;22;17;6;21;126;12
