title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_original_price;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_original_price_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
芬達汽水橘子口味600ml;飲料零食;267.0;Fanta 芬達;規格：600ml毫升x1x12Bottle瓶;芬達汽水橘子口味600ml;360.0;1;600.0;9.0;56;25.83%;0;10002026001;unique_master_match;1;1;ml;12;bottle;22.25;30.0;25.833333333333336;volume;month;25.83;0.0;31.0;22.0;24.0;7.84;12.0;460.0;0;historical;6.398594934535208;5.8888779583328805;3.289644895756408;2.302585092994046;-1.4935759876113537;0.24095047197446526;1.0405162820476415;1.181925743646295;-1.0337925091052724;84;2.0087257010177426;1;1
茶裏王白毫烏龍茶微甜Pet 600ml;飲料零食;402.0;統一;規格：600ml毫升x1x24Bottle瓶;茶裏王白毫烏龍茶微甜Pet 600ml;432.0;1;600.0;9.0;393;6.94%;0;10030014001;unique_master_match;1;1;ml;24;bottle;16.75;18.0;6.944444444444445;volume;month;6.94;0.0;41.0;27.0;24.0;15.56;24.0;5305.0;0;historical;6.398594934535208;6.07073772800249;2.0724728723637424;2.302585092994046;-1.4935759876113537;0.24095047197446526;1.1158431712995818;0.24988541783024223;-1.0337925091052724;135;2.026440226087537;1;1
桂格雙效活靈芝盒裝16瓶;飲料零食;912.0;桂格;規格：60ml毫升x16x1Box盒;桂格雙效活靈芝盒裝16瓶;989.0;1;60.0;24.0;343;7.79%;0;10023055001;unique_master_match;1;1;ml;16;box;57.0;61.8125;7.785642062689585;volume;month;7.79;0.0;42.0;39.0;19.0;11.53;4.0;18.0;0;historical;4.110873864173311;6.897704943128636;2.173118805216494;3.2188758248682006;-1.4935759876113537;-2.096629478119359;1.458375595826251;0.32695428422323597;1.5349737149444564;70;2.0772514719639585;1;1
桂格冬蟲夏草養氣人蔘60mlx16;飲料零食;912.0;桂格;規格：60ml毫升x16x1BOX盒;桂格冬蟲夏草養氣人蔘60mlx16;989.0;1;60.0;24.0;350;7.79%;0;10023068001;unique_master_match;1;1;ml;16;box;57.0;61.8125;7.785642062689585;volume;month;7.79;0.0;42.0;37.0;19.0;11.6;4.0;10.33333333;0;historical;4.110873864173311;6.897704943128636;2.173118805216494;3.2188758248682006;-1.4935759876113537;-2.096629478119359;1.458375595826251;0.32695428422323597;1.5349737149444564;70;2.0772514719639585;1;1
多喝水微鹼性竹炭離子水Pet2000ml;飲料零食;289.0;味丹;規格：2000ml毫升x1x8BOTTLE瓶;多喝水微鹼性竹炭離子水Pet2000ml;400.0;1;2000.0;13.0;633;27.75%;0;10040048001;unique_master_match;1;1;ml;8;bottle;36.125;50.0;27.750000000000004;volume;month;27.75;0.0;38.0;22.0;31.0;17.0;8.0;388.0;0;historical;7.601402334583733;5.993961427306569;3.3586377672433594;2.6390573296152584;-1.4935759876113537;1.4699720072498026;1.0840421857918907;1.2347565162764826;-0.09051273261425981;188;2.169211019896928;1;1
金車麥根沙士can-330ml;飲料零食;90.0;金車;規格：330ml毫升x1x6Bottle瓶;金車麥根沙士can330ml;108.0;1;330.0;18.0;63;16.67%;1;10002046001;unique_master_match;1;1;ml;6;bottle;15.0;18.0;16.666666666666664;volume;month;16.67;1.0;43.0;29.0;12.0;8.82;24.0;13349.0;0;historical;5.802118375377063;4.6913478822291435;2.871679624884012;2.9444389791664403;0.6695340634119862;-0.368525772071521;0.5444955536456711;0.8618719798751994;0.7656064438911788;160;2.1696967143947576;1;1
舒味思氣泡水500ml;飲料零食;360.0;Schweppes 舒味思;規格：500ml毫升x1x24Bottle瓶;舒味思氣泡水纖維+Pet500ml;696.0;1;500.0;9.0;664;48.28%;0;10041008001;unique_master_match;1;1;ml;24;bottle;15.0;29.0;48.27586206896552;volume;month;48.28;0.0;40.0;27.0;25.0;12.94;24.0;822.0;0;historical;6.2166061010848646;6.546785410760524;3.8974343479433937;2.302585092994046;-1.4935759876113537;0.054995351078896616;1.3130236205155024;1.6473359470988338;-1.0337925091052724;136;2.1862173246385668;1;1
台酒紅麴黑麥汁Can330 ml;飲料零食;139.0;台酒;規格：330ml毫升x1x6Can罐;台酒紅麴黑麥汁Can330 ml;152.0;1;330.0;18.0;169;8.55%;1;10014073001;unique_master_match;1;1;ml;6;can;23.166666666666668;25.33333333333333;8.55263157894736;volume;month;8.55;1.0;41.0;27.0;13.0;9.0;24.0;1082.0;0;historical;5.802118375377063;5.030437921392435;2.256816674538464;2.9444389791664403;0.6695340634119862;-0.368525772071521;0.6849477156213163;0.3910452983886116;0.7656064438911788;34;2.18864143427845;1;1
台酒原味黑麥汁 330ml;飲料零食;139.0;台酒;規格：330ml毫升x1x6Can罐;台酒原味黑麥汁 330ml;152.0;1;330.0;18.0;200;8.55%;1;10014126001;unique_master_match;1;1;ml;6;can;23.166666666666668;25.33333333333333;8.55263157894736;volume;month;8.55;1.0;41.0;27.0;13.0;9.0;24.0;2398.0;0;historical;5.802118375377063;5.030437921392435;2.256816674538464;2.9444389791664403;0.6695340634119862;-0.368525772071521;0.6849477156213163;0.3910452983886116;0.7656064438911788;34;2.18864143427845;1;1
悅氏梅子綠茶微甜Pet2000ml;飲料零食;39.0;悅氏;規格：2000ml毫升x1x1Bottle瓶;悅氏綠茶微甜Pet2000ml;45.0;1;2000.0;12.0;484;13.33%;0;10033020001;unique_master_match;1;1;ml;1;bottle;39.0;45.0;13.333333333333334;volume;month;13.33;0.0;36.0;24.0;32.0;17.51;8.0;1450.0;0;historical;7.601402334583733;3.828641396489095;2.662587827025453;2.5649493574615367;-1.4935759876113537;1.4699720072498026;0.18715981069201054;0.7017615076854472;-0.298269996961929;165;2.1958588518866344;1;1
統一嚴選素材番茄汁Can340ml;飲料零食;89.0;統一;規格：340ml毫升x1x6Can罐;統一嚴選素材番茄汁Can340ml;96.0;1;340.0;18.0;219;7.29%;1;10016014001;unique_master_match;1;1;ml;6;can;14.833333333333334;16.0;7.2916666666666625;volume;month;7.29;1.0;40.0;27.0;13.0;10.09;24.0;3689.0;0;historical;5.831882477283517;4.574710978503383;2.115250994376546;2.9444389791664403;0.6695340634119862;-0.3381129875977258;0.4961841808467215;0.28264244314165116;0.7656064438911788;34;2.211175704254685;1;1
統一麥香阿薩姆紅茶Pet600ml;飲料零食;78.0;統一;規格：600ml毫升x1x4Bottle瓶;麥香阿薩姆奶茶Pet600ml;80.0;1;600.0;9.0;451;2.50%;0;10032015001;unique_master_match;1;1;ml;4;bottle;19.5;20.0;2.5;volume;month;2.5;0.0;41.0;27.0;24.0;16.1;24.0;2852.0;0;historical;6.398594934535208;4.394449154672439;1.252762968495368;2.302585092994046;-1.4935759876113537;0.24095047197446526;0.42151916579289767;-0.37780127821013665;-1.0337925091052724;149;2.2115565468893315;1;1
曼仕德濃醇拿鐵咖啡Can235ml;飲料零食;528.0;統一;規格：235ml毫升x1x24BOTTLE瓶;曼仕德濃醇拿鐵咖啡Can235ml;600.0;1;235.0;18.0;240;12.00%;1;10020017001;unique_master_match;1;1;ml;24;bottle;22.0;25.0;12.0;volume;month;12.0;1.0;40.0;27.0;10.0;7.09;24.0;48.0;0;historical;5.4638318050256105;6.398594934535208;2.5649493574615367;2.9444389791664403;0.6695340634119862;-0.7141850023353163;1.251642658628789;0.6269955836947878;0.7656064438911788;140;2.2751605267425887;1;1
泰山仙草蜜Can330ml;飲料零食;79.0;泰山;規格：330ml毫升x1x6Can罐;泰山仙草蜜Can330ml;92.0;1;330.0;24.0;574;14.13%;1;10035015001;unique_master_match;1;1;ml;6;can;13.166666666666666;15.333333333333334;14.130434782608702;volume;month;14.13;1.0;41.0;27.0;12.0;9.5;24.0;10262.0;0;historical;5.802118375377063;4.532599493153256;2.7167082638453253;3.2188758248682006;0.6695340634119862;-0.368525772071521;0.4787414710106395;0.7432038252851412;1.5349737149444564;127;2.3009905578308545;1;1
崇德發白麥汁330ml;飲料零食;169.0;崇德發;規格：330ml毫升x1x6Bottle瓶;崇德發白麥汁330ml;194.0;1;330.0;24.0;202;12.89%;1;10014130001;unique_master_match;1;1;ml;6;bottle;28.166666666666668;32.333333333333336;12.886597938144332;volume;month;12.89;1.0;40.0;27.0;17.0;11.96;24.0;749.0;0;historical;5.802118375377063;5.272999558563747;2.6309241979069813;3.2188758248682006;0.6695340634119862;-0.368525772071521;0.7854175095354241;0.6775153217454848;1.5349737149444564;95;2.301889595801455;1;1
崇德發減糖黑麥汁Can 330ml;飲料零食;169.0;崇德發;規格：330ml毫升x1x6CAN罐;崇德發減糖黑麥汁Can 330ml;193.0;1;330.0;24.0;193;12.44%;1;10014113001;unique_master_match;1;1;ml;6;can;28.166666666666668;32.166666666666664;12.435233160621753;volume;month;12.44;1.0;41.0;28.0;12.0;8.7;24.0;4476.0;0;historical;5.802118375377063;5.267858159063328;2.5978805966337783;3.2188758248682006;0.6695340634119862;-0.368525772071521;0.7832879256726951;0.6522124325031182;1.5349737149444564;95;2.3023255944131;1;1
伯朗醇黑咖啡無糖;飲料零食;126.0;伯朗;規格：240ml毫升x1x6Can罐;伯朗醇黑咖啡無糖;144.0;1;240.0;24.0;226;12.50%;1;10020003001;unique_master_match;1;1;ml;6;can;21.0;24.0;12.5;volume;month;12.5;1.0;40.0;27.0;10.0;7.02;24.0;963.0;0;historical;5.484796933490655;4.976733742420574;2.6026896854443837;3.2188758248682006;0.6695340634119862;-0.6927629572329052;0.6627032755830982;0.6558949561035387;1.5349737149444564;10;2.315570486876031;1;1
伯朗曼特寧咖啡二合一Can240ml;飲料零食;126.0;伯朗;規格：240ml毫升x1x6CAN罐;伯朗曼特寧咖啡二合一Can240ml;144.0;1;240.0;24.0;229;12.50%;1;10020006001;unique_master_match;1;1;ml;6;can;21.0;24.0;12.5;volume;month;12.5;1.0;40.0;27.0;10.0;7.06;24.0;390.0;0;historical;5.484796933490655;4.976733742420574;2.6026896854443837;3.2188758248682006;0.6695340634119862;-0.6927629572329052;0.6627032755830982;0.6558949561035387;1.5349737149444564;10;2.315570486876031;1;1
貝思寶兒蜜桃果茶 330ml;飲料零食;96.0;貝思寶兒 Bessie Byer;規格：330ml毫升x1x6Bottle瓶;貝思寶兒蜜桃果茶 330ml;109.0;1;330.0;13.0;531;11.93%;1;10034013001;unique_master_match;1;1;ml;6;bottle;16.0;18.166666666666668;11.926605504587162;volume;month;11.93;1.0;35.0;21.0;14.0;9.0;24.0;1112.0;0;historical;5.802118375377063;4.700480365792417;2.559287629669537;2.6390573296152584;0.6695340634119862;-0.368525772071521;0.5482782570946837;0.6226601582047829;-0.09051273261425981;81;2.329849940128725;1;1
老協珍熬雞精42mlx7入;飲料零食;746.0;老協珍;規格：42ml毫升x7x1BOX盒;老協珍熬雞精42mlx7入;777.0;1;42.0;18.0;361;3.99%;0;10023103001;unique_master_match;1;1;ml;7;box;106.57142857142856;111.0;3.989703989703992;volume;month;3.99;0.0;62.0;38.0;25.0;11.812;20.0;60.0;0;historical;3.7612001156935624;6.656726524178391;1.6073765873032821;2.9444389791664403;-1.4935759876113537;-2.453924060098756;1.3585615758846752;-0.1062585657090029;0.7656064438911788;87;2.330980428338214;1;1
健酪乳酸飲料原味Pet580ml;飲料零食;96.0;;規格：580ml毫升x1x4Can罐;健酪乳酸飲料原味Pet580ml;104.0;1;580.0;15.0;381;7.69%;1;10024014001;unique_master_match;1;1;ml;4;can;24.0;26.0;7.6923076923076925;volume;month;7.69;1.0;39.0;26.0;24.0;16.08;24.0;1527.0;0;historical;6.364750756851911;4.653960350157523;2.162438461250804;2.772588722239781;0.6695340634119862;0.20636869004098318;0.5290095201327136;0.31877589112982374;0.28383453435264755;146;2.333981413471434;1;1
貝納頌經典拿鐵咖啡Can210ml;飲料零食;132.0;貝納頌;規格：210ml毫升x1x6Bottle瓶;貝納頌經典拿鐵咖啡Can210ml;156.0;1;210.0;24.0;227;15.38%;1;10020004001;unique_master_match;1;1;ml;6;bottle;22.0;26.0;15.384615384615383;volume;month;15.38;1.0;33.0;22.0;13.0;6.43;24.0;2544.0;0;historical;5.351858133476067;5.056245805348308;2.7963428082478883;3.2188758248682006;0.6695340634119862;-0.8285990421164855;0.6956374224217962;0.804183378942885;1.5349737149444564;10;2.338154245450528;1;1
貝納頌經典曼特寧咖啡Can210ml;飲料零食;132.0;貝納頌;規格：210ml毫升x1x6Bottle瓶;貝納頌經典曼特寧咖啡Can210ml;156.0;1;210.0;24.0;242;15.38%;1;10020019001;unique_master_match;1;1;ml;6;bottle;22.0;26.0;15.384615384615383;volume;month;15.38;1.0;33.0;22.0;13.0;6.42;24.0;1224.0;0;historical;5.351858133476067;5.056245805348308;2.7963428082478883;3.2188758248682006;0.6695340634119862;-0.8285990421164855;0.6956374224217962;0.804183378942885;1.5349737149444564;10;2.338154245450528;1;1
貝納頌黑咖啡 Can 210ml;飲料零食;132.0;貝納頌;規格：210ml毫升x1x6Bottle瓶;貝納頌黑咖啡 Can 210ml;156.0;1;210.0;24.0;244;15.38%;1;10020024001;unique_master_match;1;1;ml;6;bottle;22.0;26.0;15.384615384615383;volume;month;15.38;1.0;33.0;22.0;13.0;6.5;24.0;1043.0;0;historical;5.351858133476067;5.056245805348308;2.7963428082478883;3.2188758248682006;0.6695340634119862;-0.8285990421164855;0.6956374224217962;0.804183378942885;1.5349737149444564;10;2.338154245450528;1;1
貝納頌直火炭焙風味 Can 210ml;飲料零食;132.0;貝納頌;規格：210ml毫升x1x6Bottle瓶;貝納頌直火炭焙風味 Can 210ml;156.0;1;210.0;24.0;245;15.38%;1;10020025001;unique_master_match;1;1;ml;6;bottle;22.0;26.0;15.384615384615383;volume;month;15.38;1.0;33.0;22.0;13.0;6.42;24.0;459.0;0;historical;5.351858133476067;5.056245805348308;2.7963428082478883;3.2188758248682006;0.6695340634119862;-0.8285990421164855;0.6956374224217962;0.804183378942885;1.5349737149444564;10;2.338154245450528;1;1
崇德發白麥檸檬汁Can 330ml;飲料零食;169.0;崇德發;規格：330ml毫升x1x6Can罐;崇德發白麥檸檬汁Can 330ml;194.0;1;330.0;25.0;191;12.89%;1;10014111001;unique_master_match;1;1;ml;6;can;28.166666666666668;32.333333333333336;12.886597938144332;volume;month;12.89;1.0;41.0;28.0;12.0;8.71;24.0;467.0;0;historical;5.802118375377063;5.272999558563747;2.6309241979069813;3.258096538021482;0.6695340634119862;-0.368525772071521;0.7854175095354241;0.6775153217454848;1.6449266367918967;95;2.34093436796805;1;1
波蜜靠茶初茗綠茶 250ml;飲料零食;155.0;波蜜;規格：250ml毫升x1x24Bottle瓶;波蜜靠茶初茗綠茶 250ml;179.0;1;250.0;13.0;518;13.41%;1;10033068001;unique_master_match;1;1;ml;24;bottle;6.458333333333333;7.458333333333333;13.40782122905028;volume;month;13.41;1.0;35.0;20.0;11.0;5.0;24.0;10211.0;0;historical;5.5254529391317835;5.19295685089021;2.66777120004059;2.6390573296152584;0.6695340634119862;-0.6512208895093387;0.7522635679720773;0.7057306366014969;-0.09051273261425981;33;2.3432919607734894;1;1
魔爪ULTRA超越能量碳酸飲料355ml;飲料零食;189.0;Monster 魔爪;規格：355ml毫升x1x4BOTTLE瓶;魔爪能量碳酸飲料Can355ml;204.0;1;355.0;24.0;309;7.35%;1;10022020001;unique_master_match;1;1;ml;4;bottle;47.25;51.0;7.352941176470589;volume;month;7.35;1.0;36.0;24.0;17.0;9.47;24.0;1720.0;0;historical;5.87493073085203;5.3230099791384085;2.1226137135450447;3.2188758248682006;0.6695340634119862;-0.2941265349956201;0.8061319832143162;0.2882803899896011;1.5349737149444564;48;2.344939363903369;1;1
魔爪ULTRA超越能量碳酸飲料355ml;飲料零食;189.0;Monster 魔爪;規格：355ml毫升x1x4BOTTLE瓶;白魔爪能量碳酸飲料(超越)Can355ml;204.0;1;355.0;24.0;312;7.35%;1;10022908001;unique_master_match;1;1;ml;4;bottle;47.25;51.0;7.352941176470589;volume;month;7.35;1.0;24.0;36.0;17.0;9.32;24.0;1392.0;0;historical;5.87493073085203;5.3230099791384085;2.1226137135450447;3.2188758248682006;0.6695340634119862;-0.2941265349956201;0.8061319832143162;0.2882803899896011;1.5349737149444564;48;2.344939363903369;1;1
光泉正庄冬瓜茶 250ml;飲料零食;175.0;光泉;規格：250ml毫升x1x24BOTTLE瓶;光泉正庄冬瓜茶 250ml;199.0;1;250.0;13.0;579;12.06%;1;10035028001;unique_master_match;1;1;ml;24;bottle;7.291666666666667;8.291666666666666;12.060301507537678;volume;month;12.06;1.0;34.0;20.0;11.0;6.63;24.0;6846.0;0;historical;5.5254529391317835;5.298317366548036;2.569577209916997;2.6390573296152584;0.6695340634119862;-0.6512208895093387;0.7959042253252834;0.63053932691885;-0.09051273261425981;33;2.3476217058692077;1;1
泰山冰鎮檸檬紅茶250ml;飲料零食;159.0;泰山;規格：250ml毫升x1x24Bottle瓶;泰山冰鎮檸檬紅茶250ml;191.0;1;250.0;13.0;408;16.75%;1;10031001001;unique_master_match;1;1;ml;24;bottle;6.625;7.958333333333333;16.75392670157068;volume;month;16.75;1.0;35.0;20.0;11.0;6.6;24.0;24320.0;0;historical;5.5254529391317835;5.2574953720277815;2.8766067140790086;2.6390573296152584;0.6695340634119862;-0.6512208895093387;0.7789956266513876;0.865644861382802;-0.09051273261425981;33;2.3495002271956222;1;1
崇德發天然黑麥汁Can330ml;飲料零食;169.0;崇德發;規格：330ml毫升x1x6Bottle瓶;崇德發天然黑麥汁Can330ml;226.0;1;330.0;24.0;140;25.22%;1;10014020001;unique_master_match;1;1;ml;6;bottle;28.166666666666668;37.66666666666666;25.22123893805309;volume;month;25.22;1.0;41.0;17.0;13.0;8.92;24.0;4959.0;0;historical;5.802118375377063;5.424950017481403;3.2665697288612243;3.2188758248682006;0.6695340634119862;-0.368525772071521;0.8483558680930428;1.1642561080829508;1.5349737149444564;148;2.3495373352503246;1;1
韋恩特濃咖啡Can320ml;飲料零食;76.0;黑松;規格：320ml毫升x1x4Bottle瓶;韋恩特濃咖啡Can320ml;95.0;1;320.0;25.0;251;20.00%;1;10020033001;unique_master_match;1;1;ml;4;bottle;19.0;23.75;20.0;volume;month;20.0;1.0;40.0;27.0;13.0;9.94;24.0;6452.0;0;historical;5.771441123130016;4.564348191467836;3.044522437723423;3.258096538021482;0.6695340634119862;-0.39987160819887896;0.491891881825414;0.9942250643182495;1.6449266367918967;127;2.355186454328179;1;1
伯朗絲絨奶茶580ml;飲料零食;100.0;;規格：580ml毫升x1x4Bottle瓶;伯朗絲絨奶茶 580ml;140.0;1;580.0;15.0;465;28.57%;1;10032059001;unique_master_match;1;1;ml;4;bottle;25.0;35.0;28.57142857142857;volume;month;28.57;1.0;38.0;25.0;24.0;15.8;24.0;749.3333333;0;historical;6.364750756851911;4.948759890378168;3.386808644210056;2.772588722239781;0.6695340634119862;0.20636869004098318;0.6511164179808002;1.2563281535158748;0.28383453435264755;179;2.3599351846394265;1;1
PowerBOMB活力爆發能量飲料-原味225mlx4;飲料零食;88.0;葡萄王;規格：225ml毫升x1x4Bottle瓶;PowerBOMB活力爆發能量飲料;116.0;1;225.0;24.0;308;24.14%;1;10022016001;unique_master_match;1;1;ml;4;bottle;22.0;29.0;24.13793103448276;volume;month;24.14;1.0;33.0;23.0;15.0;6.25;24.0;268.0;0;historical;5.420534999272286;4.762173934797756;3.224377902022184;3.2188758248682006;0.6695340634119862;-0.7584254240997;0.5738319276424078;1.1319480338928924;1.5349737149444564;194;2.3609074949425564;1;1
動元素運動飲料Pet1250ml;飲料零食;27.0;AQUARIUS 動元素;規格：1250ml毫升x1x1Bottle瓶;動元素運動飲料Pet1250ml;30.0;1;1250.0;9.0;292;10.00%;0;10021040001;unique_master_match;1;1;ml;1;bottle;27.0;30.0;10.0;volume;month;10.0;0.0;37.0;27.0;29.0;16.0;12.0;778.0;0;historical;7.1316985104669115;3.4339872044851463;2.3978952727983707;2.302585092994046;-1.4935759876113537;0.9900313991212992;0.023692801644855637;0.49907517433114784;-1.0337925091052724;147;2.3624956335468714;1;1
統一麥香紅茶TP375ml;飲料零食;69.0;統一;規格：375ml毫升x1x6Bottle瓶;統一麥香紅茶TP375ml;90.0;1;375.0;13.0;417;23.33%;1;10031013001;unique_master_match;1;1;ml;6;bottle;11.5;15.0;23.33333333333333;volume;month;23.33;1.0;40.0;20.0;14.0;9.82;24.0;30245.0;0;historical;5.929589143389895;4.51085950651685;3.1918471524802814;2.6390573296152584;0.6695340634119862;-0.2382768901644622;0.46973670008920726;1.1070378570079822;-0.09051273261425981;4;2.3694568228668134;1;1
統一麥香奶茶TP375ml;飲料零食;69.0;統一;規格：375ml毫升x1x6Bottle瓶;統一麥香奶茶TP375ml;90.0;1;375.0;13.0;449;23.33%;1;10032013001;unique_master_match;1;1;ml;6;bottle;11.5;15.0;23.33333333333333;volume;month;23.33;1.0;40.0;20.0;14.0;9.8;24.0;20740.0;0;historical;5.929589143389895;4.51085950651685;3.1918471524802814;2.6390573296152584;0.6695340634119862;-0.2382768901644622;0.46973670008920726;1.1070378570079822;-0.09051273261425981;4;2.3694568228668134;1;1
統一麥香綠茶TP375ml;飲料零食;69.0;統一;規格：375ml毫升x1x6Bottle瓶;統一麥香綠茶TP375ml;90.0;1;375.0;13.0;515;23.33%;1;10033064001;unique_master_match;1;1;ml;6;bottle;11.5;15.0;23.33333333333333;volume;month;23.33;1.0;40.0;20.0;14.0;9.82;24.0;10392.0;0;historical;5.929589143389895;4.51085950651685;3.1918471524802814;2.6390573296152584;0.6695340634119862;-0.2382768901644622;0.46973670008920726;1.1070378570079822;-0.09051273261425981;4;2.3694568228668134;1;1
金車奧利多水Pet2000ml;飲料零食;45.0;金車;規格：2000ml毫升x1x1Bottle瓶;金車奧利多水Pet2000ml;48.0;1;2000.0;11.0;67;6.25%;0;10002072001;unique_master_match;1;1;ml;1;bottle;45.0;48.0;6.25;volume;month;6.25;0.0;34.0;23.0;30.0;13.3;6.0;971.0;0;historical;7.601402334583733;3.8918202981106265;1.9810014688665833;2.4849066497880004;-1.4935759876113537;1.4699720072498026;0.21332871068649695;0.17984187831418477;-0.5226649371276071;16;2.3698939820527327;1;1
鮮剖100%純天然椰子汁-520ml;飲料零食;105.0;半天水;規格：520ml毫升x1x3CAN罐;鮮剖100純天然椰子汁520ml;115.0;1;520.0;24.0;190;8.70%;1;10014110001;unique_master_match;1;1;ml;3;can;35.0;38.333333333333336;8.695652173913048;volume;month;8.7;1.0;40.0;27.0;19.0;14.71;24.0;2004.0;0;historical;6.255750041753367;4.7535901911063645;2.2716775555309696;3.2188758248682006;0.6695340634119862;0.09499239969631333;0.5702765139762451;0.402424906279665;1.5349737149444564;168;2.3703417940141116;1;1
