title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_price_per_piece;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
波蜜漢宮冬瓜茶TP250ml;飲料零食;155.0;波蜜;規格：250ml毫升x1x24Can罐;波蜜漢宮冬瓜茶TP250ml;159.0;1;250.0;12.0;582;2.52%;0;10035034001;unique_master_match;1;1;ml;24;can;6.458333;6.625;2.515723;volume;month;2.52;0.0;34.0;20.0;11.0;6.58;24.0;15981.0;0;historical;5.5254529391317835;2.0093319308000708;1.2572451940117877;2.5649493574615367;-1.4873201444615787;-0.6528655159872415;-1.716647189058049;-0.38320415824480414;-0.29662521350160326;159;2.074694323307176;1;1
舒味思氣泡水500ml;飲料零食;360.0;Schweppes 舒味思;規格：500ml毫升x1x24Bottle瓶;舒味思氣泡水纖維+Pet500ml;696.0;1;500.0;9.0;664;48.28%;0;10041008001;unique_master_match;1;1;ml;24;bottle;15.0;29.0;48.275862;volume;month;48.28;0.0;40.0;27.0;25.0;12.94;24.0;822.0;0;historical;6.2166061010848646;2.772588722239781;3.8974343465438133;2.302585092994046;-1.4873201444615787;0.0557758668854113;-0.6451764257969794;1.6384981922527013;-1.0317136705034151;155;2.0986993828215734;1;1
古道梅子綠茶1500ml;飲料零食;42.0;古道;規格：1500ml毫升x1x1Bottle瓶;古道梅子綠茶1500ml;46.0;1;1500.0;13.0;494;8.70%;0;10033031001;unique_master_match;1;1;ml;1;bottle;42.0;46.0;8.695652;volume;month;8.7;0.0;38.0;29.0;32.0;19.8;12.0;288.0;0;historical;7.313886831633462;3.7612001156935624;2.2716775375937495;2.6390573296152584;-1.4873201444615787;1.1808210480405814;0.742650339968765;0.3935887664111758;-0.0889905532990034;1;2.118323908286407;1;1
維他露P 330 ml;飲料零食;77.0;維他露;規格：330ml毫升x1x6Bottle瓶;維他露P 330 ml;0.0;1;330.0;18.0;48;0.00%;0;10002012001;unique_master_match;1;1;ml;6;bottle;12.833333;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;13.0;8.78;24.0;2016.0;0;historical;5.802118375377063;2.627081114472157;0.0;2.9444389791664403;-1.4873201444615787;-0.3691996252317134;-0.8494420796419785;-1.3459289544768014;0.7666234001518166;189;2.119273956905257;1;1
金車麥根沙士can-330ml;飲料零食;90.0;金車;規格：330ml毫升x1x6Bottle瓶;金車麥根沙士can330ml;108.0;1;330.0;18.0;63;16.67%;1;10002046001;unique_master_match;1;1;ml;6;bottle;15.0;18.0;16.666667;volume;month;16.67;1.0;43.0;29.0;12.0;8.82;24.0;13349.0;0;historical;5.802118375377063;2.772588722239781;2.8716796437519365;2.9444389791664403;0.6723502022908507;-0.3691996252317134;-0.6451764257969794;0.8530352674924072;0.7666234001518166;62;2.187248071546055;1;1
曼仕德濃醇拿鐵咖啡Can235ml;飲料零食;528.0;統一;規格：235ml毫升x1x24BOTTLE瓶;曼仕德濃醇拿鐵咖啡Can235ml;600.0;1;235.0;18.0;240;12.00%;1;10020017001;unique_master_match;1;1;ml;24;bottle;22.0;25.0;12.0;volume;month;12.0;1.0;40.0;27.0;10.0;7.09;24.0;48.0;0;historical;5.4638318050256105;3.1354942159291497;2.5649493574615367;2.9444389791664403;0.6723502022908507;-0.7160458471945579;-0.1357245209124912;0.6181591639498403;0.7666234001518166;96;2.1932590076719984;1;1
台酒紅麴黑麥汁Can330 ml;飲料零食;139.0;台酒;規格：330ml毫升x1x6Can罐;台酒紅麴黑麥汁Can330 ml;152.0;1;330.0;18.0;169;8.55%;1;10014073001;unique_master_match;1;1;ml;6;can;23.166667;25.333333;8.552632;volume;month;8.55;1.0;41.0;27.0;13.0;9.0;24.0;1082.0;0;historical;5.802118375377063;3.184974286985623;2.2568167186155987;2.9444389791664403;0.6723502022908507;-0.3691996252317134;-0.0662636918760568;0.38220922088519255;0.7666234001518166;96;2.2005675086377012;1;1
台酒原味黑麥汁 330ml;飲料零食;139.0;台酒;規格：330ml毫升x1x6Can罐;台酒原味黑麥汁 330ml;152.0;1;330.0;18.0;200;8.55%;1;10014126001;unique_master_match;1;1;ml;6;can;23.166667;25.333333;8.552632;volume;month;8.55;1.0;41.0;27.0;13.0;9.0;24.0;2398.0;0;historical;5.802118375377063;3.184974286985623;2.2568167186155987;2.9444389791664403;0.6723502022908507;-0.3691996252317134;-0.0662636918760568;0.38220922088519255;0.7666234001518166;96;2.2005675086377012;1;1
統一麥香阿薩姆紅茶Pet600ml;飲料零食;78.0;統一;規格：600ml毫升x1x4Bottle瓶;麥香阿薩姆奶茶Pet600ml;80.0;1;600.0;9.0;451;2.50%;0;10032015001;unique_master_match;1;1;ml;4;bottle;19.5;20.0;2.5;volume;month;2.5;0.0;41.0;27.0;24.0;16.1;24.0;2852.0;0;historical;6.398594934535208;3.0204248861443626;1.252762968495368;2.302585092994046;-1.4873201444615787;0.2423695565376432;-0.29726048625893847;-0.386636384247746;-1.0317136705034151;75;2.202043402486121;1;1
統一嚴選素材番茄汁Can340ml;飲料零食;89.0;統一;規格：340ml毫升x1x6Can罐;統一嚴選素材番茄汁Can340ml;96.0;1;340.0;18.0;219;7.29%;1;10016014001;unique_master_match;1;1;ml;6;can;14.833333;16.0;7.291667;volume;month;7.29;1.0;40.0;27.0;13.0;10.09;24.0;3689.0;0;historical;5.831882477283517;2.762117401319854;2.115251034577551;2.9444389791664403;0.6723502022908507;-0.338682403440599;-0.6598762153622479;0.27380650439988685;0.7666234001518166;202;2.228208827134524;1;1
微舒打葡萄can-320ml;飲料零食;90.0;;規格：320ml毫升x1x6CAN罐;微舒打葡萄can320ml;0.0;1;320.0;13.0;68;0.00%;0;10002073001;unique_master_match;1;1;ml;6;can;15.0;0.0;0.0;volume;month;0.0;0.0;41.0;27.0;12.0;8.64;24.0;3614.0;0;historical;5.771441123130016;2.772588722239781;0.0;2.6390573296152584;-1.4873201444615787;-0.4006531027701066;-0.6451764257969794;-1.3459289544768014;-0.0889905532990034;55;2.247823452570848;1;1
多喝水微鹼性竹炭離子水Pet2000ml;飲料零食;289.0;味丹;規格：2000ml毫升x1x8BOTTLE瓶;多喝水微鹼性竹炭離子水Pet2000ml;400.0;1;2000.0;13.0;633;27.75%;0;10040048001;unique_master_match;1;1;ml;8;bottle;36.125;50.0;27.75;volume;month;27.75;0.0;38.0;22.0;31.0;17.0;8.0;388.0;0;historical;7.601402334583733;3.6142905971228636;3.3586377672433594;2.6390573296152584;-1.4873201444615787;1.4756115443066435;0.5364166637556177;1.2259193019231647;-0.0889905532990034;111;2.296458680236258;1;1
伯朗醇黑咖啡無糖;飲料零食;126.0;伯朗;規格：240ml毫升x1x6Can罐;伯朗醇黑咖啡無糖;144.0;1;240.0;24.0;226;12.50%;1;10020003001;unique_master_match;1;1;ml;6;can;21.0;24.0;12.5;volume;month;12.5;1.0;40.0;27.0;10.0;7.02;24.0;963.0;0;historical;5.484796933490655;3.091042453358316;2.6026896854443837;3.2188758248682006;0.6723502022908507;-0.6945502389192675;-0.19812653882343584;0.6470584985745185;1.5355366431988628;10;2.3159255022271767;1;1
伯朗曼特寧咖啡二合一Can240ml;飲料零食;126.0;伯朗;規格：240ml毫升x1x6CAN罐;伯朗曼特寧咖啡二合一Can240ml;144.0;1;240.0;24.0;229;12.50%;1;10020006001;unique_master_match;1;1;ml;6;can;21.0;24.0;12.5;volume;month;12.5;1.0;40.0;27.0;10.0;7.06;24.0;390.0;0;historical;5.484796933490655;3.091042453358316;2.6026896854443837;3.2188758248682006;0.6723502022908507;-0.6945502389192675;-0.19812653882343584;0.6470584985745185;1.5355366431988628;10;2.3159255022271767;1;1
崇德發易開罐黑麥汁250ml;飲料零食;579.0;崇德發;規格：250ml毫升x1x24Can罐;崇德發易開罐黑麥汁250ml;675.0;1;250.0;24.0;161;14.22%;1;10014051001;unique_master_match;1;1;ml;24;can;24.125;28.125;14.222222;volume;month;14.22;1.0;33.0;22.0;13.0;7.0;24.0;4826.0;0;historical;5.5254529391317835;3.22386336637924;2.7227563338933654;3.2188758248682006;0.6723502022908507;-0.6528655159872415;-0.011670647899597479;0.7389985117182242;1.5355366431988628;10;2.3286219742548693;1;1
伯朗咖啡原味Can240ml;飲料零食;502.0;伯朗;規格：240ml毫升x1x24Bottle瓶;伯朗咖啡原味Can240ml;624.0;1;240.0;24.0;230;19.55%;1;10020007001;unique_master_match;1;1;ml;24;bottle;20.916667;26.0;19.551282;volume;month;19.55;1.0;40.0;27.0;10.0;7.21;24.0;36456.0;0;historical;5.484796933490655;3.0872473975988894;3.02292332342464;3.2188758248682006;0.6723502022908507;-0.6945502389192675;-0.2034540921931229;0.9688488266834043;1.5355366431988628;211;2.3293418724057484;1;1
伯朗藍山咖啡Can240 mlx24入;飲料零食;502.0;伯朗;規格：240ml毫升x1x24Bottle瓶;伯朗藍山咖啡Can240 ml;624.0;1;240.0;24.0;241;19.55%;1;10020018001;unique_master_match;1;1;ml;24;bottle;20.916667;26.0;19.551282;volume;month;19.55;1.0;40.0;27.0;10.0;7.21;24.0;12894.0;0;historical;5.484796933490655;3.0872473975988894;3.02292332342464;3.2188758248682006;0.6723502022908507;-0.6945502389192675;-0.2034540921931229;0.9688488266834043;1.5355366431988628;211;2.3293418724057484;1;1
動元素運動飲料Pet1250ml;飲料零食;27.0;AQUARIUS 動元素;規格：1250ml毫升x1x1Bottle瓶;動元素運動飲料Pet1250ml;30.0;1;1250.0;9.0;292;10.00%;0;10021040001;unique_master_match;1;1;ml;1;bottle;27.0;30.0;10.0;volume;month;10.0;0.0;37.0;27.0;29.0;16.0;12.0;778.0;0;historical;7.1316985104669115;3.332204510175204;2.3978952727983707;2.302585092994046;-1.4873201444615787;0.9940228230424072;0.14042019405239078;0.49023892183391654;-1.0317136705034151;92;2.334540421671138;1;1
貝思寶兒蜜桃果茶 330ml;飲料零食;96.0;貝思寶兒 Bessie Byer;規格：330ml毫升x1x6Bottle瓶;貝思寶兒蜜桃果茶 330ml;109.0;1;330.0;13.0;531;11.93%;1;10034013001;unique_master_match;1;1;ml;6;bottle;16.0;18.166667;11.926606;volume;month;11.93;1.0;35.0;21.0;14.0;9.0;24.0;1112.0;0;historical;5.802118375377063;2.833213344056216;2.559287667994589;2.6390573296152584;0.6723502022908507;-0.3691996252317134;-0.5600707175496388;0.6138237734752077;-0.0889905532990034;68;2.336308935748392;1;1
貝納頌經典拿鐵咖啡Can210ml;飲料零食;132.0;貝納頌;規格：210ml毫升x1x6Bottle瓶;貝納頌經典拿鐵咖啡Can210ml;156.0;1;210.0;24.0;227;15.38%;1;10020004001;unique_master_match;1;1;ml;6;bottle;22.0;26.0;15.384615;volume;month;15.38;1.0;33.0;22.0;13.0;6.43;24.0;2544.0;0;historical;5.351858133476067;3.1354942159291497;2.7963427847737097;3.2188758248682006;0.6723502022908507;-0.8308527840939997;-0.1357245209124912;0.7953467095611274;1.5355366431988628;10;2.3423140091249333;1;1
貝納頌經典曼特寧咖啡Can210ml;飲料零食;132.0;貝納頌;規格：210ml毫升x1x6Bottle瓶;貝納頌經典曼特寧咖啡Can210ml;156.0;1;210.0;24.0;242;15.38%;1;10020019001;unique_master_match;1;1;ml;6;bottle;22.0;26.0;15.384615;volume;month;15.38;1.0;33.0;22.0;13.0;6.42;24.0;1224.0;0;historical;5.351858133476067;3.1354942159291497;2.7963427847737097;3.2188758248682006;0.6723502022908507;-0.8308527840939997;-0.1357245209124912;0.7953467095611274;1.5355366431988628;10;2.3423140091249333;1;1
貝納頌黑咖啡 Can 210ml;飲料零食;132.0;貝納頌;規格：210ml毫升x1x6Bottle瓶;貝納頌黑咖啡 Can 210ml;156.0;1;210.0;24.0;244;15.38%;1;10020024001;unique_master_match;1;1;ml;6;bottle;22.0;26.0;15.384615;volume;month;15.38;1.0;33.0;22.0;13.0;6.5;24.0;1043.0;0;historical;5.351858133476067;3.1354942159291497;2.7963427847737097;3.2188758248682006;0.6723502022908507;-0.8308527840939997;-0.1357245209124912;0.7953467095611274;1.5355366431988628;10;2.3423140091249333;1;1
貝納頌直火炭焙風味 Can 210ml;飲料零食;132.0;貝納頌;規格：210ml毫升x1x6Bottle瓶;貝納頌直火炭焙風味 Can 210ml;156.0;1;210.0;24.0;245;15.38%;1;10020025001;unique_master_match;1;1;ml;6;bottle;22.0;26.0;15.384615;volume;month;15.38;1.0;33.0;22.0;13.0;6.42;24.0;459.0;0;historical;5.351858133476067;3.1354942159291497;2.7963427847737097;3.2188758248682006;0.6723502022908507;-0.8308527840939997;-0.1357245209124912;0.7953467095611274;1.5355366431988628;10;2.3423140091249333;1;1
泰山仙草蜜Can330ml;飲料零食;79.0;泰山;規格：330ml毫升x1x6Can罐;泰山仙草蜜Can330ml;92.0;1;330.0;24.0;574;14.13%;1;10035015001;unique_master_match;1;1;ml;6;can;13.166667;15.333333;14.130435;volume;month;14.13;1.0;41.0;27.0;12.0;9.5;24.0;10262.0;0;historical;5.802118375377063;2.650891810791673;2.7167082782131406;3.2188758248682006;0.6723502022908507;-0.3691996252317134;-0.8160162847517347;0.7343672646074164;1.5355366431988628;185;2.343370265842004;1;1
保力達蠻牛EX能量飲料Can250ml;飲料零食;32.0;保力達;規格：250ml毫升x1x1BOTTLE瓶;保力達蠻牛EX能量飲料Can250ml;0.0;1;250.0;13.0;315;0.00%;0;10022915001;unique_master_match;1;1;ml;1;bottle;32.0;0.0;0.0;volume;month;0.0;0.0;33.0;22.0;14.0;6.682;24.0;174.0;0;historical;5.5254529391317835;3.4965075614664802;0.0;2.6390573296152584;-1.4873201444615787;-0.6528655159872415;0.3710711594255465;-1.3459289544768014;-0.0889905532990034;172;2.3478494741847755;1;1
韋恩特濃咖啡Can320ml;飲料零食;76.0;黑松;規格：320ml毫升x1x4Bottle瓶;韋恩特濃咖啡Can320ml;95.0;1;320.0;25.0;251;20.00%;1;10020033001;unique_master_match;1;1;ml;4;bottle;19.0;23.75;20.0;volume;month;20.0;1.0;40.0;27.0;13.0;9.94;24.0;6452.0;0;historical;5.771441123130016;2.995732273553991;3.044522437723423;3.258096538021482;0.6723502022908507;-0.4006531027701066;-0.33192432778101594;0.9853881644443507;1.645424678342951;146;2.3479540787991016;1;1
健酪乳酸飲料原味Pet580ml;飲料零食;96.0;;規格：580ml毫升x1x4Can罐;健酪乳酸飲料原味Pet580ml;104.0;1;580.0;15.0;381;7.69%;1;10024014001;unique_master_match;1;1;ml;4;can;24.0;26.0;7.692308;volume;month;7.69;1.0;39.0;26.0;24.0;16.08;24.0;1527.0;0;historical;6.364750756851911;3.2188758248682006;2.1624384966490333;2.772588722239781;0.6723502022908507;0.20766902097486545;-0.018672229765052516;0.3099399014682134;0.2851357994834125;145;2.3501902687407017;1;1
崇德發白麥汁330ml;飲料零食;169.0;崇德發;規格：330ml毫升x1x6Bottle瓶;崇德發白麥汁330ml;194.0;1;330.0;24.0;202;12.89%;1;10014130001;unique_master_match;1;1;ml;6;bottle;28.166667;32.333333;12.886598;volume;month;12.89;1.0;40.0;27.0;17.0;11.96;24.0;749.0;0;historical;5.802118375377063;3.3730265161240305;2.630924202361324;3.2188758248682006;0.6723502022908507;-0.3691996252317134;0.19772670787892674;0.6686788393601005;1.5355366431988628;94;2.3534112496179995;1;1
崇德發減糖黑麥汁Can 330ml;飲料零食;169.0;崇德發;規格：330ml毫升x1x6CAN罐;崇德發減糖黑麥汁Can 330ml;193.0;1;330.0;24.0;193;12.44%;1;10014113001;unique_master_match;1;1;ml;6;can;28.166667;32.166667;12.435233;volume;month;12.44;1.0;41.0;28.0;12.0;8.7;24.0;4476.0;0;historical;5.802118375377063;3.3730265161240305;2.5978805846785145;3.2188758248682006;0.6723502022908507;-0.3691996252317134;0.19772670787892674;0.6433759706341196;1.5355366431988628;94;2.353980131269586;1;1
36法郎拿堤烘焙咖啡Can240ml;飲料零食;428.0;36法郎;規格：240ml毫升x1x24Can罐;36法郎拿堤烘焙咖啡Can240ml;460.0;1;240.0;24.0;235;6.96%;1;10020012001;unique_master_match;1;1;ml;24;can;17.833333;19.166667;6.956522;volume;month;6.96;1.0;40.0;27.0;10.0;7.23;24.0;1422.0;0;historical;5.484796933490655;2.9356283317851704;2.073991969699156;3.2188758248682006;0.6723502022908507;-0.6945502389192675;-0.41629909795575853;0.24221272697527182;1.5355366431988628;184;2.359393459266226;1;1
PowerBOMB活力爆發能量飲料-原味225mlx4;飲料零食;88.0;葡萄王;規格：225ml毫升x1x4Bottle瓶;PowerBOMB活力爆發能量飲料;116.0;1;225.0;24.0;308;24.14%;1;10022016001;unique_master_match;1;1;ml;4;bottle;22.0;29.0;24.137931;volume;month;24.14;1.0;33.0;23.0;15.0;6.25;24.0;268.0;0;historical;5.420534999272286;3.1354942159291497;3.224377900650442;3.2188758248682006;0.6723502022908507;-0.760438190298802;-0.1357245209124912;1.12311095290466;1.5355366431988628;211;2.3653491184001614;1;1
悅氏梅子綠茶微甜Pet2000ml;飲料零食;39.0;悅氏;規格：2000ml毫升x1x1Bottle瓶;悅氏綠茶微甜Pet2000ml;45.0;1;2000.0;12.0;484;13.33%;0;10033020001;unique_master_match;1;1;ml;1;bottle;39.0;45.0;13.333333;volume;month;13.33;0.0;36.0;24.0;32.0;17.51;8.0;1450.0;0;historical;7.601402334583733;3.6888794541139363;2.6625878037696387;2.5649493574615367;-1.4873201444615787;1.4756115443066435;0.6411255643868783;0.6929249723809162;-0.29662521350160326;1;2.365998601758508;1;1
義美桂圓紅棗茶TP250ml;飲料零食;78.0;義美;規格：250ml毫升x1x6Pack包;義美桂圓紅棗茶TP250ml;0.0;1;250.0;12.0;568;0.00%;0;10035006001;unique_master_match;1;1;ml;6;pack;13.0;0.0;0.0;volume;month;0.0;0.0;35.0;20.0;11.0;6.73;24.0;2262.0;0;historical;5.5254529391317835;2.6390573296152584;0.0;2.5649493574615367;-1.4873201444615787;-0.6528655159872415;-0.8326296981155035;-1.3459289544768014;-0.29662521350160326;55;2.3806139425314026;1;1
伯朗絲絨奶茶580ml;飲料零食;100.0;;規格：580ml毫升x1x4Bottle瓶;伯朗絲絨奶茶 580ml;140.0;1;580.0;15.0;465;28.57%;1;10032059001;unique_master_match;1;1;ml;4;bottle;25.0;35.0;28.571429;volume;month;28.57;1.0;38.0;25.0;24.0;15.8;24.0;749.333333;0;historical;6.364750756851911;3.258096538021482;3.3868086587028094;2.772588722239781;0.6723502022908507;0.20766902097486545;0.03638636641032071;1.2474909220567298;0.2851357994834125;161;2.385738101298132;1;1
蘋果西打330ml;飲料零食;376.0;蘋果西打;規格：330ml毫升x1x24Bottle瓶;蘋果西打-250ml;672.0;1;330.0;15.0;54;44.05%;1;10002021001;unique_master_match;1;1;ml;24;bottle;15.666667;28.0;44.047619;volume;month;44.05;1.0;40.0;27.0;9.0;6.99;24.0;15832.0;0;historical;5.802118375377063;2.8134107367600363;3.8077201302713726;2.772588722239781;0.6723502022908507;-0.3691996252317134;-0.58786989993775;1.5698002954610681;0.2851357994834125;143;2.388215885177739;1;1
崇德發白麥檸檬汁Can 330ml;飲料零食;169.0;崇德發;規格：330ml毫升x1x6Can罐;崇德發白麥檸檬汁Can 330ml;194.0;1;330.0;25.0;191;12.89%;1;10014111001;unique_master_match;1;1;ml;6;can;28.166667;32.333333;12.886598;volume;month;12.89;1.0;41.0;28.0;12.0;8.71;24.0;467.0;0;historical;5.802118375377063;3.3730265161240305;2.630924202361324;3.258096538021482;0.6723502022908507;-0.3691996252317134;0.19772670787892674;0.6686788393601005;1.645424678342951;94;2.3915703253397753;1;1
崇德發天然黑麥汁Can330ml;飲料零食;169.0;崇德發;規格：330ml毫升x1x6Bottle瓶;崇德發天然黑麥汁Can330ml;226.0;1;330.0;24.0;140;25.22%;1;10014020001;unique_master_match;1;1;ml;6;bottle;28.166667;37.666667;25.221239;volume;month;25.22;1.0;41.0;17.0;13.0;8.92;24.0;4959.0;0;historical;5.802118375377063;3.3730265161240305;3.266569731223695;3.2188758248682006;0.6723502022908507;-0.3691996252317134;0.19772670787892674;1.1554189877134287;1.5355366431988628;195;2.395049453717697;1;1
樹頂100嚴選蔓越莓綜合果汁 200ml;飲料零食;153.0;樹頂 Tree Top;規格：200ml毫升x1x6Bottle瓶;樹頂100蔓越莓綜合果汁200ml;174.0;1;200.0;13.0;173;12.07%;1;10014080001;unique_master_match;1;1;ml;6;bottle;25.5;29.0;12.068966;volume;month;12.07;1.0;41.0;27.0;16.0;12.41;24.0;737.0;0;historical;5.303304908059076;3.2771447329921766;2.5702404120352655;2.6390573296152584;0.6723502022908507;-0.8806345498392307;0.0631264940225462;0.622210743912609;-0.0889905532990034;197;2.406287901886461;1;1
愛健萬丹紅紅豆水Pet530ml;飲料零食;626.0;愛之味;規格：530ml毫升x1x24Bottle瓶;愛健萬丹紅紅豆水Pet530ml;0.0;1;530.0;12.0;334;0.00%;0;10023035001;unique_master_match;1;1;ml;24;bottle;26.083333;0.0;0.0;volume;month;0.0;0.0;41.0;28.0;24.0;14.08;24.0;3320.0;0;historical;6.274762021241939;3.2989185202340447;0.0;2.5649493574615367;-1.4873201444615787;0.11540330397313796;0.09369284691555085;-1.3459289544768014;-0.29662521350160326;116;2.4084164856705614;1;1
光泉冷泡茶茶王烏龍585ml;飲料零食;72.0;光泉;規格：585ml毫升x1x4Bottle瓶;冷泡茶茶王烏龍585ml;80.0;1;585.0;13.0;405;10.00%;1;10030046001;unique_master_match;1;1;ml;4;bottle;18.0;20.0;10.0;volume;month;10.0;1.0;43.0;28.0;24.0;15.24;24.0;4346.0;0;historical;6.373319789577012;2.9444389791664403;2.3978952727983707;2.6390573296152584;0.6723502022908507;0.21645487559359763;-0.4039305855752446;0.49023892183391654;-0.0889905532990034;27;2.4145581122598316;1;1
伊藤園Tea's Tea蘋果紅茶535mlx24;飲料零食;600.0;伊藤園;規格：535ml毫升x1x24Bottle瓶;伊藤園TEASTEA蘋果紅茶535ml;672.0;1;535.0;13.0;539;10.71%;1;10034022001;unique_master_match;1;1;ml;24;bottle;25.0;28.0;10.714286;volume;month;10.71;1.0;42.0;28.0;24.0;14.38;24.0;595.0;0;historical;6.284134161070802;3.258096538021482;2.4608091225991835;2.6390573296152584;0.6723502022908507;0.12501258668268053;0.03638636641032071;0.5384146663252414;-0.0889905532990034;145;2.416052383959868;1;1
伊藤園 Tea's Tea 蜜桃紅茶535mlx24;飲料零食;600.0;伊藤園;規格：535ml毫升x1x24Bottle瓶;伊藤園TEASTEA蜜桃紅茶535ml;672.0;1;535.0;13.0;553;10.71%;1;10034041001;unique_master_match;1;1;ml;24;bottle;25.0;28.0;10.714286;volume;month;10.71;1.0;42.0;28.0;24.0;14.38;24.0;490.0;0;historical;6.284134161070802;3.258096538021482;2.4608091225991835;2.6390573296152584;0.6723502022908507;0.12501258668268053;0.03638636641032071;0.5384146663252414;-0.0889905532990034;145;2.416052383959868;1;1
【限量】舒跑(小)Can245ml x24入;飲料零食;188.0;舒跑;規格：245ml毫升x1x24Bottle瓶;舒跑(小)Can245ml;0.0;1;245.0;15.0;270;0.00%;0;10021001001;unique_master_match;1;1;ml;24;bottle;7.833333;0.0;0.0;volume;month;0.0;0.0;41.0;28.0;10.0;6.48;24.0;30722.0;0;historical;5.5053315359323625;2.178532406588217;0.0;2.772588722239781;-1.4873201444615787;-0.6734960502501288;-1.4791211493684546;-1.3459289544768014;0.2851357994834125;148;2.4176108642053435;1;1
